,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,163924.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-06-27
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,189720.0,111,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-06-27
3,1 ,CASH MONEY,384,"$1,500",3.57,17831.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-06-27
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29812.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-06-27
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25273.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-06-27
6,2 ,20X BLITZ,311,"$20,000",3.99,63669.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-06-27
7,2 ,BINGO EXTRA,333,"$10,000",3.89,245234.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-06-27
9,2 ,COOL CASH,392,"$20,000",4.22,183211.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-06-27
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,595430.0,13,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-06-27
11,3 ,30X BLITZ,312,"$30,000",3.88,57226.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-06-27
12,3 ,PLAY 2,245,"$15,000",4.02,82769.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-06-27
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,19833.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-06-27
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,55245.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-06-27
