,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,354860.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-04-12
2,1 ,HIT $50,404,$50,4.06,87987.0,5161,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-04-12
3,1 ,HOT 7S,435,"$10,000",4.05,85839.0,5,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-04-12
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,129712.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-04-12
6,2 ,COOL CASH,392,"$20,000",4.22,114485.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-04-12
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,912714.0,23,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-04-12
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,96998.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-04-12
10,3 ,PLAY 2,245,"$15,000",4.02,52718.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-04-12
11,3 ,RED HOT CASH,263,"$15,000",4.01,99700.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-04-12
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,51587.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-04-12
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,48193.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-04-12
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,72369.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-04-12
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,40573.0,2,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-04-12
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15951.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-04-12
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,41534.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-04-12
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,228775.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-04-12
19,5 ,WILD SIDE,358,"$25,000",3.05,11730.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-04-12
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,25173.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-04-12
21,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,39179.0,2,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-04-12
22,10 ,"$50, $100 OR $200",442,$200,9.41,61505.0,6101,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-04-12
23,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,43279.0,6,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-04-12
24,10 ,2025,441,"$2,025",3.66,18358.0,188,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-04-12
25,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,30286.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-04-12
26,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4750.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-04-12
27,10 ,SMOKING HOT 7S,438,"$100,000",3.15,53079.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-04-12
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,32495.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-04-12
