,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,111896.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-12-23
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,96089.0,42,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-12-23
2,1 ,HIT $50,404,$50,4.06,131364.0,8017,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-12-23
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,86955.0,1788,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-12-23
5,2 ,20X BLITZ,311,"$20,000",3.99,48163.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-12-23
6,2 ,BINGO EXTRA,333,"$10,000",3.89,125461.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-12-23
8,2 ,COOL CASH,392,"$20,000",4.22,123733.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-12-23
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,163236.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-12-23
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1237823.0,31,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-12-23
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,112601.0,5,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-12-23
13,3 ,30X BLITZ,312,"$30,000",3.88,53263.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-12-23
14,3 ,PLAY 2,245,"$15,000",4.02,63106.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-12-23
15,3 ,RED HOT CASH,263,"$15,000",4.01,114272.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-12-23
16,5 ,50X LUCKY,255,"$25,000",3.00,6670.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-12-23
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6313.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-12-23
18,5 ,FULL OF $500S,430,$500,3.61,31154.0,425,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-12-23
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,27528.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-12-23
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11911.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-12-23
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,95343.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-12-23
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,20503.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-12-23
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,25823.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-12-23
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,54804.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-12-23
25,5 ,WILD SIDE,358,"$25,000",3.05,14178.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-12-23
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,34466.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-12-23
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,73524.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-12-23
28,10 ,"$50, $100 OR $200",370,$200,9.68,2076.0,207,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-12-23
29,10 ,2024,374,"$2,024",3.59,15416.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-12-23
30,10 ,2025,441,"$2,025",3.66,37851.0,422,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-12-23
31,10 ,CHIEFS,397,"$75,000",3.47,21990.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-12-23
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,42302.0,1,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-12-23
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,39289.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-12-23
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5335.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-12-23
