,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,117977.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-21
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,102216.0,48,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-21
2,1 ,HIT $50,404,$50,4.06,138969.0,8582,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-11-21
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,105182.0,2336,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-21
5,2 ,20X BLITZ,311,"$20,000",3.99,50066.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-21
6,2 ,BINGO EXTRA,333,"$10,000",3.89,145913.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-21
8,2 ,COOL CASH,392,"$20,000",4.22,126992.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-21
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,181084.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-21
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1314314.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-21
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,137894.0,8,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-21
13,3 ,30X BLITZ,312,"$30,000",3.88,53504.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-21
14,3 ,PLAY 2,245,"$15,000",4.02,65994.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-21
15,3 ,RED HOT CASH,263,"$15,000",4.01,118629.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-21
16,5 ,50X LUCKY,255,"$25,000",3.00,10185.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-11-21
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6409.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-11-21
18,5 ,FULL OF $500S,430,$500,3.61,52091.0,789,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-11-21
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,33980.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-11-21
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12109.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-11-21
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,110306.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-11-21
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,21403.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-11-21
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,31904.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-11-21
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,83909.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-11-21
25,5 ,WILD SIDE,358,"$25,000",3.05,15032.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-11-21
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,37541.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-11-21
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,84022.0,5,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-11-21
28,10 ,"$50, $100 OR $200",370,$200,9.68,2352.0,232,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-11-21
29,10 ,2024,374,"$2,024",3.59,15613.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-11-21
30,10 ,2025,441,"$2,025",3.66,43971.0,471,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-11-21
31,10 ,CHIEFS,397,"$75,000",3.47,26848.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-11-21
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,63408.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-11-21
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,42240.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-11-21
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5512.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-11-21
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,39773.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-11-21
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16977.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-11-21
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1838.0,117,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-11-21
