,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,253445.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-11-18
2,1 ,POCKET CHANGE,229,"$1,000",4.30,63833.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-11-18
3,1 ,STOCKING STUFFER,353,$100,3.31,90520.0,2032,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-11-18
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,51033.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-11-18
5,2 ,20X BLITZ,311,"$20,000",3.99,122125.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-11-18
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1292297.0,31,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-11-18
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,178400.0,4,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-11-18
9,2 ,SPARKLING CASH,354,"$10,000",3.21,143943.0,8,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-11-18
10,3 ,30X BLITZ,312,"$30,000",3.88,77027.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-11-18
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,31915.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-11-18
12,5 ,50X BLITZ,313,"$50,000",3.31,45017.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-11-18
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,8983.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-11-18
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,28100.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-11-18
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,8358.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-11-18
16,5 ,RIVALRY RICHES,348,"$50,000",3.31,25541.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-11-18
17,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,45106.0,5,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-11-18
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,72613.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-11-18
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,214837.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-11-18
20,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,17707.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-11-18
21,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,28931.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-11-18
22,10 ,100X BLITZ,314,"$100,000",3.40,21441.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-11-18
23,10 ,2023,309,"$2,023",3.72,4305.0,38,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-11-18
24,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,10856.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-11-18
25,10 ,DAY OF THE DEAD,352,"$75,000",2.86,10100.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-11-18
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,21850.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-11-18
27,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,8492.0,0,Top Prize Claimed,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-11-18
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9596.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-11-18
29,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,38342.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-11-18
30,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,75489.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-11-18
31,20 ,200X BLITZ,315,"$200,000",3.26,20916.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-11-18
32,20 ,CASH FLOW,350,"$150,000",2.90,45809.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-11-18
33,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10991.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-11-18
34,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,21617.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-11-18
35,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9871.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-11-18
36,20 ,"WIN $100,000",265,"$100,000",2.85,15892.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-11-18
37,30 ,300X BLITZ,316,"$300,000",3.11,24595.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-11-18
38,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,8716.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-11-18
39,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,20834.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-11-18
