,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,155311.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-24
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,169774.0,99,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-24
3,1 ,CASH MONEY,384,"$1,500",3.57,16342.0,3,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-07-24
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29262.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-07-24
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,24938.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-07-24
6,2 ,20X BLITZ,311,"$20,000",3.99,60487.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-24
7,2 ,BINGO EXTRA,333,"$10,000",3.89,226062.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-24
9,2 ,COOL CASH,392,"$20,000",4.22,168787.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-24
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,515352.0,10,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-24
12,3 ,30X BLITZ,312,"$30,000",3.88,55915.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-24
13,3 ,PLAY 2,245,"$15,000",4.02,79038.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-24
14,3 ,STRIKES & SPARES,266,"$15,000",4.02,19311.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-24
15,5 ,50X CASH BLITZ,376,"$50,000",3.95,36071.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-24
16,5 ,50X LUCKY,255,"$25,000",3.00,51587.0,5,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-07-24
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,8292.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-24
18,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,63708.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-24
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,14768.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-24
20,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,34691.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-24
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,7698.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-24
