,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,334014.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-05-27
1,1 ,FILL 'ER UP,318,"$1,500",4.29,70043.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-05-27
4,1 ,HIT $50,230,$50,4.44,68685.0,1768,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-05-27
5,1 ,HOT 5S,319,"$2,000",4.31,65871.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-05-27
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,35604.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-05-27
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,134524.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-05-27
8,2 ,20X BLITZ,311,"$20,000",3.99,184284.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-05-27
9,2 ,BINGO NIGHT,329,"$10,000",3.63,106212.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-05-27
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,166477.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-05-27
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,776041.0,16,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-05-27
12,2 ,HIT $100,231,$100,4.10,38119.0,498,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-05-27
14,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,52563.0,2,,,,7/29/2019,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-05-27
15,3 ,30X BLITZ,312,"$30,000",3.88,101227.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-05-27
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,56888.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-05-27
17,5 ,50X BLITZ,313,"$50,000",3.31,89318.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-05-27
18,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,10931.0,1,,,,1/26/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-05-27
19,5 ,COSMIC CASH,237,"$25,000",3.01,15087.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-05-27
20,5 ,DAY OF THE DEAD,351,"$25,000",3.04,72465.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-05-27
21,5 ,ELVIS,320,"$25,000",3.58,11096.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-05-27
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,48580.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-05-27
23,5 ,HIT $500,232,$500,3.58,6939.0,17,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,2023-05-27
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,24487.0,4,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-05-27
25,5 ,LUCKY LINES,118,"$25,000",3.58,25814.0,1,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-05-27
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,16893.0,1,,,,8/30/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-05-27
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,150637.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-27
28,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,48931.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-05-27
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,76456.0,4,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-27
30,10 ,$50 OR $100,368,$100,9.54,4059.0,2204,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-27
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,24855.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-27
