,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,348154.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-05-01
2,1 ,HIT $50,404,$50,4.06,83613.0,4902,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-05-01
3,1 ,HOT 7S,435,"$10,000",4.05,78180.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-05-01
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,122290.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-05-01
6,2 ,COOL CASH,392,"$20,000",4.22,113340.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-05-01
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,857768.0,21,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-05-01
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,89437.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-05-01
10,3 ,PLAY 2,245,"$15,000",4.02,51274.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-05-01
11,3 ,RED HOT CASH,263,"$15,000",4.01,97529.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-05-01
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,46549.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-05-01
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,43342.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-05-01
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,69745.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-05-01
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,34480.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-05-01
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15689.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-05-01
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,38205.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-05-01
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,211605.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-05-01
19,5 ,WILD SIDE,358,"$25,000",3.05,11486.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-05-01
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,23909.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-05-01
