,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1 ,"$5,000 JUMBO CASH",340,"$5,000",3.35,39148.0,0,Top Prize Claimed,,,8/21/2022,,,2023-04-27
1,1 ,10X BLITZ,310,"$10,000",4.25,353600.0,6,,,,1/30/2023,,,2023-04-27
2,1 ,FILL 'ER UP,318,"$1,500",4.29,72096.0,6,,,,1/16/2022,,,2023-04-27
5,1 ,HIT $50,230,$50,4.44,70969.0,1857,,,,3/6/2022,,,2023-04-27
6,1 ,HOT 5S,319,"$2,000",4.31,78710.0,8,,,,6/12/2022,,,2023-04-27
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,41599.0,1,,,,8/21/2022,,,2023-04-27
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,154781.0,8,,,,4/2/2023,,,2023-04-27
9,2 ,20X BLITZ,311,"$20,000",3.99,196247.0,3,,,,1/30/2023,,,2023-04-27
10,2 ,BINGO NIGHT,329,"$10,000",3.63,115181.0,3,,,,12/5/2021,,,2023-04-27
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,171403.0,6,,,,5/15/2022,,,2023-04-27
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,883771.0,20,,,,12/27/2022,,,2023-04-27
13,2 ,HIT $100,231,$100,4.10,39489.0,522,,,,3/6/2022,,,2023-04-27
15,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53485.0,2,,,,7/29/2019,,,2023-04-27
16,3 ,30X BLITZ,312,"$30,000",3.88,106513.0,3,,,,1/30/2023,,,2023-04-27
17,3 ,STRIKES & SPARES,266,"$15,000",4.02,63235.0,3,,,,12/18/2022,,,2023-04-27
18,5 ,50X BLITZ,313,"$50,000",3.31,99143.0,3,,,,1/30/2023,,,2023-04-27
19,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,12094.0,1,,,,1/26/2020,,,2023-04-27
20,5 ,COSMIC CASH,237,"$25,000",3.01,16504.0,1,,,,5/15/2022,,,2023-04-27
21,5 ,ELVIS,320,"$25,000",3.58,11530.0,2,,,,12/5/2021,,,2023-04-27
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,56116.0,6,,,,4/2/2023,,,2023-04-27
23,5 ,HIT $500,232,$500,3.58,7021.0,18,,,,3/6/2022,,,2023-04-27
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,29647.0,4,,,,3/5/2023,,,2023-04-27
25,5 ,LUCKY LINES,118,"$25,000",3.58,40860.0,1,,,,1/8/2023,,,2023-04-27
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,16970.0,1,,,,8/30/2020,,,2023-04-27
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,180582.0,3,,,,1/27/2023,,,2023-04-27
28,10 ,"$100,000 CROSSWORD",287,"$100,000",3.08,7199.0,0,Top Prize Claimed,,,5/29/2022,,,2023-04-27
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,85384.0,5,,,,3/12/2023,,,2023-04-27
30,10 ,$50 OR $100,368,$100,9.54,5526.0,3082,,,,7/10/2022,,,2023-04-27
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,27990.0,2,,,,8/21/2022,,,2023-04-27
32,10 ,100X BLITZ,314,"$100,000",3.40,85930.0,2,,,,1/30/2023,,,2023-04-27
33,10 ,2023,309,"$2,023",3.72,8481.0,93,,,,12/4/2022,,,2023-04-27
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,9014.0,1,,,,4/3/2022,,,2023-04-27
35,10 ,COSMIC CASH,238,"$75,000",2.68,12643.0,1,,,,5/15/2022,,,2023-04-27
36,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,54395.0,5,,,,4/2/2023,,,2023-04-27
37,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,35141.0,2,,,,5/15/2022,,,2023-04-27
38,10 ,HIT $1000,233,"$1,000",3.41,12874.0,250,,,,3/6/2022,,,2023-04-27
39,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,15673.0,1,,,,6/12/2022,,,2023-04-27
40,20 ,$100 OR $200,369,$200,9.26,1851.0,1109,,,,6/12/2022,,,2023-04-27
41,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,10109.0,1,,,,8/21/2022,,,2023-04-27
42,20 ,200X BLITZ,315,"$200,000",3.26,57206.0,2,,,,1/30/2023,,,2023-04-27
43,20 ,DIAMOND 7S,259,"$100,000",2.93,6661.0,0,Top Prize Claimed,,,11/6/2022,,,2023-04-27
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,19473.0,2,,,,8/14/2022,,,2023-04-27
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,29327.0,3,,,,4/2/2023,,,2023-04-27
46,30 ,300X BLITZ,316,"$300,000",3.11,55593.0,2,,,,1/30/2023,,,2023-04-27
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,23229.0,1,,,,4/24/2022,,,2023-04-27
48,30 ,SUPREME,336,"$250,000",3.03,14305.0,3,,,,9/29/2022,,,2023-04-27
