,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,340960.0,6,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-05-15
1,1 ,FILL 'ER UP,318,"$1,500",4.29,70762.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-05-15
4,1 ,HIT $50,230,$50,4.44,69543.0,1802,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-05-15
5,1 ,HOT 5S,319,"$2,000",4.31,70865.0,7,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-05-15
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,37440.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-05-15
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,141491.0,8,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-05-15
8,2 ,20X BLITZ,311,"$20,000",3.99,188336.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-05-15
9,2 ,BINGO NIGHT,329,"$10,000",3.63,109134.0,3,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-05-15
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,168123.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-05-15
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,815075.0,16,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-05-15
12,2 ,HIT $100,231,$100,4.10,38573.0,507,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-05-15
14,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,52959.0,2,,,,7/29/2019,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-05-15
15,3 ,30X BLITZ,312,"$30,000",3.88,103035.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-05-15
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,59079.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-05-15
17,5 ,50X BLITZ,313,"$50,000",3.31,92574.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-05-15
18,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11332.0,1,,,,1/26/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-05-15
19,5 ,COSMIC CASH,237,"$25,000",3.01,15575.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-05-15
20,5 ,DAY OF THE DEAD,351,"$25,000",3.04,75438.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-05-15
21,5 ,ELVIS,320,"$25,000",3.58,11243.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-05-15
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,51054.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-05-15
23,5 ,HIT $500,232,$500,3.58,6964.0,18,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,2023-05-15
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,26268.0,4,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-05-15
25,5 ,LUCKY LINES,118,"$25,000",3.58,30264.0,1,,,,1/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-05-15
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,16924.0,1,,,,8/30/2020,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-05-15
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,161371.0,3,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-05-15
28,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,50276.0,4,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-05-15
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,79628.0,4,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-05-15
30,10 ,$50 OR $100,368,$100,9.54,4544.0,2491,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-05-15
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,25918.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-05-15
32,10 ,100X BLITZ,314,"$100,000",3.40,77954.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-15
33,10 ,2023,309,"$2,023",3.72,7346.0,76,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-15
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,8881.0,1,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-15
35,10 ,COSMIC CASH,238,"$75,000",2.68,12233.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-15
36,10 ,DAY OF THE DEAD,352,"$75,000",2.86,31194.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-05-15
37,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,49401.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-15
38,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,32224.0,2,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-15
39,10 ,HIT $1000,233,"$1,000",3.41,12766.0,245,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-15
40,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,14411.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-15
41,20 ,$100 OR $200,369,$200,9.26,1238.0,712,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-15
42,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,8994.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-05-15
43,20 ,200X BLITZ,315,"$200,000",3.26,53902.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-05-15
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,18659.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-05-15
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,25956.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-05-15
46,30 ,300X BLITZ,316,"$300,000",3.11,52447.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-05-15
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,21720.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-05-15
48,30 ,SUPREME,336,"$250,000",3.03,12095.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-05-15
