,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,117488.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-11-23
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,101803.0,47,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-11-23
2,1 ,HIT $50,404,$50,4.06,138846.0,8573,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-11-23
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,104205.0,2311,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-11-23
5,2 ,20X BLITZ,311,"$20,000",3.99,49964.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-11-23
6,2 ,BINGO EXTRA,333,"$10,000",3.89,144699.0,6,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-11-23
8,2 ,COOL CASH,392,"$20,000",4.22,126788.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-11-23
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,178767.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-11-23
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1310721.0,33,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-11-23
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,136507.0,7,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-11-23
13,3 ,30X BLITZ,312,"$30,000",3.88,53489.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-11-23
14,3 ,PLAY 2,245,"$15,000",4.02,65787.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-11-23
15,3 ,RED HOT CASH,263,"$15,000",4.01,118355.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-11-23
16,5 ,50X LUCKY,255,"$25,000",3.00,9706.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-11-23
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6397.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-11-23
18,5 ,FULL OF $500S,430,$500,3.61,50747.0,771,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-11-23
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,33592.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-11-23
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12085.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-11-23
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,110084.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-11-23
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,21344.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-11-23
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,31521.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-11-23
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,82113.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-11-23
25,5 ,WILD SIDE,358,"$25,000",3.05,14971.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-11-23
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,37296.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-11-23
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,83316.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-11-23
28,10 ,"$50, $100 OR $200",370,$200,9.68,2323.0,230,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-11-23
29,10 ,2024,374,"$2,024",3.59,15599.0,83,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-11-23
30,10 ,2025,441,"$2,025",3.66,43781.0,470,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-11-23
31,10 ,CHIEFS,397,"$75,000",3.47,26547.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-11-23
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,62019.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-11-23
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,42026.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-11-23
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5501.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-11-23
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,39684.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-11-23
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16942.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-11-23
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1742.0,113,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-11-23
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,17857.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-11-23
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,52283.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-11-23
40,20 ,CASH FLOW,350,"$150,000",2.90,18369.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-11-23
