,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,352006.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-04-20
2,1 ,HIT $50,404,$50,4.06,86181.0,5065,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-04-20
3,1 ,HOT 7S,435,"$10,000",4.05,82691.0,5,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-04-20
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,126503.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-04-20
6,2 ,COOL CASH,392,"$20,000",4.22,113984.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-04-20
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,889391.0,22,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-04-20
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,93803.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-04-20
10,3 ,PLAY 2,245,"$15,000",4.02,52124.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-04-20
11,3 ,RED HOT CASH,263,"$15,000",4.01,98806.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-04-20
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,49371.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-04-20
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,46085.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-04-20
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,71256.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-04-20
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,38007.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-04-20
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15821.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-04-20
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,40085.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-04-20
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,221319.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-04-20
19,5 ,WILD SIDE,358,"$25,000",3.05,11624.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-04-20
