,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,161945.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-07-03
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,185304.0,108,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-07-03
3,1 ,CASH MONEY,384,"$1,500",3.57,17486.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-07-03
4,1 ,POCKET CHANGE,229,"$1,000",4.30,29666.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-07-03
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25195.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-07-03
6,2 ,20X BLITZ,311,"$20,000",3.99,62932.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-07-03
7,2 ,BINGO EXTRA,333,"$10,000",3.89,240995.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-07-03
9,2 ,COOL CASH,392,"$20,000",4.22,180009.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-07-03
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,577455.0,13,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-07-03
11,3 ,30X BLITZ,312,"$30,000",3.88,56932.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-07-03
12,3 ,PLAY 2,245,"$15,000",4.02,81916.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-07-03
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,19721.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-07-03
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,50837.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-07-03
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,9240.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-07-03
16,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,70032.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-07-03
17,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,17348.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-03
18,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,39014.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-03
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,7895.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-03
