,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,202697.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-03-20
2,1 ,CASH MONEY,384,"$1,500",3.57,35649.0,12,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-03-20
4,1 ,POCKET CHANGE,229,"$1,000",4.30,35330.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-03-20
5,1 ,STOCKING STUFFER,353,$100,3.31,35583.0,408,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-03-20
6,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,29505.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-03-20
7,2 ,20X BLITZ,311,"$20,000",3.99,88734.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-03-20
8,2 ,BINGO EXTRA,333,"$10,000",3.89,340709.0,11,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-03-20
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,908382.0,20,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-03-20
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,136122.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-03-20
12,2 ,SPARKLING CASH,354,"$10,000",3.21,70059.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-03-20
13,3 ,30X BLITZ,312,"$30,000",3.88,62665.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-03-20
14,3 ,PLAY 2,245,"$15,000",4.02,101698.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-03-20
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,22393.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-03-20
16,5 ,50X BLITZ,313,"$50,000",3.31,32181.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-03-20
17,5 ,50X CASH BLITZ,376,"$50,000",3.95,143786.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-03-20
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,5801.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-03-20
19,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,19884.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-03-20
20,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,6730.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-03-20
21,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,59486.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-03-20
22,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,20557.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-03-20
23,5 ,SUPER LOTERIA,323,"$50,000",3.53,15042.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-03-20
24,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,90280.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-03-20
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,9191.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-03-20
26,5 ,WILD SIDE,358,"$25,000",3.05,45926.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-03-20
27,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,76160.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-03-20
28,10 ,"$50, $100 OR $200",370,$200,9.68,43308.0,5108,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-03-20
29,10 ,100X CASH BLITZ,377,"$100,000",3.39,106051.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-03-20
30,10 ,2024,374,"$2,024",3.59,24124.0,138,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-03-20
31,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,3312.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-03-20
32,10 ,DAY OF THE DEAD,352,"$75,000",2.86,7766.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-03-20
33,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,12149.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-03-20
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7827.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-03-20
35,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,18539.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-03-20
36,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,57944.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-03-20
37,10 ,TRIPLE PLAY,346,"$75,000",2.88,40457.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-03-20
38,20 ,"$100, $200 OR $500!",371,$500,9.16,34101.0,2079,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-03-20
39,20 ,200X CASH BLITZ,378,"$200,000",3.25,62930.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-03-20
40,20 ,CASH FLOW,350,"$150,000",2.90,28112.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-03-20
41,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,7405.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-03-20
42,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,12312.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-03-20
43,20 ,STRIKE IT RICH!,344,"$100,000",2.90,8451.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-03-20
44,20 ,"WIN $100,000",265,"$100,000",2.85,8539.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-03-20
45,30 ,300X BLITZ,316,"$300,000",3.11,14923.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-03-20
46,30 ,300X CASH BLITZ,379,"$300,000",3.59,43079.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-03-20
47,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,9242.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-03-20
48,30 ,SAPPHIRE 7S,331,"$300,000",2.92,54146.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-03-20
49,50 ,PREMIER PLAY,375,"$500,000",2.98,100429.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-03-20
