,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,DIAMOND DASH,402,"$1,500",3.62,351610.0,56,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-04-21
2,1 ,HIT $50,404,$50,4.06,85947.0,5049,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-04-21
3,1 ,HOT 7S,435,"$10,000",4.05,82263.0,5,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-04-21
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,126083.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-04-21
6,2 ,COOL CASH,392,"$20,000",4.22,113912.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-04-21
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,886403.0,22,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-04-21
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,93391.0,10,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-04-21
10,3 ,PLAY 2,245,"$15,000",4.02,52052.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-04-21
11,3 ,RED HOT CASH,263,"$15,000",4.01,98677.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-04-21
12,5 ,BLAZING HOT 7S,437,"$50,000",3.94,49085.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-04-21
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,45825.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-04-21
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,71103.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-04-21
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,37657.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-04-21
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15808.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-04-21
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,39891.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-04-21
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,220404.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-04-21
19,5 ,WILD SIDE,358,"$25,000",3.05,11611.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-04-21
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,24537.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-04-21
21,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,36423.0,2,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-04-21
22,10 ,"$50, $100 OR $200",442,$200,9.41,59799.0,5918,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-04-21
23,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,41830.0,6,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-04-21
24,10 ,2025,441,"$2,025",3.66,17414.0,180,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-04-21
25,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,30073.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-04-21
26,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4704.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-04-21
27,10 ,SMOKING HOT 7S,438,"$100,000",3.15,51548.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-04-21
