,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,103352.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-02-22
1,1 ,DIAMOND DASH,402,"$1,500",3.62,368376.0,58,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-02-22
3,1 ,HIT $50,404,$50,4.06,101473.0,5973,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-02-22
4,1 ,HOLIDAY SURPRIZE,428,$100,3.41,52243.0,734,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-02-22
5,1 ,HOT 7S,435,"$10,000",4.05,108214.0,5,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-02-22
7,2 ,20X BLITZ,311,"$20,000",3.99,44623.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-02-22
8,2 ,BINGO EXTRA,333,"$10,000",3.89,80528.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-02-22
9,2 ,BURNING HOT 7S,436,"$20,000",4.00,151254.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-02-22
11,2 ,COOL CASH,392,"$20,000",4.22,117721.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-02-22
12,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,154673.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-02-22
13,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1058553.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-02-22
14,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,116156.0,12,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-02-22
15,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,65848.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-02-22
17,3 ,30X BLITZ,312,"$30,000",3.88,52860.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-02-22
18,3 ,PLAY 2,245,"$15,000",4.02,56801.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-02-22
19,3 ,RED HOT CASH,263,"$15,000",4.01,105590.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-02-22
20,5 ,50X LUCKY,255,"$25,000",3.00,5025.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-02-22
21,5 ,BLAZING HOT 7S,437,"$50,000",3.94,66336.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-02-22
22,5 ,DELUXE DOLLARS,413,"$25,000",3.80,62019.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-02-22
23,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6166.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-02-22
24,5 ,FULL OF $500S,430,$500,3.61,10460.0,59,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-02-22
25,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,14750.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-02-22
26,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11639.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-02-22
27,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,60535.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-02-22
28,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,17328.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-02-22
29,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,52402.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-02-22
30,5 ,RIVALRY RICHES,427,"$50,000",3.31,11733.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-02-22
