,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,171383.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-06-04
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,207927.0,127,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-06-04
3,1 ,CASH MONEY,384,"$1,500",3.57,19483.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-06-04
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30502.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-06-04
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25656.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-06-04
6,2 ,20X BLITZ,311,"$20,000",3.99,67174.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-06-04
7,2 ,BINGO EXTRA,333,"$10,000",3.89,262719.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-06-04
9,2 ,COOL CASH,392,"$20,000",4.22,196288.0,4,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-06-04
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,663834.0,15,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-06-04
11,3 ,30X BLITZ,312,"$30,000",3.88,58372.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-06-04
12,3 ,PLAY 2,245,"$15,000",4.02,86172.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-06-04
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,20360.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-06-04
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,72897.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-06-04
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,11713.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-06-04
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,23296.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-06-04
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,46132.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-06-04
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,8372.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-04
19,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,248118.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-04
20,5 ,WILD SIDE,358,"$25,000",3.05,30295.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-04
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,53122.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-04
22,10 ,"$50, $100 OR $200",370,$200,9.68,21879.0,2613,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-04
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,67150.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-04
24,10 ,2024,374,"$2,024",3.59,18370.0,105,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-04
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2893.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-06-04
