,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,250427.0,4,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-11-27
2,1 ,POCKET CHANGE,229,"$1,000",4.30,61377.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-11-27
3,1 ,STOCKING STUFFER,353,$100,3.31,86088.0,1924,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-11-27
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,49243.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-11-27
5,2 ,20X BLITZ,311,"$20,000",3.99,119991.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-11-27
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1275886.0,31,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-11-27
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,164789.0,3,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-11-27
9,2 ,SPARKLING CASH,354,"$10,000",3.21,138144.0,7,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-11-27
10,3 ,30X BLITZ,312,"$30,000",3.88,76117.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-11-27
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,31157.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-11-27
12,5 ,50X BLITZ,313,"$50,000",3.31,43263.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-11-27
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,8208.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-11-27
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,27597.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-11-27
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,8187.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-11-27
16,5 ,RIVALRY RICHES,348,"$50,000",3.31,23405.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-11-27
17,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,42987.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-11-27
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,67800.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-11-27
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,206023.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-11-27
20,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,16717.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-11-27
21,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,26595.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-11-27
