,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,304779.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-07-21
2,1 ,FILL 'ER UP,318,"$1,500",4.29,66495.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-07-21
4,1 ,HIT $50,230,$50,4.44,64979.0,1641,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-07-21
5,1 ,HOT 5S,319,"$2,000",4.31,48055.0,6,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-07-21
6,1 ,POCKET CHANGE,229,"$1,000",4.30,140521.0,24,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-07-21
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,30072.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-07-21
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,102476.0,6,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-07-21
9,2 ,20X BLITZ,311,"$20,000",3.99,164410.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-07-21
10,2 ,BINGO NIGHT,329,"$10,000",3.63,90380.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-07-21
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,157553.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-07-21
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,586514.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-07-21
13,2 ,HIT $100,231,$100,4.10,35697.0,462,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-07-21
15,3 ,30X BLITZ,312,"$30,000",3.88,92086.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-07-21
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,46944.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-07-21
17,5 ,50X BLITZ,313,"$50,000",3.31,75208.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-07-21
18,5 ,COSMIC CASH,237,"$25,000",3.01,13694.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-07-21
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,47047.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-07-21
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,39292.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-21
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,17363.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-21
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,101116.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-21
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,37558.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-21
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,61109.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-21
25,10 ,$50 OR $100,368,$100,9.54,2011.0,1060,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-21
26,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,20101.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-21
27,10 ,100X BLITZ,314,"$100,000",3.40,55599.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-21
28,10 ,2023,309,"$2,023",3.72,5596.0,53,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-21
29,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,34938.0,4,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-07-21
30,10 ,COSMIC CASH,238,"$75,000",2.68,11503.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-21
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,21094.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-21
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,36883.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-21
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,23485.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-21
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12204.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-21
35,20 ,$100 OR $200,369,$200,9.26,698.0,388,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-21
36,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6479.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-07-21
37,20 ,200X BLITZ,315,"$200,000",3.26,41528.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-07-21
38,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,15441.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-07-21
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,17481.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-07-21
40,20 ,"WIN $100,000",265,"$100,000",2.85,28135.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-07-21
41,30 ,300X BLITZ,316,"$300,000",3.11,42075.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-07-21
42,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,16809.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-07-21
43,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,36935.0,4,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-07-21
