,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,106118.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-01-29
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,88347.0,37,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2025-01-29
2,1 ,HIT $50,404,$50,4.06,110425.0,6568,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-01-29
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,56992.0,845,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-01-29
4,1 ,HOT 7S,435,"$10,000",4.05,116016.0,6,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-01-29
6,2 ,20X BLITZ,311,"$20,000",3.99,45800.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-01-29
7,2 ,BINGO EXTRA,333,"$10,000",3.89,95720.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-01-29
8,2 ,BURNING HOT 7S,436,"$20,000",4.00,160379.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-01-29
10,2 ,COOL CASH,392,"$20,000",4.22,119567.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-01-29
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,156438.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-01-29
12,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1124938.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-01-29
13,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,72623.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-01-29
15,3 ,30X BLITZ,312,"$30,000",3.88,52995.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-01-29
16,3 ,PLAY 2,245,"$15,000",4.02,58798.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-01-29
