,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,149106.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-08-12
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,156311.0,86,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-08-12
4,2 ,20X BLITZ,311,"$20,000",3.99,58510.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-08-12
5,2 ,BINGO EXTRA,333,"$10,000",3.89,212735.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-08-12
7,2 ,COOL CASH,392,"$20,000",4.22,159645.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-08-12
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,460150.0,9,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-08-12
10,3 ,30X BLITZ,312,"$30,000",3.88,55041.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-08-12
11,3 ,PLAY 2,245,"$15,000",4.02,76615.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-08-12
12,3 ,RED HOT CASH,263,"$15,000",4.01,133516.0,6,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-08-12
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,18963.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-08-12
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,29456.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-08-12
15,5 ,50X LUCKY,255,"$25,000",3.00,44799.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-08-12
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,7738.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-08-12
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,58253.0,3,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-08-12
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,13696.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-08-12
