,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,178615.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-05-14
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,226814.0,140,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-05-14
3,1 ,CASH MONEY,384,"$1,500",3.57,21386.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-05-14
4,1 ,POCKET CHANGE,229,"$1,000",4.30,31249.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-05-14
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,26162.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-05-14
6,2 ,20X BLITZ,311,"$20,000",3.99,72482.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-05-14
7,2 ,BINGO EXTRA,333,"$10,000",3.89,281845.0,9,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-05-14
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,727509.0,17,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-05-14
10,3 ,30X BLITZ,312,"$30,000",3.88,59355.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-05-14
11,3 ,PLAY 2,245,"$15,000",4.02,89631.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-05-14
12,3 ,STRIKES & SPARES,266,"$15,000",4.02,20819.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-05-14
13,5 ,50X CASH BLITZ,376,"$50,000",3.95,90995.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-05-14
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,13925.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-05-14
15,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,32030.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-05-14
16,5 ,SUPER LOTERIA,323,"$50,000",3.53,8952.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-05-14
