,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,115330.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-12-04
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,99537.0,47,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-12-04
2,1 ,HIT $50,404,$50,4.06,137136.0,8440,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-12-04
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,98636.0,2146,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-12-04
5,2 ,20X BLITZ,311,"$20,000",3.99,49286.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-12-04
6,2 ,BINGO EXTRA,333,"$10,000",3.89,137789.0,5,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-12-04
8,2 ,COOL CASH,392,"$20,000",4.22,125620.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-12-04
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,170357.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-12-04
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1287080.0,32,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-12-04
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,128689.0,6,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-12-04
13,3 ,30X BLITZ,312,"$30,000",3.88,53429.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-12-04
14,3 ,PLAY 2,245,"$15,000",4.02,64810.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-12-04
