,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,305796.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-07-19
2,1 ,FILL 'ER UP,318,"$1,500",4.29,66612.0,6,,,,1/16/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,2023-07-19
4,1 ,HIT $50,230,$50,4.44,65090.0,1642,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,2023-07-19
5,1 ,HOT 5S,319,"$2,000",4.31,48537.0,6,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,2023-07-19
6,1 ,POCKET CHANGE,229,"$1,000",4.30,142195.0,24,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-07-19
7,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,30222.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,2023-07-19
8,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,103629.0,6,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-07-19
9,2 ,20X BLITZ,311,"$20,000",3.99,165202.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-07-19
10,2 ,BINGO NIGHT,329,"$10,000",3.63,90992.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,2023-07-19
11,2 ,CA$H EXPLOSION,291,"$10,000",3.60,157888.0,5,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,2023-07-19
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,593576.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-07-19
