,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,188149.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-04-23
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,242800.0,150,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-04-23
3,1 ,CASH MONEY,384,"$1,500",3.57,24902.0,9,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-04-23
5,1 ,POCKET CHANGE,229,"$1,000",4.30,32380.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-04-23
6,1 ,STOCKING STUFFER,353,$100,3.31,33341.0,376,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2024-04-23
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,27077.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-04-23
8,2 ,20X BLITZ,311,"$20,000",3.99,78855.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-04-23
9,2 ,BINGO EXTRA,333,"$10,000",3.89,304199.0,10,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-04-23
11,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,797727.0,19,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-04-23
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,134735.0,2,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2024-04-23
13,2 ,SPARKLING CASH,354,"$10,000",3.21,65993.0,2,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2024-04-23
14,3 ,30X BLITZ,312,"$30,000",3.88,60539.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-04-23
15,3 ,PLAY 2,245,"$15,000",4.02,93958.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-04-23
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,21390.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-04-23
17,5 ,50X BLITZ,313,"$50,000",3.31,31983.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-04-23
18,5 ,50X CASH BLITZ,376,"$50,000",3.95,111828.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-04-23
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,5417.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-04-23
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,16323.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-04-23
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,6498.0,1,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-04-23
22,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,43215.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-04-23
23,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,19803.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-04-23
24,5 ,SUPER LOTERIA,323,"$50,000",3.53,10100.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-04-23
25,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,58189.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-04-23
26,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,8107.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-04-23
27,5 ,WILD SIDE,358,"$25,000",3.05,38150.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-04-23
28,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,65938.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-04-23
29,10 ,"$50, $100 OR $200",370,$200,9.68,34466.0,4104,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-04-23
30,10 ,100X CASH BLITZ,377,"$100,000",3.39,88357.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-04-23
