,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,174035.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-05-27
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,214684.0,128,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-05-27
3,1 ,CASH MONEY,384,"$1,500",3.57,20132.0,5,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,2024-05-27
4,1 ,POCKET CHANGE,229,"$1,000",4.30,30757.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2024-05-27
5,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,25809.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2024-05-27
6,2 ,20X BLITZ,311,"$20,000",3.99,68825.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-05-27
7,2 ,BINGO EXTRA,333,"$10,000",3.89,269385.0,8,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-05-27
9,2 ,COOL CASH,392,"$20,000",4.22,200086.0,4,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-05-27
10,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,687203.0,16,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-05-27
11,3 ,30X BLITZ,312,"$30,000",3.88,58723.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-05-27
12,3 ,PLAY 2,245,"$15,000",4.02,87426.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-05-27
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,20514.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-05-27
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,79252.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-05-27
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,12473.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-05-27
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,25881.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-05-27
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,48065.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-05-27
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,8574.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-05-27
19,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,255343.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-05-27
20,5 ,WILD SIDE,358,"$25,000",3.05,31466.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-05-27
21,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,55229.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-05-27
22,10 ,"$50, $100 OR $200",370,$200,9.68,23883.0,2842,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-05-27
23,10 ,100X CASH BLITZ,377,"$100,000",3.39,70530.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-05-27
24,10 ,2024,374,"$2,024",3.59,18671.0,109,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-05-27
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2916.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-05-27
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,7387.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-05-27
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,76133.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-05-27
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6903.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-05-27
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,51622.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-05-27
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,29690.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-05-27
31,20 ,"$100, $200 OR $500!",371,$500,9.16,23985.0,1476,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-05-27
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,47305.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-05-27
33,20 ,CASH FLOW,350,"$150,000",2.90,21545.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-05-27
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,4519.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-05-27
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,38007.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-05-27
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7786.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-05-27
37,20 ,"WIN $100,000",265,"$100,000",2.85,6732.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-05-27
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,36509.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-05-27
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,35168.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-05-27
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5672.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-05-27
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,51239.0,3,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-05-27
42,50 ,PREMIER PLAY,375,"$500,000",2.98,80788.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-05-27
