,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto
0,1 ,DIAMOND DASH,402,"$1,500",3.62,338976.0,54,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg
2,1 ,HIT $50,404,$50,4.06,77681.0,4510,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg
3,1 ,HOT 7S,435,"$10,000",4.05,67512.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg
5,2 ,BURNING HOT 7S,436,"$20,000",4.00,111846.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg
6,2 ,COOL CASH,392,"$20,000",4.22,111845.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg
7,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,780831.0,19,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg
8,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,79223.0,9,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg
9,2 ,ROOSTER RUN,416,"$10,000",4.48,216044.0,11,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg
11,3 ,PLAY 2,245,"$15,000",4.02,49321.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg
12,3 ,RED HOT CASH,263,"$15,000",4.01,94408.0,4,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg
