,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,348083.0,6,,,,1/30/2023,,,2023-05-05
1,1 ,FILL 'ER UP,318,"$1,500",4.29,71481.0,6,,,,1/16/2022,,,2023-05-05
4,1 ,HIT $50,230,$50,4.44,70459.0,1833,,,,3/6/2022,,,2023-05-05
5,1 ,HOT 5S,319,"$2,000",4.31,75717.0,7,,,,6/12/2022,,,2023-05-05
6,2 ,"$10,000 JUMBO CASH",341,"$10,000",3.22,39609.0,1,,,,8/21/2022,,,2023-05-05
7,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,148857.0,8,,,,4/2/2023,,,2023-05-05
8,2 ,20X BLITZ,311,"$20,000",3.99,192838.0,3,,,,1/30/2023,,,2023-05-05
9,2 ,BINGO NIGHT,329,"$10,000",3.63,112620.0,3,,,,12/5/2021,,,2023-05-05
10,2 ,CA$H EXPLOSION,291,"$10,000",3.60,169921.0,5,,,,5/15/2022,,,2023-05-05
11,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,854657.0,18,,,,12/27/2022,,,2023-05-05
12,2 ,HIT $100,231,$100,4.10,39092.0,515,,,,3/6/2022,,,2023-05-05
14,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53241.0,2,,,,7/29/2019,,,2023-05-05
15,3 ,30X BLITZ,312,"$30,000",3.88,104939.0,3,,,,1/30/2023,,,2023-05-05
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,61434.0,3,,,,12/18/2022,,,2023-05-05
17,5 ,50X BLITZ,313,"$50,000",3.31,96244.0,3,,,,1/30/2023,,,2023-05-05
18,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11768.0,1,,,,1/26/2020,,,2023-05-05
19,5 ,COSMIC CASH,237,"$25,000",3.01,16081.0,1,,,,5/15/2022,,,2023-05-05
20,5 ,ELVIS,320,"$25,000",3.58,11408.0,2,,,,12/5/2021,,,2023-05-05
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,53918.0,6,,,,4/2/2023,,,2023-05-05
22,5 ,HIT $500,232,$500,3.58,6990.0,18,,,,3/6/2022,,,2023-05-05
23,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,28197.0,4,,,,3/5/2023,,,2023-05-05
24,5 ,LUCKY LINES,118,"$25,000",3.58,36273.0,1,,,,1/8/2023,,,2023-05-05
25,5 ,RIVALRY RICHES,235,"$25,000",3.30,16949.0,1,,,,8/30/2020,,,2023-05-05
26,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,172250.0,3,,,,1/27/2023,,,2023-05-05
27,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,82942.0,5,,,,3/12/2023,,,2023-05-05
28,10 ,$50 OR $100,368,$100,9.54,5116.0,2839,,,,7/10/2022,,,2023-05-05
29,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,27085.0,2,,,,8/21/2022,,,2023-05-05
30,10 ,100X BLITZ,314,"$100,000",3.40,82482.0,2,,,,1/30/2023,,,2023-05-05
31,10 ,2023,309,"$2,023",3.72,7945.0,84,,,,12/4/2022,,,2023-05-05
32,10 ,CASH IN A FLASH,288,"$75,000",3.80,8959.0,1,,,,4/3/2022,,,2023-05-05
33,10 ,COSMIC CASH,238,"$75,000",2.68,12469.0,1,,,,5/15/2022,,,2023-05-05
34,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,52205.0,5,,,,4/2/2023,,,2023-05-05
35,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,33910.0,2,,,,5/15/2022,,,2023-05-05
36,10 ,HIT $1000,233,"$1,000",3.41,12829.0,249,,,,3/6/2022,,,2023-05-05
37,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,15165.0,1,,,,6/12/2022,,,2023-05-05
38,20 ,$100 OR $200,369,$200,9.26,1529.0,915,,,,6/12/2022,,,2023-05-05
39,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,9658.0,1,,,,8/21/2022,,,2023-05-05
40,20 ,200X BLITZ,315,"$200,000",3.26,55895.0,2,,,,1/30/2023,,,2023-05-05
41,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,19160.0,2,,,,8/14/2022,,,2023-05-05
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,27912.0,3,,,,4/2/2023,,,2023-05-05
43,30 ,300X BLITZ,316,"$300,000",3.11,54225.0,2,,,,1/30/2023,,,2023-05-05
44,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,22581.0,1,,,,4/24/2022,,,2023-05-05
45,30 ,SUPREME,336,"$250,000",3.03,13403.0,3,,,,9/29/2022,,,2023-05-05
