,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,135491.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-09-22
2,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,128153.0,67,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-09-22
4,2 ,20X BLITZ,311,"$20,000",3.99,54679.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-09-22
5,2 ,BINGO EXTRA,333,"$10,000",3.89,185045.0,7,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-09-22
7,2 ,COOL CASH,392,"$20,000",4.22,141759.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-09-22
8,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,340529.0,4,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-09-22
10,3 ,30X BLITZ,312,"$30,000",3.88,54041.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2024-09-22
11,3 ,PLAY 2,245,"$15,000",4.02,71910.0,5,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-09-22
12,3 ,RED HOT CASH,263,"$15,000",4.01,127831.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-09-22
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,18375.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-09-22
14,5 ,50X LUCKY,255,"$25,000",3.00,28999.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-09-22
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6879.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-09-22
16,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,47748.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-09-22
17,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12752.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-09-22
18,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,25693.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-09-22
19,5 ,RIVALRY RICHES,427,"$50,000",3.31,44642.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-09-22
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,140223.0,2,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-09-22
21,5 ,WILD SIDE,358,"$25,000",3.05,17283.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-09-22
22,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,45443.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-09-22
23,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,23504.0,1,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-09-22
24,10 ,"$50, $100 OR $200",370,$200,9.68,4761.0,540,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-09-22
25,10 ,100X CASH BLITZ,377,"$100,000",3.39,26739.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-09-22
26,10 ,2024,374,"$2,024",3.59,16221.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-09-22
27,10 ,CHIEFS,397,"$75,000",3.47,36899.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-09-22
28,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,49946.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-09-22
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5846.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-09-22
30,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,43481.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-09-22
