,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,111539.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2024-12-25
1,1 ,BOBBIN FOR CASH,388,"$1,000",3.92,95691.0,41,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,2024-12-25
2,1 ,HIT $50,404,$50,4.06,130529.0,7948,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2024-12-25
3,1 ,HOLIDAY SURPRIZE,428,$100,3.41,85038.0,1720,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2024-12-25
5,2 ,20X BLITZ,311,"$20,000",3.99,47994.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2024-12-25
6,2 ,BINGO EXTRA,333,"$10,000",3.89,123964.0,4,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2024-12-25
8,2 ,COOL CASH,392,"$20,000",4.22,123485.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2024-12-25
9,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,162642.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2024-12-25
10,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1232155.0,31,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2024-12-25
11,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,110128.0,5,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2024-12-25
