,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,255924.0,5,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2023-11-11
2,1 ,POCKET CHANGE,229,"$1,000",4.30,66040.0,8,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,2023-11-11
3,1 ,STOCKING STUFFER,353,$100,3.31,93936.0,2125,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,2023-11-11
4,2 ,"$10,000 TRIPLE DIAMONDS",308,"$10,000",3.21,52601.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,2023-11-11
5,2 ,20X BLITZ,311,"$20,000",3.99,123872.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2023-11-11
7,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,1297714.0,32,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2023-11-11
8,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,196687.0,4,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-11-11
9,2 ,SPARKLING CASH,354,"$10,000",3.21,148538.0,8,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,2023-11-11
10,3 ,30X BLITZ,312,"$30,000",3.88,77847.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-11-11
11,3 ,STRIKES & SPARES,266,"$15,000",4.02,32522.0,2,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-11-11
12,5 ,50X BLITZ,313,"$50,000",3.31,46471.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-11-11
13,5 ,DAY OF THE DEAD,351,"$25,000",3.04,9953.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-11-11
14,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,28536.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-11-11
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,8528.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-11-11
16,5 ,RIVALRY RICHES,348,"$50,000",3.31,27261.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-11-11
17,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,46808.0,5,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-11-11
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,75455.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-11-11
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,222321.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-11-11
20,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,18529.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-11-11
21,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,30815.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-11-11
22,10 ,100X BLITZ,314,"$100,000",3.40,23202.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-11-11
23,10 ,2023,309,"$2,023",3.72,4360.0,38,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-11-11
24,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,11892.0,2,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-11-11
25,10 ,DAY OF THE DEAD,352,"$75,000",2.86,10370.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-11-11
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,22506.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-11-11
27,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,9374.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-11-11
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9717.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-11-11
29,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,39901.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-11-11
30,20 ,200X BLITZ,315,"$200,000",3.26,22016.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-11-11
31,20 ,CASH FLOW,350,"$150,000",2.90,46929.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-11-11
32,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,11197.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-11-11
33,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,22396.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-11-11
