,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1 ,10X BLITZ,310,"$10,000",4.25,103660.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,2025-02-18
1,1 ,DIAMOND DASH,402,"$1,500",3.62,368417.0,58,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,2025-02-18
3,1 ,HIT $50,404,$50,4.06,102404.0,6057,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,2025-02-18
4,1 ,HOLIDAY SURPRIZE,428,$100,3.41,52623.0,738,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,2025-02-18
5,1 ,HOT 7S,435,"$10,000",4.05,109562.0,6,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,2025-02-18
7,2 ,20X BLITZ,311,"$20,000",3.99,44785.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,2025-02-18
8,2 ,BINGO EXTRA,333,"$10,000",3.89,82464.0,2,,,,12/29/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,2025-02-18
9,2 ,BURNING HOT 7S,436,"$20,000",4.00,152753.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,2025-02-18
11,2 ,COOL CASH,392,"$20,000",4.22,117949.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,2025-02-18
12,2 ,DOUBLE BONUS CROSSWORD,307,"$20,000",4.05,154903.0,1,,,,11/1/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,2025-02-18
13,2 ,DOUBLE BONUS CROSSWORD,386,"$20,000",4.05,1067719.0,28,,,,10/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,2025-02-18
14,2 ,DOUBLE DOUBLER,411,"$10,000",4.39,116235.0,12,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,2025-02-18
15,2 ,HAPPY HOLLY DAYS,429,"$10,000",3.21,66389.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,2025-02-18
17,3 ,30X BLITZ,312,"$30,000",3.88,52874.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2025-02-18
18,3 ,PLAY 2,245,"$15,000",4.02,57061.0,4,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2025-02-18
19,3 ,RED HOT CASH,263,"$15,000",4.01,105954.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2025-02-18
20,5 ,50X LUCKY,255,"$25,000",3.00,5069.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2025-02-18
21,5 ,BLAZING HOT 7S,437,"$50,000",3.94,67526.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-02-18
22,5 ,DELUXE DOLLARS,413,"$25,000",3.80,62120.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-02-18
23,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6170.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2025-02-18
24,5 ,FULL OF $500S,430,$500,3.61,10572.0,62,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2025-02-18
25,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,15124.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2025-02-18
26,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11653.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2025-02-18
27,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,61994.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-02-18
28,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,17499.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-02-18
29,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,52484.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-02-18
30,5 ,RIVALRY RICHES,427,"$50,000",3.31,12262.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2025-02-18
31,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,278521.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-02-18
32,5 ,WILD SIDE,358,"$25,000",3.05,12648.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-02-18
33,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,29004.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-02-18
34,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,55372.0,3,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-02-18
35,10 ,"$50, $100 OR $200",370,$200,9.68,1828.0,171,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-02-18
36,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,52548.0,7,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-02-18
37,10 ,2024,374,"$2,024",3.59,15279.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-02-18
