,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1,Hit $50,816,50,08/12/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380268,https://content.lottery.ok.gov/games/face/816.jpg
1,1,MONOPOLY® 5X,799,5000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380265,https://content.lottery.ok.gov/games/face/799.jpg
2,5,Bonus Cash,800,60000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380266,https://content.lottery.ok.gov/games/face/800.jpg
3,10,Triple Red 777,801,125000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380267,https://content.lottery.ok.gov/games/face/801.jpg
4,5,Money Match Multiplier,616,50000,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380063,https://content.lottery.ok.gov/games/face/616.jpg
5,3,Hidden Temple,628,25000,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380075,https://content.lottery.ok.gov/games/face/628.jpg
6,2,Big Bonus,796,10000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380260,https://content.lottery.ok.gov/games/face/796.jpg
7,5,20X,797,50000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380261,https://content.lottery.ok.gov/games/face/797.jpg
8,10,For the Win!,798,100000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380262,https://content.lottery.ok.gov/games/face/798.jpg
9,3,Winning Combination,793,25000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380253,https://content.lottery.ok.gov/games/face/793.jpg
10,5,Payout Doubler,794,55000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380254,https://content.lottery.ok.gov/games/face/794.jpg
