,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,2.0,Double the Dough,704.0,14000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380176,https://content.lottery.ok.gov/games/face/704.jpg
1,30.0,Platinum Jackpot,706.0,1000000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380177,https://content.lottery.ok.gov/games/face/706.jpg
2,1.0,Black Diamonds,707.0,4000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380178,https://content.lottery.ok.gov/games/face/707.jpg
3,5.0,Gold Mine Multiplier,709.0,50000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380179,https://content.lottery.ok.gov/games/face/709.jpg
4,10.0,$50 or $100 Blowout,710.0,100.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380180,https://content.lottery.ok.gov/games/face/710.jpg
5,1.0,Money Bags,703.0,5000.0,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380169,https://content.lottery.ok.gov/games/face/703.jpg
6,2.0,Bankroll,700.0,15000.0,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380170,https://content.lottery.ok.gov/games/face/700.jpg
7,5.0,Win It All,705.0,60000.0,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380172,https://content.lottery.ok.gov/games/face/705.jpg
8,2.0,Cash Flow,698.0,16000.0,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380166,https://content.lottery.ok.gov/games/face/698.jpg
9,1.0,Triple It!,699.0,5000.0,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380167,https://content.lottery.ok.gov/games/face/699.jpg
10,10.0,Max Money,702.0,100000.0,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380168,https://content.lottery.ok.gov/games/face/702.jpg
11,1.0,Stinkin' Rich,693.0,4000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380156,https://content.lottery.ok.gov/games/face/693.jpg
12,2.0,Mystery Multiplier,687.0,15000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380157,https://content.lottery.ok.gov/games/face/687.jpg
13,3.0,High Voltage,694.0,25000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380158,https://content.lottery.ok.gov/games/face/694.jpg
14,5.0,$500 Frenzy,695.0,500.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380159,https://content.lottery.ok.gov/games/face/695.jpg
15,20.0,Big Money,696.0,250000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380160,https://content.lottery.ok.gov/games/face/696.jpg
16,3.0,Bingo,685.0,30000.0,03/03/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380155,https://content.lottery.ok.gov/games/face/685.jpg
17,1.0,Match 2 Win,686.0,4000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380149,https://content.lottery.ok.gov/games/face/686.jpg
18,5.0,Power 5s,688.0,55000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380150,https://content.lottery.ok.gov/games/face/688.jpg
19,10.0,On The Money,697.0,125000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380151,https://content.lottery.ok.gov/games/face/697.jpg
20,100.0,Deluxe Gold,689.0,5000000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380152,https://content.lottery.ok.gov/games/face/689.jpg
21,1.0,Double Payday,682.0,5000.0,01/31/2023,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380144,https://content.lottery.ok.gov/games/face/682.jpg
22,2.0,Find $100,683.0,14000.0,01/31/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380145,https://content.lottery.ok.gov/games/face/683.jpg
23,5.0,Lucky Break,684.0,50000.0,01/31/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380146,https://content.lottery.ok.gov/games/face/684.jpg
24,1.0,Wild 9S,678.0,4000.0,12/20/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380139,https://content.lottery.ok.gov/games/face/678.jpg
25,2.0,Easy Money,679.0,16000.0,12/20/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380140,https://content.lottery.ok.gov/games/face/679.jpg
26,5.0,Cash Wheel,680.0,50000.0,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380141,https://content.lottery.ok.gov/games/face/680.jpg
27,10.0,Double Your Dollars,681.0,100000.0,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380142,https://content.lottery.ok.gov/games/face/681.jpg
28,1.0,Lucky 7,659.0,7000.0,12/19/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380143,https://content.lottery.ok.gov/games/face/659.jpg
29,1.0,WHAM! ZAP! KA-POW!,677.0,3000.0,11/29/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380130,https://content.lottery.ok.gov/games/face/677.jpg
30,2.0,Triple 333,674.0,15000.0,11/29/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380131,https://content.lottery.ok.gov/games/face/674.jpg
31,5.0,More Money,675.0,60000.0,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380132,https://content.lottery.ok.gov/games/face/675.jpg
32,10.0,Silver 7s,676.0,125000.0,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380133,https://content.lottery.ok.gov/games/face/676.jpg
33,30.0,Grand Fortune,673.0,1000000.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380124,https://content.lottery.ok.gov/games/face/673.jpg
34,2.0,Winner Wonderland,672.0,15000.0,10/25/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380125,https://content.lottery.ok.gov/games/face/672.jpg
35,3.0,Hot Cash Lines,665.0,25000.0,10/25/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380126,https://content.lottery.ok.gov/games/face/665.jpg
36,1.0,Holiday Frenzy,671.0,20.0,10/25/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380128,https://content.lottery.ok.gov/games/face/671.jpg
37,1.0,10X,667.0,5000.0,09/27/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380113,https://content.lottery.ok.gov/games/face/667.jpg
38,5.0,20X,668.0,50000.0,09/27/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380114,https://content.lottery.ok.gov/games/face/668.jpg
39,10.0,50X,669.0,100000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380115,https://content.lottery.ok.gov/games/face/669.jpg
40,20.0,100X,670.0,250000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380117,https://content.lottery.ok.gov/games/face/670.jpg
41,5.0,Extra Funds,664.0,50000.0,08/30/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380108,https://content.lottery.ok.gov/games/face/664.jpg
42,2.0,Lucky Corners,663.0,16000.0,08/30/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380111,https://content.lottery.ok.gov/games/face/663.jpg
43,5.0,High Roller,660.0,55000.0,07/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380104,https://content.lottery.ok.gov/games/face/660.jpg
44,10.0,Multiplier Mania,661.0,100000.0,07/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380105,https://content.lottery.ok.gov/games/face/661.jpg
45,5.0,Power Up,657.0,50000.0,06/28/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380101,https://content.lottery.ok.gov/games/face/657.jpg
46,10.0,Bonus Bucks,658.0,100000.0,06/28/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380102,https://content.lottery.ok.gov/games/face/658.jpg
47,5.0,Plus the Money,654.0,50000.0,05/31/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380096,https://content.lottery.ok.gov/games/face/654.jpg
