,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,5,Lucky Loot,814,50000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380283,https://content.lottery.ok.gov/games/face/814.jpg
1,20,Power 20s,815,200000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380284,https://content.lottery.ok.gov/games/face/815.jpg
2,5,$500 Frenzy,820,500,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380285,https://content.lottery.ok.gov/games/face/820.jpg
3,100,$5 Million Jackpot,821,5000000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380286,https://content.lottery.ok.gov/games/face/821.jpg
4,2,Rollin' Hot,822,10000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380287,https://content.lottery.ok.gov/games/face/822.jpg
5,1,Bright Bucks,818,5000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380288,https://content.lottery.ok.gov/games/face/818.jpg
6,1,Mistle Toads,807,3000,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380276,https://content.lottery.ok.gov/games/face/807.jpg
7,3,Tree-Mendous Winnings,808,25000,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380277,https://content.lottery.ok.gov/games/face/808.jpg
8,5,Santa's Cash Drop,809,40000,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380278,https://content.lottery.ok.gov/games/face/809.jpg
9,10,Holiday Frenzy,810,500,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380279,https://content.lottery.ok.gov/games/face/810.jpg
10,1,Diamond Doubler,819,4000,10/10/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380274,https://content.lottery.ok.gov/games/face/819.jpg
11,30,Million Dollar Payday,802,1000000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380269,https://content.lottery.ok.gov/games/face/802.jpg
12,5,Red Hot Riches,804,50000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380270,https://content.lottery.ok.gov/games/face/804.jpg
13,10,Money Nights,805,100000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380271,https://content.lottery.ok.gov/games/face/805.jpg
14,10,Mystery Crossword,806,100000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380272,https://content.lottery.ok.gov/games/face/806.jpg
15,2,Super 7s,817,17000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380273,https://content.lottery.ok.gov/games/face/817.jpg
16,1,Hit $50,816,50,08/12/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380268,https://content.lottery.ok.gov/games/face/816.jpg
17,1,MONOPOLY® 5X,799,5000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380265,https://content.lottery.ok.gov/games/face/799.jpg
18,5,Bonus Cash,800,60000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380266,https://content.lottery.ok.gov/games/face/800.jpg
19,10,Triple Red 777,801,125000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380267,https://content.lottery.ok.gov/games/face/801.jpg
20,5,Money Match Multiplier,616,50000,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380063,https://content.lottery.ok.gov/games/face/616.jpg
21,3,Hidden Temple,628,25000,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380075,https://content.lottery.ok.gov/games/face/628.jpg
22,2,Big Bonus,796,10000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380260,https://content.lottery.ok.gov/games/face/796.jpg
23,5,20X,797,50000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380261,https://content.lottery.ok.gov/games/face/797.jpg
24,10,For the Win!,798,100000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380262,https://content.lottery.ok.gov/games/face/798.jpg
25,3,Winning Combination,793,25000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380253,https://content.lottery.ok.gov/games/face/793.jpg
26,5,Payout Doubler,794,55000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380254,https://content.lottery.ok.gov/games/face/794.jpg
27,10,Stroke of Luck,795,125000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380255,https://content.lottery.ok.gov/games/face/795.jpg
28,1,Atomic 8s,803,4000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380256,https://content.lottery.ok.gov/games/face/803.jpg
29,3,Bingo,783,30000,04/10/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380252,https://content.lottery.ok.gov/games/face/783.jpg
30,1,"$5,000 Jackpot",790,5000,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380249,https://content.lottery.ok.gov/games/face/790.jpg
31,5,State of Play,791,50000,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380250,https://content.lottery.ok.gov/games/face/791.jpg
32,10,"$1,000 Loaded",792,1000,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380251,https://content.lottery.ok.gov/games/face/792.jpg
33,2,Money Bags,787,10000,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380246,https://content.lottery.ok.gov/games/face/787.jpg
34,5,Emerald 8s,788,50000,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380247,https://content.lottery.ok.gov/games/face/788.jpg
