,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1.0,2 For $1,713.0,5000.0,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380192,https://content.lottery.ok.gov/games/face/713.jpg
1,2.0,Cornhole Cash™/ Skee-Ball®,718.0,15000.0,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380193,https://content.lottery.ok.gov/games/face/718.jpg
2,10.0,Bonus Match Doubler,719.0,150000.0,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380194,https://content.lottery.ok.gov/games/face/719.jpg
3,5.0,OSU,715.0,50000.0,08/25/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380188,https://content.lottery.ok.gov/games/face/715.jpg
4,5.0,OU,716.0,50000.0,08/25/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380189,https://content.lottery.ok.gov/games/face/716.jpg
5,1.0,Quick $50!,711.0,50.0,07/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380184,https://content.lottery.ok.gov/games/face/711.jpg
6,3.0,Money Matrix,712.0,30000.0,07/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380185,https://content.lottery.ok.gov/games/face/712.jpg
7,2.0,$200 Loaded,714.0,200.0,07/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380186,https://content.lottery.ok.gov/games/face/714.jpg
8,3.0,Crossword,701.0,30000.0,07/14/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380183,https://content.lottery.ok.gov/games/face/701.jpg
9,2.0,Double the Dough,704.0,14000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380176,https://content.lottery.ok.gov/games/face/704.jpg
10,30.0,Platinum Jackpot,706.0,1000000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380177,https://content.lottery.ok.gov/games/face/706.jpg
11,1.0,Black Diamonds,707.0,4000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380178,https://content.lottery.ok.gov/games/face/707.jpg
12,5.0,Gold Mine Multiplier,709.0,50000.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380179,https://content.lottery.ok.gov/games/face/709.jpg
13,10.0,$50 or $100 Blowout,710.0,100.0,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380180,https://content.lottery.ok.gov/games/face/710.jpg
14,1.0,Money Bags,703.0,5000.0,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380169,https://content.lottery.ok.gov/games/face/703.jpg
15,2.0,Bankroll,700.0,15000.0,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380170,https://content.lottery.ok.gov/games/face/700.jpg
16,5.0,Win It All,705.0,60000.0,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380172,https://content.lottery.ok.gov/games/face/705.jpg
17,2.0,Cash Flow,698.0,16000.0,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380166,https://content.lottery.ok.gov/games/face/698.jpg
18,1.0,Triple It!,699.0,5000.0,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380167,https://content.lottery.ok.gov/games/face/699.jpg
19,10.0,Max Money,702.0,100000.0,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380168,https://content.lottery.ok.gov/games/face/702.jpg
20,1.0,Stinkin' Rich,693.0,4000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380156,https://content.lottery.ok.gov/games/face/693.jpg
21,2.0,Mystery Multiplier,687.0,15000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380157,https://content.lottery.ok.gov/games/face/687.jpg
22,3.0,High Voltage,694.0,25000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380158,https://content.lottery.ok.gov/games/face/694.jpg
23,5.0,$500 Frenzy,695.0,500.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380159,https://content.lottery.ok.gov/games/face/695.jpg
24,20.0,Big Money,696.0,250000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380160,https://content.lottery.ok.gov/games/face/696.jpg
25,3.0,Bingo,685.0,30000.0,03/03/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380155,https://content.lottery.ok.gov/games/face/685.jpg
26,1.0,Match 2 Win,686.0,4000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380149,https://content.lottery.ok.gov/games/face/686.jpg
27,5.0,Power 5s,688.0,55000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380150,https://content.lottery.ok.gov/games/face/688.jpg
