,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,2,Big Bonus,796,10000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380260,https://content.lottery.ok.gov/games/face/796.jpg
1,5,20X,797,50000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380261,https://content.lottery.ok.gov/games/face/797.jpg
2,10,For the Win!,798,100000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380262,https://content.lottery.ok.gov/games/face/798.jpg
3,3,Winning Combination,793,25000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380253,https://content.lottery.ok.gov/games/face/793.jpg
4,5,Payout Doubler,794,55000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380254,https://content.lottery.ok.gov/games/face/794.jpg
5,10,Stroke of Luck,795,125000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380255,https://content.lottery.ok.gov/games/face/795.jpg
6,1,Atomic 8s,803,4000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380256,https://content.lottery.ok.gov/games/face/803.jpg
7,3,Bingo,783,30000,04/10/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380252,https://content.lottery.ok.gov/games/face/783.jpg
8,1,"$5,000 Jackpot",790,5000,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380249,https://content.lottery.ok.gov/games/face/790.jpg
9,5,State of Play,791,50000,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380250,https://content.lottery.ok.gov/games/face/791.jpg
10,10,"$1,000 Loaded",792,1000,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380251,https://content.lottery.ok.gov/games/face/792.jpg
11,2,Money Bags,787,10000,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380246,https://content.lottery.ok.gov/games/face/787.jpg
12,5,Emerald 8s,788,50000,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380247,https://content.lottery.ok.gov/games/face/788.jpg
13,20,100X the Cash,789,250000,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380248,https://content.lottery.ok.gov/games/face/789.jpg
14,1,Pay Me!,780,5000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380242,https://content.lottery.ok.gov/games/face/780.jpg
15,5,Multiplier Rush,781,55000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380243,https://content.lottery.ok.gov/games/face/781.jpg
16,10,Neon 10s,782,100000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380244,https://content.lottery.ok.gov/games/face/782.jpg
17,2,Hit $100,776,100,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380237,https://content.lottery.ok.gov/games/face/776.jpg
18,3,Loteria™,777,25000,12/19/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380238,https://content.lottery.ok.gov/games/face/777.jpg
19,5,Cruisin' for Cash,778,60000,12/19/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380239,https://content.lottery.ok.gov/games/face/778.jpg
20,50,Win Big,779,3000000,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380240,https://content.lottery.ok.gov/games/face/779.jpg
21,3,Crossword,771,30000,12/17/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380241,https://content.lottery.ok.gov/games/face/771.jpg
22,1,Lucky Gems,772,4000,11/26/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380231,https://content.lottery.ok.gov/games/face/772.jpg
23,5,Winning Streak,773,50000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380232,https://content.lottery.ok.gov/games/face/773.jpg
24,10,Crossword Supreme,774,100000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380233,https://content.lottery.ok.gov/games/face/774.jpg
25,20,Double Up,775,250000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380234,https://content.lottery.ok.gov/games/face/775.jpg
26,2,Reindeer Riches,767,10000,10/31/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380228,https://content.lottery.ok.gov/games/face/767.jpg
27,5,Merry Multiplier,768,50000,10/31/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380229,https://content.lottery.ok.gov/games/face/768.jpg
