,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1.0,Stinkin' Rich,693.0,4000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380156,https://content.lottery.ok.gov/games/face/693.jpg
1,2.0,Mystery Multiplier,687.0,15000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380157,https://content.lottery.ok.gov/games/face/687.jpg
2,3.0,High Voltage,694.0,25000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380158,https://content.lottery.ok.gov/games/face/694.jpg
3,5.0,$500 Frenzy,695.0,500.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380159,https://content.lottery.ok.gov/games/face/695.jpg
4,20.0,Big Money,696.0,250000.0,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380160,https://content.lottery.ok.gov/games/face/696.jpg
5,3.0,Bingo,685.0,30000.0,03/03/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380155,https://content.lottery.ok.gov/games/face/685.jpg
6,1.0,Match 2 Win,686.0,4000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380149,https://content.lottery.ok.gov/games/face/686.jpg
7,5.0,Power 5s,688.0,55000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380150,https://content.lottery.ok.gov/games/face/688.jpg
8,10.0,On The Money,697.0,125000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380151,https://content.lottery.ok.gov/games/face/697.jpg
9,100.0,Deluxe Gold,689.0,5000000.0,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380152,https://content.lottery.ok.gov/games/face/689.jpg
10,1.0,Double Payday,682.0,5000.0,01/31/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380144,https://content.lottery.ok.gov/games/face/682.jpg
11,2.0,Find $100,683.0,14000.0,01/31/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380145,https://content.lottery.ok.gov/games/face/683.jpg
12,5.0,Lucky Break,684.0,50000.0,01/31/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380146,https://content.lottery.ok.gov/games/face/684.jpg
13,1.0,Wild 9S,678.0,4000.0,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380139,https://content.lottery.ok.gov/games/face/678.jpg
14,2.0,Easy Money,679.0,16000.0,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380140,https://content.lottery.ok.gov/games/face/679.jpg
15,5.0,Cash Wheel,680.0,50000.0,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380141,https://content.lottery.ok.gov/games/face/680.jpg
16,10.0,Double Your Dollars,681.0,100000.0,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380142,https://content.lottery.ok.gov/games/face/681.jpg
17,1.0,Lucky 7,659.0,7000.0,12/19/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380143,https://content.lottery.ok.gov/games/face/659.jpg
18,1.0,WHAM! ZAP! KA-POW!,677.0,3000.0,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380130,https://content.lottery.ok.gov/games/face/677.jpg
19,2.0,Triple 333,674.0,15000.0,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380131,https://content.lottery.ok.gov/games/face/674.jpg
20,5.0,More Money,675.0,60000.0,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380132,https://content.lottery.ok.gov/games/face/675.jpg
21,10.0,Silver 7s,676.0,125000.0,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380133,https://content.lottery.ok.gov/games/face/676.jpg
22,30.0,Grand Fortune,673.0,1000000.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380124,https://content.lottery.ok.gov/games/face/673.jpg
23,2.0,Winner Wonderland,672.0,15000.0,10/25/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380125,https://content.lottery.ok.gov/games/face/672.jpg
24,3.0,Hot Cash Lines,665.0,25000.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380126,https://content.lottery.ok.gov/games/face/665.jpg
25,1.0,Holiday Frenzy,671.0,20.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380128,https://content.lottery.ok.gov/games/face/671.jpg
26,1.0,10X,667.0,5000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380113,https://content.lottery.ok.gov/games/face/667.jpg
27,5.0,20X,668.0,50000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380114,https://content.lottery.ok.gov/games/face/668.jpg
28,10.0,50X,669.0,100000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380115,https://content.lottery.ok.gov/games/face/669.jpg
29,20.0,100X,670.0,250000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380117,https://content.lottery.ok.gov/games/face/670.jpg
30,5.0,Extra Funds,664.0,50000.0,08/30/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380108,https://content.lottery.ok.gov/games/face/664.jpg
31,2.0,Lucky Corners,663.0,16000.0,08/30/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380111,https://content.lottery.ok.gov/games/face/663.jpg
32,5.0,High Roller,660.0,55000.0,07/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380104,https://content.lottery.ok.gov/games/face/660.jpg
33,10.0,Multiplier Mania,661.0,100000.0,07/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380105,https://content.lottery.ok.gov/games/face/661.jpg
34,5.0,Power Up,657.0,50000.0,06/28/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380101,https://content.lottery.ok.gov/games/face/657.jpg
35,10.0,Bonus Bucks,658.0,100000.0,06/28/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380102,https://content.lottery.ok.gov/games/face/658.jpg
36,5.0,Plus the Money,654.0,50000.0,05/31/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380096,https://content.lottery.ok.gov/games/face/654.jpg
37,2.0,Lucky 7 Doubler,648.0,14000.0,04/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380092,https://content.lottery.ok.gov/games/face/648.jpg
38,5.0,Super Cash Multiplier,649.0,60000.0,04/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380093,https://content.lottery.ok.gov/games/face/649.jpg
39,10.0,Extreme Winning,650.0,100000.0,04/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380094,https://content.lottery.ok.gov/games/face/650.jpg
40,3.0,Bingo,643.0,30000.0,03/29/2022,03/03/2023,06/01/2023,https://www.lottery.ok.gov/scratchers/380087,https://content.lottery.ok.gov/games/face/643.jpg
41,5.0,Triple Play,646.0,50000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380088,https://content.lottery.ok.gov/games/face/646.jpg
42,20.0,Break the Bank,633.0,250000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380089,https://content.lottery.ok.gov/games/face/633.jpg
43,3.0,Crossword,642.0,30000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380084,https://content.lottery.ok.gov/games/face/642.jpg
44,10.0,"$1,000 Loaded",644.0,1000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380085,https://content.lottery.ok.gov/games/face/644.jpg
45,30.0,Millionaire Maker,645.0,1000000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380086,https://content.lottery.ok.gov/games/face/645.jpg
46,10.0,Triple Red 777,636.0,125000.0,12/28/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380079,https://content.lottery.ok.gov/games/face/636.jpg
47,50.0,Ultimate Millions,637.0,3000000.0,11/23/2021,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
48,1.0,Lucky 7,614.0,7000.0,04/27/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380059,https://content.lottery.ok.gov/games/face/614.jpg
49,2.0,Cash Craze,0.0,17000.0,01/26/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/50056,https://content.lottery.ok.gov/games/face/0.jpg
50,20.0,Cash Explosion,590.0,250000.0,07/20/2020,01/01/2099,01/01/2099,https://www.lottery.ok.gov/scratchers/4036,https://content.lottery.ok.gov/games/face/590.jpg
