,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1,Wild Cherries,823,4000,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380292,https://content.lottery.ok.gov/games/face/823.jpg
1,3,UNO™,824,25000,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380293,https://content.lottery.ok.gov/games/face/824.jpg
2,5,Diamond Dollars,825,55000,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380294,https://content.lottery.ok.gov/games/face/825.jpg
3,10,50X Wild,826,150000,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380295,https://content.lottery.ok.gov/games/face/826.jpg
4,2,Triple 333,847,10000,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380296,https://content.lottery.ok.gov/games/face/847.jpg
5,5,Lucky Loot,814,50000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380283,https://content.lottery.ok.gov/games/face/814.jpg
6,20,Power 20s,815,200000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380284,https://content.lottery.ok.gov/games/face/815.jpg
7,5,$500 Frenzy,820,500,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380285,https://content.lottery.ok.gov/games/face/820.jpg
8,100,$5 Million Jackpot,821,5000000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380286,https://content.lottery.ok.gov/games/face/821.jpg
9,2,Rollin' Hot,822,10000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380287,https://content.lottery.ok.gov/games/face/822.jpg
10,1,Bright Bucks,818,5000,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380288,https://content.lottery.ok.gov/games/face/818.jpg
11,1,Mistle Toads,807,3000,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380276,https://content.lottery.ok.gov/games/face/807.jpg
12,3,Tree-Mendous Winnings,808,25000,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380277,https://content.lottery.ok.gov/games/face/808.jpg
13,5,Santa's Cash Drop,809,40000,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380278,https://content.lottery.ok.gov/games/face/809.jpg
14,10,Holiday Frenzy,810,500,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380279,https://content.lottery.ok.gov/games/face/810.jpg
15,1,Diamond Doubler,819,4000,10/10/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380274,https://content.lottery.ok.gov/games/face/819.jpg
16,30,Million Dollar Payday,802,1000000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380269,https://content.lottery.ok.gov/games/face/802.jpg
17,5,Red Hot Riches,804,50000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380270,https://content.lottery.ok.gov/games/face/804.jpg
18,10,Money Nights,805,100000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380271,https://content.lottery.ok.gov/games/face/805.jpg
19,10,Mystery Crossword,806,100000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380272,https://content.lottery.ok.gov/games/face/806.jpg
20,2,Super 7s,817,17000,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380273,https://content.lottery.ok.gov/games/face/817.jpg
21,1,Hit $50,816,50,08/12/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380268,https://content.lottery.ok.gov/games/face/816.jpg
22,5,Bonus Cash,800,60000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380266,https://content.lottery.ok.gov/games/face/800.jpg
23,10,Triple Red 777,801,125000,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380267,https://content.lottery.ok.gov/games/face/801.jpg
