,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1,5X the Luck,744,5000,04/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492125,https://content.lottery.ok.gov/games/face/744.jpg
1,5,Power Shot Muliplier,745,50000,04/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492126,https://content.lottery.ok.gov/games/face/745.jpg
2,10,"$100,000 Blast",746,100000,04/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492127,https://content.lottery.ok.gov/games/face/746.jpg
3,1,Fast Cash,741,4000,03/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492120,https://content.lottery.ok.gov/games/face/741.jpg
4,2,Fortune 5s,742,15000,03/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492121,https://content.lottery.ok.gov/games/face/742.jpg
5,3,Pyramid Payout,743,25000,03/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492122,https://content.lottery.ok.gov/games/face/743.jpg
6,5,Cash Eruption,766,40000,03/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492123,https://content.lottery.ok.gov/games/face/766.jpg
7,3,Bingo,732,30000,03/13/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492119,https://content.lottery.ok.gov/games/face/732.jpg
8,1,Lucky 7,727,7000,03/01/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492118,https://content.lottery.ok.gov/games/face/727.jpg
9,1,Goat Load of Cash,736,4000,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492114,https://content.lottery.ok.gov/games/face/736.jpg
10,5,$500 Frenzy,737,500,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492115,https://content.lottery.ok.gov/games/face/737.jpg
11,10,Electric 7s,739,177777,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492116,https://content.lottery.ok.gov/games/face/739.jpg
12,20,Mega Multiplier,740,250000,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492117,https://content.lottery.ok.gov/games/face/740.jpg
13,2,Add It Up,724,10000,01/24/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492110,https://content.lottery.ok.gov/games/face/724.jpg
