,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,5,Cash Eruption,766,40000,03/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492123,https://content.lottery.ok.gov/games/face/766.jpg
1,3,Bingo,732,30000,03/13/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492119,https://content.lottery.ok.gov/games/face/732.jpg
2,1,Lucky 7,727,7000,03/01/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492118,https://content.lottery.ok.gov/games/face/727.jpg
3,1,Goat Load of Cash,736,4000,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492114,https://content.lottery.ok.gov/games/face/736.jpg
4,5,$500 Frenzy,737,500,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492115,https://content.lottery.ok.gov/games/face/737.jpg
5,10,Electric 7s,739,177777,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492116,https://content.lottery.ok.gov/games/face/739.jpg
6,20,Mega Multiplier,740,250000,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492117,https://content.lottery.ok.gov/games/face/740.jpg
7,2,Add It Up,724,10000,01/24/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492110,https://content.lottery.ok.gov/games/face/724.jpg
8,5,"$75,000 Jackpot",729,75000,01/24/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492111,https://content.lottery.ok.gov/games/face/729.jpg
9,20,Double The Luck,731,250000,01/24/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492112,https://content.lottery.ok.gov/games/face/731.jpg
10,5,5 Times Lucky,728,55000,12/19/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492108,https://content.lottery.ok.gov/games/face/728.jpg
11,10,Triple Cash Payout,730,100000,12/19/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492109,https://content.lottery.ok.gov/games/face/730.jpg
12,2,Lucky You,708,15000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380200,https://content.lottery.ok.gov/games/face/708.jpg
13,1,Cash In,717,4000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380201,https://content.lottery.ok.gov/games/face/717.jpg
14,3,Gold Fish,725,25000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380202,https://content.lottery.ok.gov/games/face/725.jpg
15,5,In The Green,726,60000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380203,https://content.lottery.ok.gov/games/face/726.jpg
16,50,$3 Million Mania,721,3000000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380195,https://content.lottery.ok.gov/games/face/721.jpg
17,5,Cashing Through The Snow,722,50000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380196,https://content.lottery.ok.gov/games/face/722.jpg
18,1,Perfect 10s,723,5000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380197,https://content.lottery.ok.gov/games/face/723.jpg
19,1,Gnome for the Holidays,720,3000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380198,https://content.lottery.ok.gov/games/face/720.jpg
20,1,2 For $1,713,5000,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380192,https://content.lottery.ok.gov/games/face/713.jpg
21,2,Cornhole Cash™/ Skee-Ball®,718,15000,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380193,https://content.lottery.ok.gov/games/face/718.jpg
22,10,Bonus Match Doubler,719,150000,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380194,https://content.lottery.ok.gov/games/face/719.jpg
23,5,OSU,715,50000,08/25/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380188,https://content.lottery.ok.gov/games/face/715.jpg
24,5,OU,716,50000,08/25/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380189,https://content.lottery.ok.gov/games/face/716.jpg
25,1,Quick $50!,711,50,07/28/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380184,https://content.lottery.ok.gov/games/face/711.jpg
26,3,Money Matrix,712,30000,07/28/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380185,https://content.lottery.ok.gov/games/face/712.jpg
27,2,$200 Loaded,714,200,07/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380186,https://content.lottery.ok.gov/games/face/714.jpg
28,3,Crossword,701,30000,07/14/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380183,https://content.lottery.ok.gov/games/face/701.jpg
29,2,Double the Dough,704,14000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380176,https://content.lottery.ok.gov/games/face/704.jpg
30,30,Platinum Jackpot,706,1000000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380177,https://content.lottery.ok.gov/games/face/706.jpg
31,1,Black Diamonds,707,4000,06/30/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380178,https://content.lottery.ok.gov/games/face/707.jpg
32,5,Gold Mine Multiplier,709,50000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380179,https://content.lottery.ok.gov/games/face/709.jpg
33,10,$50 or $100 Blowout,710,100,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380180,https://content.lottery.ok.gov/games/face/710.jpg
34,1,Money Bags,703,5000,05/26/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380169,https://content.lottery.ok.gov/games/face/703.jpg
35,2,Bankroll,700,15000,05/26/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380170,https://content.lottery.ok.gov/games/face/700.jpg
36,5,Win It All,705,60000,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380172,https://content.lottery.ok.gov/games/face/705.jpg
37,2,Cash Flow,698,16000,04/28/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380166,https://content.lottery.ok.gov/games/face/698.jpg
38,1,Triple It!,699,5000,04/28/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380167,https://content.lottery.ok.gov/games/face/699.jpg
39,10,Max Money,702,100000,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380168,https://content.lottery.ok.gov/games/face/702.jpg
40,1,Stinkin' Rich,693,4000,03/31/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380156,https://content.lottery.ok.gov/games/face/693.jpg
41,2,Mystery Multiplier,687,15000,03/31/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380157,https://content.lottery.ok.gov/games/face/687.jpg
42,3,High Voltage,694,25000,03/31/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380158,https://content.lottery.ok.gov/games/face/694.jpg
43,5,$500 Frenzy,695,500,03/31/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380159,https://content.lottery.ok.gov/games/face/695.jpg
44,20,Big Money,696,250000,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380160,https://content.lottery.ok.gov/games/face/696.jpg
45,3,Bingo,685,30000,03/03/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380155,https://content.lottery.ok.gov/games/face/685.jpg
46,1,Match 2 Win,686,4000,02/24/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380149,https://content.lottery.ok.gov/games/face/686.jpg
47,5,Power 5s,688,55000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380150,https://content.lottery.ok.gov/games/face/688.jpg
48,10,On The Money,697,125000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380151,https://content.lottery.ok.gov/games/face/697.jpg
49,100,Deluxe Gold,689,5000000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380152,https://content.lottery.ok.gov/games/face/689.jpg
50,2,Find $100,683,14000,01/31/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380145,https://content.lottery.ok.gov/games/face/683.jpg
51,5,Lucky Break,684,50000,01/31/2023,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380146,https://content.lottery.ok.gov/games/face/684.jpg
52,5,Cash Wheel,680,50000,12/20/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380141,https://content.lottery.ok.gov/games/face/680.jpg
