,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1,Pay Me!,780,5000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380242,https://content.lottery.ok.gov/games/face/780.jpg
1,5,Multiplier Rush,781,55000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380243,https://content.lottery.ok.gov/games/face/781.jpg
2,10,Neon 10s,782,100000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380244,https://content.lottery.ok.gov/games/face/782.jpg
3,2,Hit $100,776,100,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380237,https://content.lottery.ok.gov/games/face/776.jpg
4,3,Loteria™,777,25000,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380238,https://content.lottery.ok.gov/games/face/777.jpg
5,5,Cruisin' for Cash,778,60000,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380239,https://content.lottery.ok.gov/games/face/778.jpg
6,50,Win Big,779,3000000,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380240,https://content.lottery.ok.gov/games/face/779.jpg
7,3,Crossword,771,30000,12/17/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380241,https://content.lottery.ok.gov/games/face/771.jpg
8,1,Lucky Gems,772,4000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380231,https://content.lottery.ok.gov/games/face/772.jpg
9,5,Winning Streak,773,50000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380232,https://content.lottery.ok.gov/games/face/773.jpg
10,10,Crossword Supreme,774,100000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380233,https://content.lottery.ok.gov/games/face/774.jpg
11,20,Double Up,775,250000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380234,https://content.lottery.ok.gov/games/face/775.jpg
12,2,Reindeer Riches,767,10000,10/31/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380228,https://content.lottery.ok.gov/games/face/767.jpg
