,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1.0,WHAM! ZAP! KA-POW!,677.0,3000.0,11/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380130,https://content.lottery.ok.gov/games/face/677.jpg
1,2.0,Triple 333,674.0,15000.0,11/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380131,https://content.lottery.ok.gov/games/face/674.jpg
2,5.0,More Money,675.0,60000.0,11/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380132,https://content.lottery.ok.gov/games/face/675.jpg
3,10.0,Silver 7s,676.0,125000.0,11/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380133,https://content.lottery.ok.gov/games/face/676.jpg
4,30.0,Grand Fortune,673.0,1000000.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380124,https://content.lottery.ok.gov/games/face/673.jpg
5,2.0,Winner Wonderland,672.0,15000.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380125,https://content.lottery.ok.gov/games/face/672.jpg
6,3.0,Hot Cash Lines,665.0,25000.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380126,https://content.lottery.ok.gov/games/face/665.jpg
7,1.0,Holiday Frenzy,671.0,20.0,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380128,https://content.lottery.ok.gov/games/face/671.jpg
8,1.0,10X,667.0,5000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380113,https://content.lottery.ok.gov/games/face/667.jpg
9,5.0,20X,668.0,50000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380114,https://content.lottery.ok.gov/games/face/668.jpg
10,10.0,50X,669.0,100000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380115,https://content.lottery.ok.gov/games/face/669.jpg
11,20.0,100X,670.0,250000.0,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380117,https://content.lottery.ok.gov/games/face/670.jpg
12,5.0,Extra Funds,664.0,50000.0,08/30/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380108,https://content.lottery.ok.gov/games/face/664.jpg
13,2.0,Lucky Corners,663.0,16000.0,08/30/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380111,https://content.lottery.ok.gov/games/face/663.jpg
14,1.0,Lots of Luck,662.0,4000.0,07/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380103,https://content.lottery.ok.gov/games/face/662.jpg
15,5.0,High Roller,660.0,55000.0,07/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380104,https://content.lottery.ok.gov/games/face/660.jpg
16,10.0,Multiplier Mania,661.0,100000.0,07/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380105,https://content.lottery.ok.gov/games/face/661.jpg
17,1.0,Hit $50,655.0,50.0,06/28/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380099,https://content.lottery.ok.gov/games/face/655.jpg
18,2.0,Fast Money,656.0,14000.0,06/28/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380100,https://content.lottery.ok.gov/games/face/656.jpg
19,5.0,Power Up,657.0,50000.0,06/28/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380101,https://content.lottery.ok.gov/games/face/657.jpg
20,10.0,Bonus Bucks,658.0,100000.0,06/28/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380102,https://content.lottery.ok.gov/games/face/658.jpg
21,3.0,Unlock the Loot,653.0,25000.0,05/31/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380095,https://content.lottery.ok.gov/games/face/653.jpg
22,5.0,Plus the Money,654.0,50000.0,05/31/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380096,https://content.lottery.ok.gov/games/face/654.jpg
23,1.0,Wild Cherry Doubler,651.0,3000.0,05/31/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380097,https://content.lottery.ok.gov/games/face/651.jpg
24,2.0,Cash Drop,652.0,15000.0,05/31/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380098,https://content.lottery.ok.gov/games/face/652.jpg
25,1.0,5X The Cash,647.0,5000.0,04/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380091,https://content.lottery.ok.gov/games/face/647.jpg
26,2.0,Lucky 7 Doubler,648.0,14000.0,04/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380092,https://content.lottery.ok.gov/games/face/648.jpg
27,5.0,Super Cash Multiplier,649.0,60000.0,04/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380093,https://content.lottery.ok.gov/games/face/649.jpg
28,10.0,Extreme Winning,650.0,100000.0,04/26/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380094,https://content.lottery.ok.gov/games/face/650.jpg
29,3.0,Bingo,643.0,30000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380087,https://content.lottery.ok.gov/games/face/643.jpg
30,5.0,Triple Play,646.0,50000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380088,https://content.lottery.ok.gov/games/face/646.jpg
31,20.0,Break the Bank,633.0,250000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380089,https://content.lottery.ok.gov/games/face/633.jpg
32,2.0,Cash Blast,591.0,17000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380090,https://content.lottery.ok.gov/games/face/591.jpg
33,1.0,Tic Tac Toad,641.0,4000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380083,https://content.lottery.ok.gov/games/face/641.jpg
34,3.0,Crossword,642.0,30000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380084,https://content.lottery.ok.gov/games/face/642.jpg
35,10.0,"$1,000 Loaded",644.0,1000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380085,https://content.lottery.ok.gov/games/face/644.jpg
36,30.0,Millionaire Maker,645.0,1000000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380086,https://content.lottery.ok.gov/games/face/645.jpg
37,2.0,Monopoly™,639.0,16000.0,01/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380081,https://content.lottery.ok.gov/games/face/639.jpg
