,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
0,1.0,Money Multiplier,827.0,5000.0,02/26/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/492129,https://content.lottery.ok.gov/games/face/827.jpg
1,2.0,PAC-MAN,828.0,10000.0,02/26/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/492130,https://content.lottery.ok.gov/games/face/828.jpg
2,5.0,Triple Play,829.0,50000.0,02/26/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/492131,https://content.lottery.ok.gov/games/face/829.jpg
3,10.0,Cash King,830.0,100000.0,02/26/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/492132,https://content.lottery.ok.gov/games/face/830.jpg
4,5.0,Deluxe Bucks,843.0,50000.0,02/26/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/492133,https://content.lottery.ok.gov/games/face/843.jpg
5,1.0,Hit $50,862.0,50.0,02/17/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/492128,https://content.lottery.ok.gov/games/face/862.jpg
6,1.0,Wild Cherries,823.0,4000.0,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380292,https://content.lottery.ok.gov/games/face/823.jpg
7,3.0,UNO™,824.0,25000.0,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380293,https://content.lottery.ok.gov/games/face/824.jpg
8,5.0,Diamond Dollars,825.0,55000.0,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380294,https://content.lottery.ok.gov/games/face/825.jpg
9,10.0,50X Wild,826.0,150000.0,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380295,https://content.lottery.ok.gov/games/face/826.jpg
10,2.0,Triple 333,847.0,10000.0,01/15/2026,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380296,https://content.lottery.ok.gov/games/face/847.jpg
11,5.0,Lucky Loot,814.0,50000.0,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380283,https://content.lottery.ok.gov/games/face/814.jpg
12,20.0,Power 20s,815.0,200000.0,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380284,https://content.lottery.ok.gov/games/face/815.jpg
13,5.0,$500 Frenzy,820.0,500.0,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380285,https://content.lottery.ok.gov/games/face/820.jpg
14,100.0,$5 Million Jackpot,821.0,5000000.0,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380286,https://content.lottery.ok.gov/games/face/821.jpg
15,2.0,Rollin' Hot,822.0,10000.0,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380287,https://content.lottery.ok.gov/games/face/822.jpg
16,1.0,Bright Bucks,818.0,5000.0,12/04/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380288,https://content.lottery.ok.gov/games/face/818.jpg
17,1.0,Mistle Toads,807.0,3000.0,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380276,https://content.lottery.ok.gov/games/face/807.jpg
18,3.0,Tree-Mendous Winnings,808.0,25000.0,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380277,https://content.lottery.ok.gov/games/face/808.jpg
19,5.0,Santa's Cash Drop,809.0,40000.0,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380278,https://content.lottery.ok.gov/games/face/809.jpg
20,10.0,Holiday Frenzy,810.0,500.0,10/23/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380279,https://content.lottery.ok.gov/games/face/810.jpg
21,1.0,Diamond Doubler,819.0,4000.0,10/10/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380274,https://content.lottery.ok.gov/games/face/819.jpg
22,30.0,Million Dollar Payday,802.0,1000000.0,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380269,https://content.lottery.ok.gov/games/face/802.jpg
23,5.0,Red Hot Riches,804.0,50000.0,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380270,https://content.lottery.ok.gov/games/face/804.jpg
24,10.0,Money Nights,805.0,100000.0,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380271,https://content.lottery.ok.gov/games/face/805.jpg
25,10.0,Mystery Crossword,806.0,100000.0,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380272,https://content.lottery.ok.gov/games/face/806.jpg
26,2.0,Super 7s,817.0,17000.0,09/11/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380273,https://content.lottery.ok.gov/games/face/817.jpg
27,1.0,Hit $50,816.0,50.0,08/12/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380268,https://content.lottery.ok.gov/games/face/816.jpg
28,5.0,Bonus Cash,800.0,60000.0,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380266,https://content.lottery.ok.gov/games/face/800.jpg
29,10.0,Triple Red 777,801.0,125000.0,07/31/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380267,https://content.lottery.ok.gov/games/face/801.jpg
30,5.0,Money Match Multiplier,616.0,50000.0,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380063,https://content.lottery.ok.gov/games/face/616.jpg
31,3.0,Hidden Temple,628.0,25000.0,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380075,https://content.lottery.ok.gov/games/face/628.jpg
32,5.0,20X,797.0,50000.0,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380261,https://content.lottery.ok.gov/games/face/797.jpg
33,10.0,For the Win!,798.0,100000.0,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380262,https://content.lottery.ok.gov/games/face/798.jpg
34,10.0,Stroke of Luck,795.0,125000.0,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380255,https://content.lottery.ok.gov/games/face/795.jpg
35,3.0,Bingo,783.0,30000.0,04/10/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380252,https://content.lottery.ok.gov/games/face/783.jpg
36,10.0,"$1,000 Loaded",792.0,1000.0,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380251,https://content.lottery.ok.gov/games/face/792.jpg
37,20.0,100X the Cash,789.0,250000.0,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380248,https://content.lottery.ok.gov/games/face/789.jpg
38,10.0,Neon 10s,782.0,100000.0,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380244,https://content.lottery.ok.gov/games/face/782.jpg
39,50.0,Win Big,779.0,3000000.0,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380240,https://content.lottery.ok.gov/games/face/779.jpg
40,3.0,Crossword,771.0,30000.0,12/17/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380241,https://content.lottery.ok.gov/games/face/771.jpg
41,20.0,Double Up,775.0,250000.0,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380234,https://content.lottery.ok.gov/games/face/775.jpg
42,30.0,Money Maker,769.0,1000000.0,10/31/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380230,https://content.lottery.ok.gov/games/face/769.jpg
43,20.0,"$2,000 Stacked",761.0,2000.0,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380220,https://content.lottery.ok.gov/games/face/761.jpg
