,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,0.0,0.0,0.0,,0.0,0.0,06/20/2025
1,533,Deluxe Crossword Doubler,1000,12.0,12.0,3.564056490295371e-05,1.0,0.03546236207843894,0.03546236207843894,06/20/2025
2,533,Deluxe Crossword Doubler,500,134.0,134.0,0.00039798630808298314,1.0,0.19700322250107666,0.19700322250107666,06/20/2025
3,533,Deluxe Crossword Doubler,250,553.0,553.0,0.0016424360326111169,1.0,0.40239682798972365,0.40239682798972365,06/20/2025
4,533,Deluxe Crossword Doubler,50,4125.0,4125.0,0.012251444185390339,1.0,0.5513149883425652,0.5513149883425652,06/20/2025
5,533,Deluxe Crossword Doubler,25,4668.0,4668.0,0.013864179747248994,1.0,0.2772835949449799,0.2772835949449799,06/20/2025
6,533,Deluxe Crossword Doubler,10,26587.0,26587.0,0.0789646415895692,1.0,0.394823207947846,0.394823207947846,06/20/2025
7,533,Deluxe Crossword Doubler,5,48945.0,48945.0,0.14536895409792244,1.0,0.0,0.0,06/20/2025
8,533,Deluxe Crossword Doubler,0,251671.03999999998,251671.03999999998,0.747474836276155,1.0,-3.737374181380775,-3.737374181380775,06/20/2025
9,533,Deluxe Crossword Doubler,Total,336695.04,336695.04,1.000000118801883,1.0,,,06/20/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1731713306545373e-06,1.0,0.5432493692370213,0.5432493692370213,06/20/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0865856653272687e-05,1.0,0.05411196613329798,0.05411196613329798,06/20/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9558541975890838e-05,1.0,0.01916737113637302,0.01916737113637302,06/20/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005476391753249434,1.0,0.26286680415597286,0.26286680415597286,06/20/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.00223184695658221,1.0,0.5133248000139083,0.5133248000139083,06/20/2025
5,535,Holiday Gift Pack,100,2961.0,2961.0,0.006434760310068085,1.0,0.5147808248054468,0.5147808248054468,06/20/2025
6,535,Holiday Gift Pack,50,16857.0,16857.0,0.03663314912084354,1.0,1.0989944736253061,1.0989944736253061,06/20/2025
7,535,Holiday Gift Pack,25,48526.0,48526.0,0.10545531199134209,1.0,0.5272765599567104,0.5272765599567104,06/20/2025
8,535,Holiday Gift Pack,20,60985.0,60985.0,0.13253085359996697,1.0,0.0,0.0,06/20/2025
9,535,Holiday Gift Pack,15,69615.0,69615.0,0.15128532218351562,1.0,-0.7564266109175781,-0.7564266109175781,06/20/2025
10,535,Holiday Gift Pack,10,73183.0,73183.0,0.15903919749129103,1.0,-1.5903919749129103,-1.5903919749129103,06/20/2025
11,535,Holiday Gift Pack,5,61696.0,61696.0,0.13407597841606234,1.0,-2.0111396762409353,-2.0111396762409353,06/20/2025
12,535,Holiday Gift Pack,3,61867.0,61867.0,0.13444759071360426,1.0,-2.2856090421312727,-2.2856090421312727,06/20/2025
