,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.8277104311410093e-06,1.0,0.14137138300489477,0.14137138300489477,01/03/2025
1,533,Deluxe Crossword Doubler,1000,13.0,13.0,3.676023560483312e-05,1.0,0.036576434426808954,0.036576434426808954,01/03/2025
2,533,Deluxe Crossword Doubler,500,140.0,140.0,0.00039587946035974134,1.0,0.19596033287807196,0.19596033287807196,01/03/2025
3,533,Deluxe Crossword Doubler,250,586.0,586.0,0.0016570383126486316,1.0,0.4059743865989147,0.4059743865989147,01/03/2025
4,533,Deluxe Crossword Doubler,50,4400.0,4400.0,0.012441925897020442,1.0,0.5598866653659199,0.5598866653659199,01/03/2025
5,533,Deluxe Crossword Doubler,25,4940.0,4940.0,0.013968889529836586,1.0,0.27937779059673173,0.27937779059673173,01/03/2025
6,533,Deluxe Crossword Doubler,10,27978.0,27978.0,0.07911368244246317,1.0,0.39556841221231587,0.39556841221231587,01/03/2025
7,533,Deluxe Crossword Doubler,5,51246.0,51246.0,0.14490884875425217,1.0,0.0,0.0,01/03/2025
8,533,Deluxe Crossword Doubler,0,264339.84,264339.84,0.7474765229341456,1.0,-3.737382614670728,-3.737382614670728,01/03/2025
9,533,Deluxe Crossword Doubler,Total,353643.84,353643.84,1.0000023752767622,1.0,,,01/03/2025
0,534,VIP Platinum,250000,1.0,1.0,2.5888962240948573e-06,1.0,0.6471981670614734,0.6471981670614734,01/03/2025
1,534,VIP Platinum,2500,2.0,2.0,5.1777924481897146e-06,1.0,0.01289270319599239,0.01289270319599239,01/03/2025
2,534,VIP Platinum,1000,6.0,6.0,1.5533377344569144e-05,1.0,0.015378043571123452,0.015378043571123452,01/03/2025
3,534,VIP Platinum,500,256.0,256.0,0.0006627574333682835,1.0,0.3247511423504589,0.3247511423504589,01/03/2025
4,534,VIP Platinum,250,1608.0,1608.0,0.004162945128344531,1.0,0.9991068308026874,0.9991068308026874,01/03/2025
5,534,VIP Platinum,100,3869.0,3869.0,0.010016439491023002,1.0,0.9014795541920702,0.9014795541920702,01/03/2025
6,534,VIP Platinum,50,6166.0,6166.0,0.01596313411776889,1.0,0.6385253647107556,0.6385253647107556,01/03/2025
7,534,VIP Platinum,20,12343.0,12343.0,0.03195474609400282,1.0,0.31954746094002817,0.31954746094002817,01/03/2025
8,534,VIP Platinum,15,25422.0,25422.0,0.06581491980893946,1.0,0.32907459904469727,0.32907459904469727,01/03/2025
9,534,VIP Platinum,10,65630.0,65630.0,0.16990925918734548,1.0,0.0,0.0,01/03/2025
10,534,VIP Platinum,0,270962.05,270962.05,0.7014926281180018,1.0,-7.014926281180019,-7.014926281180019,01/03/2025
11,534,VIP Platinum,Total,386265.05,386265.05,1.000000129444811,1.0,,,01/03/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.054075594090014e-06,1.0,0.5134778170106217,0.5134778170106217,01/03/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0270377970450069e-05,1.0,0.05114648229284134,0.05114648229284134,01/03/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.8486680346810124e-05,1.0,0.01811694673987392,0.01811694673987392,01/03/2025
3,535,Holiday Gift Pack,500,277.0,277.0,0.0005689789395629338,1.0,0.2731098909902082,0.2731098909902082,01/03/2025
4,535,Holiday Gift Pack,250,1079.0,1079.0,0.0022163475660231247,1.0,0.5097599401853187,0.5097599401853187,01/03/2025
5,535,Holiday Gift Pack,100,3083.0,3083.0,0.006332715056579512,1.0,0.5066172045263609,0.5066172045263609,01/03/2025
6,535,Holiday Gift Pack,50,17771.0,17771.0,0.03650297738257363,1.0,1.095089321477209,1.095089321477209,01/03/2025
7,535,Holiday Gift Pack,25,51281.0,51281.0,0.10533505054053,1.0,0.5266752527026499,0.5266752527026499,01/03/2025
8,535,Holiday Gift Pack,20,64420.0,64420.0,0.1323235497712787,1.0,0.0,0.0,01/03/2025
9,535,Holiday Gift Pack,15,73662.0,73662.0,0.1513073164118586,1.0,-0.756536582059293,-0.756536582059293,01/03/2025
10,535,Holiday Gift Pack,10,77398.0,77398.0,0.15898134283137888,1.0,-1.5898134283137888,-1.5898134283137888,01/03/2025
11,535,Holiday Gift Pack,5,65307.0,65307.0,0.13414551482323653,1.0,-2.012182722348548,-2.012182722348548,01/03/2025
12,535,Holiday Gift Pack,3,65599.0,65599.0,0.1347453048967108,1.0,-2.2906701832440834,-2.2906701832440834,01/03/2025
13,535,Holiday Gift Pack,2,50131.0,50131.0,0.10297286360732648,1.0,-1.8535115449318766,-1.8535115449318766,01/03/2025
14,535,Holiday Gift Pack,1,16814.0,16814.0,0.03453722703902949,1.0,-0.6562073137415604,-0.6562073137415604,01/03/2025
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,01/03/2025
16,535,Holiday Gift Pack,Total,486837.0,486837.0,1.0,1.0,,,01/03/2025
0,554,Precious 7's,177000,1.0,1.0,3.157133701455123e-06,1.0,0.5587810938205422,0.5587810938205422,01/03/2025
1,554,Precious 7's,2700,6.0,6.0,1.8942802208730738e-05,1.0,0.05095613794148569,0.05095613794148569,01/03/2025
2,554,Precious 7's,770,29.0,29.0,9.155687734219857e-05,1.0,0.06958322678007091,0.06958322678007091,01/03/2025
3,554,Precious 7's,470,565.0,565.0,0.0017837805413221444,1.0,0.8205390490081864,0.8205390490081864,01/03/2025
4,554,Precious 7's,270,973.0,973.0,0.0030718910915158346,1.0,0.798691683794117,0.798691683794117,01/03/2025
5,554,Precious 7's,70,5056.0,5056.0,0.0159624679945571,1.0,0.957748079673426,0.957748079673426,01/03/2025
6,554,Precious 7's,27,5005.0,5005.0,0.01580145417578289,1.0,0.26862472098830914,0.26862472098830914,01/03/2025
7,554,Precious 7's,17,29949.0,29949.0,0.09455299722487948,1.0,0.6618709805741563,0.6618709805741563,01/03/2025
8,554,Precious 7's,10,54984.0,54984.0,0.17359183944080847,1.0,0.0,0.0,01/03/2025
9,554,Precious 7's,0,220175.03999999998,220175.03999999998,0.6951220390032297,1.0,-6.951220390032296,-6.951220390032296,01/03/2025
10,554,Precious 7's,Total,316743.04,316743.04,1.000000126285348,1.0,,,01/03/2025
0,555,Ghostbusters™,50000,1.0,1.0,8.77963125548727e-07,1.0,0.043893766461808606,0.043893766461808606,01/03/2025
1,555,Ghostbusters™,1000,34.0,34.0,2.9850746268656717e-05,1.0,0.029701492537313433,0.029701492537313433,01/03/2025
2,555,Ghostbusters™,500,86.0,86.0,7.550482879719052e-05,1.0,0.03737489025460931,0.03737489025460931,01/03/2025
3,555,Ghostbusters™,200,2473.0,2473.0,0.002171202809482002,1.0,0.4233845478489904,0.4233845478489904,01/03/2025
4,555,Ghostbusters™,100,1883.0,1883.0,0.001653204565408253,1.0,0.15705443371378403,0.15705443371378403,01/03/2025
5,555,Ghostbusters™,50,9098.0,9098.0,0.007987708516242318,1.0,0.3594468832309043,0.3594468832309043,01/03/2025
6,555,Ghostbusters™,20,21583.0,21583.0,0.018949078138718174,1.0,0.2842361720807726,0.2842361720807726,01/03/2025
7,555,Ghostbusters™,10,123383.0,123383.0,0.10832572431957858,1.0,0.5416286215978929,0.5416286215978929,01/03/2025
8,555,Ghostbusters™,5,185568.0,185568.0,0.16292186128182617,1.0,0.0,0.0,01/03/2025
9,555,Ghostbusters™,0,794891.79,794891.79,0.6978856804214223,1.0,-3.4894284021071114,-3.4894284021071114,01/03/2025
10,555,Ghostbusters™,Total,1139000.79,1139000.79,1.0000006935908692,1.0,,,01/03/2025
0,696,Wild 8's,8000,29.0,29.0,1.970382300368339e-06,1.0,0.015761088020646345,0.015761088020646345,01/03/2025
1,696,Wild 8's,100,2943.0,2943.0,0.0001999598313787594,1.0,0.01979602330649718,0.01979602330649718,01/03/2025
2,696,Wild 8's,40,17224.0,17224.0,0.0011702711979842853,1.0,0.045640576721387126,0.045640576721387126,01/03/2025
