,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,0.0,0.0,0.0,,0.0,0.0,07/02/2025
1,533,Deluxe Crossword Doubler,1000,12.0,12.0,3.564649372176129e-05,1.0,0.035468261253152486,0.035468261253152486,07/02/2025
2,533,Deluxe Crossword Doubler,500,134.0,134.0,0.00039805251322633445,1.0,0.19703599404703556,0.19703599404703556,07/02/2025
3,533,Deluxe Crossword Doubler,250,553.0,553.0,0.0016427092523444997,1.0,0.40246376682440244,0.40246376682440244,07/02/2025
4,533,Deluxe Crossword Doubler,50,4125.0,4125.0,0.012253482216855445,1.0,0.551406699758495,0.551406699758495,07/02/2025
5,533,Deluxe Crossword Doubler,25,4668.0,4668.0,0.013866486057765142,1.0,0.27732972115530286,0.27732972115530286,07/02/2025
6,533,Deluxe Crossword Doubler,10,26583.0,26583.0,0.07896589521713171,1.0,0.39482947608565855,0.39482947608565855,07/02/2025
7,533,Deluxe Crossword Doubler,5,48935.0,48935.0,0.14536343085619907,1.0,0.0,0.0,07/02/2025
8,533,Deluxe Crossword Doubler,0,251629.59999999998,251629.59999999998,0.747476079717442,1.0,-3.7373803985872103,-3.7373803985872103,07/02/2025
9,533,Deluxe Crossword Doubler,Total,336639.6,336639.6,1.000001782324686,1.0,,,07/02/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1736720494032184e-06,1.0,0.5433745389098166,0.5433745389098166,07/02/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0868360247016091e-05,1.0,0.05412443403014013,0.05412443403014013,07/02/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9563048444628967e-05,1.0,0.019171787475736387,0.019171787475736387,07/02/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.000547765356449611,1.0,0.26292737109581327,0.26292737109581327,07/02/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.0022323611947371053,1.0,0.5134430747895342,0.5134430747895342,07/02/2025
5,535,Holiday Gift Pack,100,2960.0,2960.0,0.006434069266233526,1.0,0.5147255412986821,0.5147255412986821,07/02/2025
