,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,4.304268758541284e-06,1.0,1.0760241469477354,1.0760241469477354,12/23/2023
1,534,VIP Platinum,2500,2.0,2.0,4.304268758541284e-06,1.0,0.010717629208767796,0.010717629208767796,12/23/2023
2,534,VIP Platinum,1000,7.0,7.0,1.5064940654894492e-05,1.0,0.014914291248345547,0.014914291248345547,12/23/2023
3,534,VIP Platinum,500,297.0,297.0,0.0006391839106433806,1.0,0.31320011621525645,0.31320011621525645,12/23/2023
4,534,VIP Platinum,250,1966.0,1966.0,0.004231096189646081,1.0,1.0154630855150595,1.0154630855150595,12/23/2023
5,534,VIP Platinum,100,4671.0,4671.0,0.010052619685573166,1.0,0.9047357717015849,0.9047357717015849,12/23/2023
6,534,VIP Platinum,50,7476.0,7476.0,0.016089356619427318,1.0,0.6435742647770927,0.6435742647770927,12/23/2023
7,534,VIP Platinum,20,14914.0,14914.0,0.03209693213244235,1.0,0.3209693213244235,0.3209693213244235,12/23/2023
8,534,VIP Platinum,15,30655.0,30655.0,0.06597367939654152,1.0,0.3298683969827076,0.3298683969827076,12/23/2023
9,534,VIP Platinum,10,78713.0,78713.0,0.16940095339553002,1.0,0.0,0.0,12/23/2023
10,534,VIP Platinum,0,325952.05,325952.05,0.7014926127987431,1.0,-7.014926127987431,-7.014926127987431,12/23/2023
11,534,VIP Platinum,Total,464655.05,464655.05,1.0000001076067189,1.0,,,12/23/2023
0,554,Precious 7's,177000,3.0,3.0,3.1566885495331785e-06,1.0,0.5587023063818772,0.5587023063818772,12/23/2023
1,554,Precious 7's,2700,15.0,15.0,1.5783442747665893e-05,1.0,0.04245746099122125,0.04245746099122125,12/23/2023
2,554,Precious 7's,770,81.0,81.0,8.523059083739582e-05,1.0,0.06477524903642083,0.06477524903642083,12/23/2023
3,554,Precious 7's,470,1741.0,1741.0,0.0018319315882457546,1.0,0.8426885305930472,0.8426885305930472,12/23/2023
4,554,Precious 7's,270,3116.0,3116.0,0.003278747173448461,1.0,0.8524742650965998,0.8524742650965998,12/23/2023
5,554,Precious 7's,70,15648.0,15648.0,0.01646528747436506,1.0,0.9879172484619035,0.9879172484619035,12/23/2023
6,554,Precious 7's,27,15707.0,15707.0,0.016527369015839212,1.0,0.2809652732692666,0.2809652732692666,12/23/2023
7,554,Precious 7's,17,93814.0,93814.0,0.09871385986196853,1.0,0.6909970190337796,0.6909970190337796,12/23/2023
8,554,Precious 7's,10,159620.0,159620.0,0.1679568754254953,1.0,0.0,0.0,12/23/2023
9,554,Precious 7's,0,660618.6,660618.6,0.695122390076213,1.0,-6.95122390076213,-6.95122390076213,12/23/2023
