,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.1857636839735436e-06,1.0,0.10927725538025732,0.10927725538025732,10/13/2024
1,533,Deluxe Crossword Doubler,1000,15.0,15.0,3.2786455259603156e-05,1.0,0.03262252298330514,0.03262252298330514,10/13/2024
2,533,Deluxe Crossword Doubler,500,188.0,188.0,0.0004109235725870262,1.0,0.20340716843057796,0.20340716843057796,10/13/2024
3,533,Deluxe Crossword Doubler,250,766.0,766.0,0.0016742949819237344,1.0,0.4102022705713149,0.4102022705713149,10/13/2024
4,533,Deluxe Crossword Doubler,50,6163.0,6163.0,0.013470861584328949,1.0,0.6061887712948026,0.6061887712948026,10/13/2024
5,533,Deluxe Crossword Doubler,25,6678.0,6678.0,0.014596529881575324,1.0,0.29193059763150647,0.29193059763150647,10/13/2024
6,533,Deluxe Crossword Doubler,10,36656.0,36656.0,0.08012135359973421,1.0,0.40060676799867107,0.40060676799867107,10/13/2024
7,533,Deluxe Crossword Doubler,5,65065.0,65065.0,0.14221671409773862,1.0,0.0,0.0,10/13/2024
8,533,Deluxe Crossword Doubler,0,341974.72,341974.72,0.747475923813021,1.0,-3.7373796190651047,-3.7373796190651047,10/13/2024
9,533,Deluxe Crossword Doubler,Total,457506.72,457506.72,1.0000015737498524,1.0,,,10/13/2024
0,534,VIP Platinum,250000,1.0,1.0,2.577611894132324e-06,1.0,0.6443771974141397,0.6443771974141397,10/13/2024
1,534,VIP Platinum,2500,2.0,2.0,5.155223788264648e-06,1.0,0.012836507232778974,0.012836507232778974,10/13/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5465671364793947e-05,1.0,0.015311014651146006,0.015311014651146006,10/13/2024
3,534,VIP Platinum,500,257.0,257.0,0.0006624462567920074,1.0,0.3245986658280836,0.3245986658280836,10/13/2024
4,534,VIP Platinum,250,1613.0,1613.0,0.004157687985235439,1.0,0.9978451164565054,0.9978451164565054,10/13/2024
5,534,VIP Platinum,100,3889.0,3889.0,0.010024332656280608,1.0,0.9021899390652548,0.9021899390652548,10/13/2024
6,534,VIP Platinum,50,6192.0,6192.0,0.01596057284846735,1.0,0.6384229139386941,0.6384229139386941,10/13/2024
7,534,VIP Platinum,20,12402.0,12402.0,0.031967542711029084,1.0,0.31967542711029084,0.31967542711029084,10/13/2024
8,534,VIP Platinum,15,25531.0,25531.0,0.06580900926909238,1.0,0.3290450463454619,0.3290450463454619,10/13/2024
9,534,VIP Platinum,10,65915.0,65915.0,0.16990328800173216,1.0,0.0,0.0,10/13/2024
10,534,VIP Platinum,0,272148.8,272148.8,0.7014939838538391,1.0,-7.014939838538391,-7.014939838538391,10/13/2024
11,534,VIP Platinum,Total,387956.8,387956.8,1.0000020620895154,1.0,,,10/13/2024
0,554,Precious 7's,177000,1.0,1.0,2.748136076705974e-06,1.0,0.48639260421619035,0.48639260421619035,10/13/2024
1,554,Precious 7's,2700,7.0,7.0,1.923695253694182e-05,1.0,0.0517474023243735,0.0517474023243735,10/13/2024
2,554,Precious 7's,770,34.0,34.0,9.343662660800312e-05,1.0,0.07101183622208238,0.07101183622208238,10/13/2024
3,554,Precious 7's,470,652.0,652.0,0.0017917847220122953,1.0,0.8242209721256558,0.8242209721256558,10/13/2024
4,554,Precious 7's,270,1139.0,1139.0,0.003130126991368105,1.0,0.8138330177557073,0.8138330177557073,10/13/2024
5,554,Precious 7's,70,5828.0,5828.0,0.01601613705504242,1.0,0.960968223302545,0.960968223302545,10/13/2024
6,554,Precious 7's,27,5835.0,5835.0,0.01603537400757936,1.0,0.2726013581288491,0.2726013581288491,10/13/2024
7,554,Precious 7's,17,34658.0,34658.0,0.09524490014647566,1.0,0.6667143010253296,0.6667143010253296,10/13/2024
8,554,Precious 7's,10,62786.0,62786.0,0.1725444717120613,1.0,0.0,0.0,10/13/2024
9,554,Precious 7's,0,252943.19999999995,252943.19999999995,0.6951223332774544,1.0,-6.9512233327745445,-6.9512233327745445,10/13/2024
10,554,Precious 7's,Total,363883.19999999995,363883.19999999995,1.0000005496272153,1.0,,,10/13/2024
0,555,Ghostbusters™,50000,2.0,2.0,1.0938405836733355e-06,1.0,0.05468655998074841,0.05468655998074841,10/13/2024
1,555,Ghostbusters™,1000,57.0,57.0,3.117445663469006e-05,1.0,0.03101858435151661,0.03101858435151661,10/13/2024
2,555,Ghostbusters™,500,143.0,143.0,7.820960173264349e-05,1.0,0.038713752857658525,0.038713752857658525,10/13/2024
3,555,Ghostbusters™,200,4080.0,4080.0,0.0022314347906936044,1.0,0.43512978418525283,0.43512978418525283,10/13/2024
4,555,Ghostbusters™,100,3090.0,3090.0,0.0016899837017753032,1.0,0.1605484516686538,0.1605484516686538,10/13/2024
5,555,Ghostbusters™,50,14882.0,14882.0,0.00813926778311329,1.0,0.36626705024009804,0.36626705024009804,10/13/2024
6,555,Ghostbusters™,20,35717.0,35717.0,0.019534352063530262,1.0,0.2930152809529539,0.2930152809529539,10/13/2024
7,555,Ghostbusters™,10,199439.0,199439.0,0.10907723608361318,1.0,0.5453861804180659,0.5453861804180659,10/13/2024
8,555,Ghostbusters™,5,294983.0,294983.0,0.16133218844685576,1.0,0.0,0.0,10/13/2024
9,555,Ghostbusters™,0,1276027.83,1276027.83,0.6978855131753099,1.0,-3.4894275658765492,-3.4894275658765492,10/13/2024
