,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.587007530778922e-06,1.0,0.1293374415012922,0.1293374415012922,12/05/2024
1,533,Deluxe Crossword Doubler,1000,14.0,14.0,3.621810543090491e-05,1.0,0.036037014903750386,0.036037014903750386,12/05/2024
2,533,Deluxe Crossword Doubler,500,157.0,157.0,0.0004061601823322908,1.0,0.20104929025448393,0.20104929025448393,12/05/2024
3,533,Deluxe Crossword Doubler,250,638.0,638.0,0.0016505108046369523,1.0,0.4043751471360533,0.4043751471360533,12/05/2024
4,533,Deluxe Crossword Doubler,50,4965.0,4965.0,0.012844492390317349,1.0,0.5780021575642806,0.5780021575642806,12/05/2024
5,533,Deluxe Crossword Doubler,25,5509.0,5509.0,0.014251824487061082,1.0,0.28503648974122164,0.28503648974122164,12/05/2024
6,533,Deluxe Crossword Doubler,10,30687.0,30687.0,0.07938750009701279,1.0,0.39693750048506393,0.39693750048506393,12/05/2024
7,533,Deluxe Crossword Doubler,5,55642.0,55642.0,0.1439462730276008,1.0,0.0,0.0,12/05/2024
8,533,Deluxe Crossword Doubler,0,288934.48,288934.48,0.7474756756616918,1.0,-3.737378378308459,-3.737378378308459,12/05/2024
9,533,Deluxe Crossword Doubler,Total,386547.48,386547.48,1.0000012417636148,1.0,,,12/05/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5866127271692626e-06,1.0,0.646627315665044,0.646627315665044,12/05/2024
1,534,VIP Platinum,2500,2.0,2.0,5.173225454338525e-06,1.0,0.012881331381302928,0.012881331381302928,12/05/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5519676363015578e-05,1.0,0.015364479599385422,0.015364479599385422,12/05/2024
3,534,VIP Platinum,500,256.0,256.0,0.0006621728581553312,1.0,0.3244647004961123,0.3244647004961123,12/05/2024
4,534,VIP Platinum,250,1609.0,1609.0,0.004161859878015344,1.0,0.9988463707236825,0.9988463707236825,12/05/2024
5,534,VIP Platinum,100,3875.0,3875.0,0.010023124317780893,1.0,0.9020811886002804,0.9020811886002804,12/05/2024
6,534,VIP Platinum,50,6173.0,6173.0,0.01596716036481586,1.0,0.6386864145926343,0.6386864145926343,12/05/2024
7,534,VIP Platinum,20,12357.0,12357.0,0.03196277346963058,1.0,0.3196277346963058,0.3196277346963058,12/05/2024
8,534,VIP Platinum,15,25445.0,25445.0,0.06581636084282189,1.0,0.32908180421410943,0.32908180421410943,12/05/2024
9,534,VIP Platinum,10,65681.0,65681.0,0.16989131053320436,1.0,0.0,0.0,12/05/2024
10,534,VIP Platinum,0,271201.75,271201.75,0.7014938981805766,1.0,-7.014938981805766,-7.014938981805766,12/05/2024
11,534,VIP Platinum,Total,386606.75,386606.75,1.0000019399595454,1.0,,,12/05/2024
0,535,Holiday Gift Pack,250000,1.0,1.0,1.697553655427164e-06,1.0,0.42435446278368244,0.42435446278368244,12/05/2024
1,535,Holiday Gift Pack,5000,6.0,6.0,1.0185321932562983e-05,1.0,0.05072290322416365,0.05072290322416365,12/05/2024
