,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,1.0,1.0,1.5767225299459026e-06,1.0,0.047298522453317185,0.047298522453317185,11/10/2025
1,100,Trick or Treat,500,15.0,15.0,2.365083794918854e-05,1.0,0.011778117298695894,0.011778117298695894,11/10/2025
2,100,Trick or Treat,100,214.0,214.0,0.00033741862140842317,1.0,0.033067024898025474,0.033067024898025474,11/10/2025
3,100,Trick or Treat,50,623.0,623.0,0.0009822981361562973,1.0,0.04715031053550227,0.04715031053550227,11/10/2025
4,100,Trick or Treat,30,3602.0,3602.0,0.005679354552865141,1.0,0.15902192748022395,0.15902192748022395,11/10/2025
5,100,Trick or Treat,20,3804.0,3804.0,0.005997852503914214,1.0,0.10796134507045585,0.10796134507045585,11/10/2025
6,100,Trick or Treat,10,11410.0,11410.0,0.017990404066682748,1.0,0.14392323253346198,0.14392323253346198,11/10/2025
7,100,Trick or Treat,5,36188.0,36188.0,0.05705843491368232,1.0,0.17117530474104697,0.17117530474104697,11/10/2025
8,100,Trick or Treat,2,84770.0,84770.0,0.13365876886351416,1.0,0.0,0.0,11/10/2025
9,100,Trick or Treat,0,493600.77,493600.77,0.7782714548576456,1.0,-1.5565429097152912,-1.5565429097152912,11/10/2025
10,100,Trick or Treat,Total,634227.77,634227.77,1.0000012140763481,1.0,,,11/10/2025
0,101,Pumpkin Payout,40000,0.0,0.0,0.0,,0.0,0.0,11/10/2025
1,101,Pumpkin Payout,600,11.0,11.0,2.9961649089165866e-05,1.0,0.017887104506232022,0.017887104506232022,11/10/2025
2,101,Pumpkin Payout,300,100.0,100.0,0.00027237862808332606,1.0,0.08089645254074784,0.08089645254074784,11/10/2025
3,101,Pumpkin Payout,90,319.0,319.0,0.0008688878235858102,1.0,0.07559324065196549,0.07559324065196549,11/10/2025
4,101,Pumpkin Payout,30,1558.0,1558.0,0.00424365902553822,1.0,0.11457879368953194,0.11457879368953194,11/10/2025
5,101,Pumpkin Payout,20,3379.0,3379.0,0.009203673842935588,1.0,0.156462455329905,0.156462455329905,11/10/2025
6,101,Pumpkin Payout,9,7663.0,7663.0,0.020872374270025276,1.0,0.12523424562015165,0.12523424562015165,11/10/2025
7,101,Pumpkin Payout,7,21631.0,21631.0,0.05891822104070426,1.0,0.23567288416281704,0.23567288416281704,11/10/2025
8,101,Pumpkin Payout,5,28687.0,28687.0,0.07813725703826375,1.0,0.1562745140765275,0.1562745140765275,11/10/2025
9,101,Pumpkin Payout,3,41548.0,41548.0,0.11316787239606031,1.0,0.0,0.0,11/10/2025
10,101,Pumpkin Payout,0,262240.0,262240.0,0.7142857142857143,1.0,-2.142857142857143,-2.142857142857143,11/10/2025
11,101,Pumpkin Payout,Total,367136.0,367136.0,1.0,1.0,,,11/10/2025
0,102,Triple Red 777,300000,1.0,1.0,1.1244799280332846e-06,1.0,0.33733273361070504,0.33733273361070504,11/10/2025
1,102,Triple Red 777,1000,2.0,2.0,2.2489598560665692e-06,1.0,0.0022264702575059037,0.0022264702575059037,11/10/2025
2,102,Triple Red 777,500,649.0,649.0,0.0007297874732936017,1.0,0.35759586191386483,0.35759586191386483,11/10/2025
3,102,Triple Red 777,250,1287.0,1287.0,0.0014472056673788373,1.0,0.347329360170921,0.347329360170921,11/10/2025
4,102,Triple Red 777,150,3837.0,3837.0,0.004314629483863713,1.0,0.6040481277409199,0.6040481277409199,11/10/2025
5,102,Triple Red 777,50,11391.0,11391.0,0.012808950860227144,1.0,0.5123580344090858,0.5123580344090858,11/10/2025
6,102,Triple Red 777,25,58950.0,58950.0,0.06628809175756213,1.0,0.994321376363432,0.994321376363432,11/10/2025
7,102,Triple Red 777,15,178697.0,178697.0,0.20094118969976385,1.0,1.0047059484988192,1.0047059484988192,11/10/2025
8,102,Triple Red 777,0,634486.8600000001,634486.8600000001,0.7134677386708649,1.0,-7.134677386708649,-7.134677386708649,11/10/2025
9,102,Triple Red 777,Total,889300.8600000001,889300.8600000001,1.0000009670527383,1.0,,,11/10/2025
0,103,Double Up,500000,2.0,2.0,2.7038427012470122e-06,1.0,1.3518672737694812,1.3518672737694812,11/10/2025
1,103,Double Up,5000,21.0,21.0,2.839034836309363e-05,1.0,0.14138393484820627,0.14138393484820627,11/10/2025
2,103,Double Up,1000,117.0,117.0,0.0001581747980229502,1.0,0.1550113020624912,0.1550113020624912,11/10/2025
3,103,Double Up,500,300.0,300.0,0.0004055764051870518,1.0,0.19467667448978487,0.19467667448978487,11/10/2025
4,103,Double Up,100,2819.0,2819.0,0.0038110662874076637,1.0,0.30488530299261307,0.30488530299261307,11/10/2025
5,103,Double Up,80,13819.0,13819.0,0.01868220114426623,1.0,1.1209320686559738,1.1209320686559738,11/10/2025
6,103,Double Up,60,18517.0,18517.0,0.025033527649495464,1.0,1.0013411059798185,1.0013411059798185,11/10/2025
7,103,Double Up,50,23116.0,23116.0,0.03125101394101297,1.0,0.9375304182303891,0.9375304182303891,11/10/2025
8,103,Double Up,40,147906.0,147906.0,0.1999572792853203,1.0,3.9991455857064064,3.9991455857064064,11/10/2025
