,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.5176625568364628e-06,1.0,0.07587553952903896,0.07587553952903896,06/30/2024
1,533,Deluxe Crossword Doubler,1000,25.0,25.0,3.794156392091157e-05,1.0,0.03775185610130701,0.03775185610130701,06/30/2024
2,533,Deluxe Crossword Doubler,500,270.0,270.0,0.0004097688903458449,1.0,0.20283560072119325,0.20283560072119325,06/30/2024
3,533,Deluxe Crossword Doubler,250,1140.0,1140.0,0.0017301353147935676,1.0,0.42388315212442407,0.42388315212442407,06/30/2024
4,533,Deluxe Crossword Doubler,50,9615.0,9615.0,0.01459232548398259,1.0,0.6566546467792166,0.6566546467792166,06/30/2024
5,533,Deluxe Crossword Doubler,25,10114.0,10114.0,0.015349639099843984,1.0,0.3069927819968797,0.3069927819968797,06/30/2024
6,533,Deluxe Crossword Doubler,10,53491.0,53491.0,0.08118128782773923,1.0,0.4059064391386962,0.4059064391386962,06/30/2024
7,533,Deluxe Crossword Doubler,5,91735.0,91735.0,0.1392227746513929,1.0,0.0,0.0,06/30/2024
8,533,Deluxe Crossword Doubler,0,492517.36,492517.36,0.7474751558639445,1.0,-3.7373757793197226,-3.7373757793197226,06/30/2024
9,533,Deluxe Crossword Doubler,Total,658908.36,658908.36,1.0000005463585204,1.0,,,06/30/2024
0,534,VIP Platinum,250000,1.0,1.0,2.526260477665331e-06,1.0,0.6315398568115561,0.6315398568115561,06/30/2024
1,534,VIP Platinum,2500,2.0,2.0,5.052520955330662e-06,1.0,0.01258077717877335,0.01258077717877335,06/30/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5157562865991987e-05,1.0,0.015005987237332067,0.015005987237332067,06/30/2024
3,534,VIP Platinum,500,260.0,260.0,0.0006568277241929861,1.0,0.32184558485456316,0.32184558485456316,06/30/2024
4,534,VIP Platinum,250,1654.0,1654.0,0.004178434830058458,1.0,1.0028243592140298,1.0028243592140298,06/30/2024
5,534,VIP Platinum,100,3967.0,3967.0,0.010021675314898369,1.0,0.9019507783408531,0.9019507783408531,06/30/2024
6,534,VIP Platinum,50,6335.0,6335.0,0.01600386012600987,1.0,0.6401544050403949,0.6401544050403949,06/30/2024
7,534,VIP Platinum,20,12659.0,12659.0,0.03197993138676543,1.0,0.31979931386765426,0.31979931386765426,06/30/2024
8,534,VIP Platinum,15,26054.0,26054.0,0.06581919048509254,1.0,0.3290959524254627,0.3290959524254627,06/30/2024
9,534,VIP Platinum,10,67224.0,67224.0,0.16982533435057423,1.0,0.0,0.0,06/30/2024
10,534,VIP Platinum,0,277680.7,277680.7,0.7014937778204435,1.0,-7.014937778204436,-7.014937778204436,06/30/2024
11,534,VIP Platinum,Total,395842.7,395842.7,1.0000017683823343,1.0,,,06/30/2024
0,554,Precious 7's,177000,1.0,1.0,2.2671932600878765e-06,1.0,0.40127053510295324,0.40127053510295324,06/30/2024
1,554,Precious 7's,2700,7.0,7.0,1.5870352820615133e-05,1.0,0.04269124908745471,0.04269124908745471,06/30/2024
2,554,Precious 7's,770,42.0,42.0,9.522211692369081e-05,1.0,0.07236880886200502,0.07236880886200502,06/30/2024
3,554,Precious 7's,470,793.0,793.0,0.001797884255249686,1.0,0.8270267574148555,0.8270267574148555,06/30/2024
