,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.2003634700587337e-06,1.0,0.06001217168558639,0.06001217168558639,03/28/2024
1,533,Deluxe Crossword Doubler,1000,34.0,34.0,4.0812357981996946e-05,1.0,0.04060829619208696,0.04060829619208696,03/28/2024
2,533,Deluxe Crossword Doubler,500,346.0,346.0,0.0004153257606403219,1.0,0.20558625151695933,0.20558625151695933,03/28/2024
3,533,Deluxe Crossword Doubler,250,1452.0,1452.0,0.0017429277585252814,1.0,0.42701730083869394,0.42701730083869394,03/28/2024
4,533,Deluxe Crossword Doubler,50,12608.0,12608.0,0.015134182630500516,1.0,0.6810382183725232,0.6810382183725232,03/28/2024
5,533,Deluxe Crossword Doubler,25,13066.0,13066.0,0.015683949099787417,1.0,0.31367898199574834,0.31367898199574834,03/28/2024
6,533,Deluxe Crossword Doubler,10,68139.0,68139.0,0.08179156648633207,1.0,0.40895783243166034,0.40895783243166034,03/28/2024
7,533,Deluxe Crossword Doubler,5,114728.0,114728.0,0.1377153001928984,1.0,0.0,0.0,03/28/2024
8,533,Deluxe Crossword Doubler,0,622707.04,622707.04,0.7474747833644028,1.0,-3.7373739168220137,-3.7373739168220137,03/28/2024
9,533,Deluxe Crossword Doubler,Total,833081.04,833081.04,1.0000000480145388,1.0,,,03/28/2024
0,534,VIP Platinum,250000,1.0,1.0,2.404296959526065e-06,1.0,0.6010501969119211,0.6010501969119211,03/28/2024
1,534,VIP Platinum,2500,2.0,2.0,4.80859391905213e-06,1.0,0.011973398858439805,0.011973398858439805,03/28/2024
2,534,VIP Platinum,1000,7.0,7.0,1.6830078716682454e-05,1.0,0.01666177792951563,0.01666177792951563,03/28/2024
3,534,VIP Platinum,500,272.0,272.0,0.0006539687729910896,1.0,0.3204446987656339,0.3204446987656339,03/28/2024
4,534,VIP Platinum,250,1734.0,1734.0,0.004169050927818197,1.0,1.0005722226763674,1.0005722226763674,03/28/2024
5,534,VIP Platinum,100,4191.0,4191.0,0.010076408557373738,1.0,0.9068767701636364,0.9068767701636364,03/28/2024
6,534,VIP Platinum,50,6647.0,6647.0,0.015981361889969754,1.0,0.6392544755987901,0.6392544755987901,03/28/2024
7,534,VIP Platinum,20,13308.0,13308.0,0.03199638393737287,1.0,0.3199638393737287,0.3199638393737287,03/28/2024
8,534,VIP Platinum,15,27391.0,27391.0,0.06585609801837844,1.0,0.3292804900918922,0.3292804900918922,03/28/2024
9,534,VIP Platinum,10,70603.0,70603.0,0.16975057823341877,1.0,0.0,0.0,03/28/2024
10,534,VIP Platinum,0,291766.60000000003,291766.60000000003,0.7014935492712576,1.0,-7.014935492712576,-7.014935492712576,03/28/2024
11,534,VIP Platinum,Total,415922.60000000003,415922.60000000003,1.0000014425781758,1.0,,,03/28/2024
0,554,Precious 7's,177000,1.0,1.0,1.627892969293055e-06,1.0,0.28812077663517777,0.28812077663517777,03/28/2024
1,554,Precious 7's,2700,9.0,9.0,1.4651036723637495e-05,1.0,0.03941128878658486,0.03941128878658486,03/28/2024
2,554,Precious 7's,770,54.0,54.0,8.790622034182497e-05,1.0,0.06680872745978697,0.06680872745978697,03/28/2024
3,554,Precious 7's,470,1117.0,1117.0,0.0018183564467003424,1.0,0.8364439654821575,0.8364439654821575,03/28/2024
4,554,Precious 7's,270,1977.0,1977.0,0.0032183444002923697,1.0,0.8367695440760161,0.8367695440760161,03/28/2024
5,554,Precious 7's,70,9983.0,9983.0,0.016251255512452566,1.0,0.9750753307471539,0.9750753307471539,03/28/2024
6,554,Precious 7's,27,10015.0,10015.0,0.016303348087469947,1.0,0.2771569174869891,0.2771569174869891,03/28/2024
7,554,Precious 7's,17,60031.0,60031.0,0.09772404283963138,1.0,0.6840682998774197,0.6840682998774197,03/28/2024
8,554,Precious 7's,10,104097.0,104097.0,0.16945877442449914,1.0,0.0,0.0,03/28/2024
9,554,Precious 7's,0,427007.52,427007.52,0.6951225396432635,1.0,-6.951225396432635,-6.951225396432635,03/28/2024
10,554,Precious 7's,Total,614291.52,614291.52,1.000000846504344,1.0,,,03/28/2024
0,696,Wild 8's,8000,21.0,21.0,1.8190182515960369e-06,1.0,0.014550326994516699,0.014550326994516699,03/28/2024
1,696,Wild 8's,100,2306.0,2306.0,0.0001997455280085934,1.0,0.019774807272850747,0.019774807272850747,03/28/2024
2,696,Wild 8's,40,13540.0,13540.0,0.0011728336726957306,1.0,0.04574051323513349,0.04574051323513349,03/28/2024
3,696,Wild 8's,20,35379.0,35379.0,0.0030645260344388664,1.0,0.05822599465433846,0.05822599465433846,03/28/2024
4,696,Wild 8's,12,35884.0,35884.0,0.0031082690923939136,1.0,0.03419096001633305,0.03419096001633305,03/28/2024
5,696,Wild 8's,6,182994.0,182994.0,0.015850925044407865,1.0,0.07925462522203933,0.07925462522203933,03/28/2024
6,696,Wild 8's,4,222740.0,222740.0,0.019293720255261965,1.0,0.057881160765785894,0.057881160765785894,03/28/2024
7,696,Wild 8's,3,150262.0,150262.0,0.013015681929586843,1.0,0.026031363859173685,0.026031363859173685,03/28/2024
8,696,Wild 8's,2,688245.0,688245.0,0.05961572459855783,1.0,0.05961572459855783,0.05961572459855783,03/28/2024
9,696,Wild 8's,1,1151358.0,1151358.0,0.09973053410100523,1.0,0.0,0.0,03/28/2024
10,696,Wild 8's,0,9061960.850000001,9061960.850000001,0.7849462943523209,1.0,-0.7849462943523209,-0.7849462943523209,03/28/2024
11,696,Wild 8's,Total,11544689.850000001,11544689.850000001,1.0000000736269294,1.0,,,03/28/2024
