,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.1674768956322355e-06,1.0,0.05836800739713362,0.05836800739713362,03/18/2024
1,533,Deluxe Crossword Doubler,1000,36.0,36.0,4.2029168242760476e-05,1.0,0.041819022401546675,0.041819022401546675,03/18/2024
2,533,Deluxe Crossword Doubler,500,352.0,352.0,0.0004109518672625469,1.0,0.2034211742949607,0.2034211742949607,03/18/2024
3,533,Deluxe Crossword Doubler,250,1501.0,1501.0,0.0017523828203439855,1.0,0.42933379098427643,0.42933379098427643,03/18/2024
4,533,Deluxe Crossword Doubler,50,12997.0,12997.0,0.015173697212532164,1.0,0.6828163745639474,0.6828163745639474,03/18/2024
5,533,Deluxe Crossword Doubler,25,13467.0,13467.0,0.015722411353479314,1.0,0.3144482270695863,0.3144482270695863,03/18/2024
6,533,Deluxe Crossword Doubler,10,70078.0,70078.0,0.0818144458921158,1.0,0.409072229460579,0.409072229460579,03/18/2024
7,533,Deluxe Crossword Doubler,5,117868.0,117868.0,0.13760816673438034,1.0,0.0,0.0,03/18/2024
8,533,Deluxe Crossword Doubler,0,640248.0,640248.0,0.7474747474747475,1.0,-3.7373737373737375,-3.7373737373737375,03/18/2024
9,533,Deluxe Crossword Doubler,Total,856548.0,856548.0,1.0,1.0,,,03/18/2024
0,534,VIP Platinum,250000,1.0,1.0,2.39018304021722e-06,1.0,0.5975218582239028,0.5975218582239028,03/18/2024
1,534,VIP Platinum,2500,2.0,2.0,4.78036608043444e-06,1.0,0.011903111540281754,0.011903111540281754,03/18/2024
2,534,VIP Platinum,1000,7.0,7.0,1.673128128152054e-05,1.0,0.016563968468705333,0.016563968468705333,03/18/2024
3,534,VIP Platinum,500,276.0,276.0,0.0006596905190999527,1.0,0.3232483543589768,0.3232483543589768,03/18/2024
4,534,VIP Platinum,250,1746.0,1746.0,0.004173259588219266,1.0,1.001582301172624,1.001582301172624,03/18/2024
5,534,VIP Platinum,100,4212.0,4212.0,0.01006745096539493,1.0,0.9060705868855436,0.9060705868855436,03/18/2024
6,534,VIP Platinum,50,6692.0,6692.0,0.015995104905133634,1.0,0.6398041962053453,0.6398041962053453,03/18/2024
7,534,VIP Platinum,20,13388.0,13388.0,0.03199977054242814,1.0,0.3199977054242814,0.3199977054242814,03/18/2024
8,534,VIP Platinum,15,27559.0,27559.0,0.06587105440534637,1.0,0.3293552720267318,0.3293552720267318,03/18/2024
9,534,VIP Platinum,10,71006.0,71006.0,0.16971733695366392,1.0,0.0,0.0,03/18/2024
10,534,VIP Platinum,0,293489.15,293489.15,0.7014927888177677,1.0,-7.014927888177676,-7.014927888177676,03/18/2024
11,534,VIP Platinum,Total,418378.15,418378.15,1.0000003585274562,1.0,,,03/18/2024
0,554,Precious 7's,177000,1.0,1.0,1.5513448608598794e-06,1.0,0.2745725269235901,0.2745725269235901,03/18/2024
1,554,Precious 7's,2700,9.0,9.0,1.3962103747738915e-05,1.0,0.03755805908141768,0.03755805908141768,03/18/2024
2,554,Precious 7's,770,58.0,58.0,8.997800192987301e-05,1.0,0.06838328146670349,0.06838328146670349,03/18/2024
3,554,Precious 7's,470,1183.0,1183.0,0.0018352409703972373,1.0,0.8442108463827291,0.8442108463827291,03/18/2024
4,554,Precious 7's,270,2073.0,2073.0,0.0032159378965625303,1.0,0.8361438531062578,0.8361438531062578,03/18/2024
5,554,Precious 7's,70,10490.0,10490.0,0.016273607590420135,1.0,0.9764164554252082,0.9764164554252082,03/18/2024
6,554,Precious 7's,27,10503.0,10503.0,0.016293775073611315,1.0,0.27699417625139233,0.27699417625139233,03/18/2024
7,554,Precious 7's,17,63016.0,63016.0,0.09775954775194616,1.0,0.6843168342636231,0.6843168342636231,03/18/2024
8,554,Precious 7's,10,109192.0,109192.0,0.16939444804701195,1.0,0.0,0.0,03/18/2024
9,554,Precious 7's,0,448077.0,448077.0,0.6951219512195121,1.0,-6.951219512195122,-6.951219512195122,03/18/2024
10,554,Precious 7's,Total,644602.0,644602.0,1.0,1.0,,,03/18/2024
0,696,Wild 8's,8000,23.0,23.0,1.935135275210732e-06,1.0,0.015479147066410646,0.015479147066410646,03/18/2024
1,696,Wild 8's,100,2403.0,2403.0,0.00020217956810136473,1.0,0.02001577724203511,0.02001577724203511,03/18/2024
2,696,Wild 8's,40,14011.0,14011.0,0.00117883392786859,1.0,0.045974523186875005,0.045974523186875005,03/18/2024
