,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,100,Trick or Treat,30000,0.0,0.0,0.0,,0.0,0.0,12/16/2025
1,100,Trick or Treat,500,11.0,11.0,2.3073470124051366e-05,1.0,0.01149058812177758,0.01149058812177758,12/16/2025
2,100,Trick or Treat,100,144.0,144.0,0.00030205269980576333,1.0,0.029601164580964807,0.029601164580964807,12/16/2025
3,100,Trick or Treat,50,444.0,444.0,0.0009313291577344369,1.0,0.04470379957125297,0.04470379957125297,12/16/2025
4,100,Trick or Treat,30,2624.0,2624.0,0.005504071418682799,1.0,0.15411399972311837,0.15411399972311837,12/16/2025
5,100,Trick or Treat,20,2811.0,2811.0,0.0058963204107916715,1.0,0.1061337673942501,0.1061337673942501,12/16/2025
6,100,Trick or Treat,10,8297.0,8297.0,0.017403689238114018,1.0,0.13922951390491214,0.13922951390491214,12/16/2025
7,100,Trick or Treat,5,26602.0,26602.0,0.055800041112728585,1.0,0.16740012333818577,0.16740012333818577,12/16/2025
8,100,Trick or Treat,2,64774.0,64774.0,0.135869177619573,1.0,0.0,0.0,12/16/2025
9,100,Trick or Treat,0,371031.56999999995,371031.56999999995,0.7782714404977156,1.0,-1.5565428809954311,-1.5565428809954311,12/16/2025
10,100,Trick or Treat,Total,476738.56999999995,476738.56999999995,1.00000119562527,1.0,,,12/16/2025
0,101,Pumpkin Payout,40000,0.0,0.0,0.0,,0.0,0.0,12/16/2025
1,101,Pumpkin Payout,600,6.0,6.0,2.8834786286175643e-05,1.0,0.01721436741284686,0.01721436741284686,12/16/2025
2,101,Pumpkin Payout,300,56.0,56.0,0.00026912467200430597,1.0,0.07993002758527887,0.07993002758527887,12/16/2025
3,101,Pumpkin Payout,90,184.0,184.0,0.0008842667794427197,1.0,0.0769312098115166,0.0769312098115166,12/16/2025
4,101,Pumpkin Payout,30,847.0,847.0,0.004070510664065128,1.0,0.10990378792975845,0.10990378792975845,12/16/2025
5,101,Pumpkin Payout,20,1790.0,1790.0,0.008602377908709066,1.0,0.14624042444805413,0.14624042444805413,12/16/2025
6,101,Pumpkin Payout,9,4683.0,4683.0,0.02250555069636009,1.0,0.13503330417816053,0.13503330417816053,12/16/2025
7,101,Pumpkin Payout,7,11995.0,11995.0,0.05764554358377947,1.0,0.23058217433511788,0.23058217433511788,12/16/2025
8,101,Pumpkin Payout,5,15922.0,15922.0,0.07651791120808143,1.0,0.15303582241616287,0.15303582241616287,12/16/2025
9,101,Pumpkin Payout,3,23969.0,23969.0,0.11519016541555732,1.0,0.0,0.0,12/16/2025
10,101,Pumpkin Payout,0,148630.0,148630.0,0.7142857142857143,1.0,-2.142857142857143,-2.142857142857143,12/16/2025
