,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.5261560250350635e-06,1.0,0.076300170471628,0.076300170471628,07/03/2024
1,533,Deluxe Crossword Doubler,1000,24.0,24.0,3.662774460084152e-05,1.0,0.036444605877837315,0.036444605877837315,07/03/2024
2,533,Deluxe Crossword Doubler,500,270.0,270.0,0.0004120621267594671,1.0,0.2039707527459362,0.2039707527459362,07/03/2024
3,533,Deluxe Crossword Doubler,250,1135.0,1135.0,0.001732187088414797,1.0,0.42438583666162527,0.42438583666162527,07/03/2024
4,533,Deluxe Crossword Doubler,50,9556.0,9556.0,0.014583946975235067,1.0,0.656277613885578,0.656277613885578,07/03/2024
5,533,Deluxe Crossword Doubler,25,10045.0,10045.0,0.015330237271477212,1.0,0.30660474542954425,0.30660474542954425,07/03/2024
6,533,Deluxe Crossword Doubler,10,53180.0,53180.0,0.08116097741136467,1.0,0.4058048870568234,0.4058048870568234,07/03/2024
7,533,Deluxe Crossword Doubler,5,91254.0,91254.0,0.13926784190854968,1.0,0.0,0.0,07/03/2024
8,533,Deluxe Crossword Doubler,0,489776.4,489776.4,0.7474752037799833,1.0,-3.7373760188999166,-3.7373760188999166,07/03/2024
9,533,Deluxe Crossword Doubler,Total,655241.4,655241.4,1.00000061046241,1.0,,,07/03/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5300698805301e-06,1.0,0.6324921694337197,0.6324921694337197,07/03/2024
1,534,VIP Platinum,2500,2.0,2.0,5.0601397610602e-06,1.0,0.012599748005039898,0.012599748005039898,07/03/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5180419283180602e-05,1.0,0.015028615090348797,0.015028615090348797,07/03/2024
3,534,VIP Platinum,500,260.0,260.0,0.0006578181689378261,1.0,0.3223309027795348,0.3223309027795348,07/03/2024
4,534,VIP Platinum,250,1649.0,1649.0,0.004172085232994135,1.0,1.0013004559185925,1.0013004559185925,07/03/2024
5,534,VIP Platinum,100,3958.0,3958.0,0.010014016587138137,1.0,0.9012614928424324,0.9012614928424324,07/03/2024
6,534,VIP Platinum,50,6325.0,6325.0,0.016002691994352884,1.0,0.6401076797741154,0.6401076797741154,07/03/2024
7,534,VIP Platinum,20,12643.0,12643.0,0.031987673499542055,1.0,0.3198767349954206,0.3198767349954206,07/03/2024
8,534,VIP Platinum,15,26011.0,26011.0,0.06580964766246844,1.0,0.3290482383123422,0.3290482383123422,07/03/2024
9,534,VIP Platinum,10,67129.0,67129.0,0.1698410610101051,1.0,0.0,0.0,07/03/2024
10,534,VIP Platinum,0,277262.4,277262.4,0.7014932472434889,1.0,-7.014932472434889,-7.014932472434889,07/03/2024
11,534,VIP Platinum,Total,395246.4,395246.4,1.0000010120279523,1.0,,,07/03/2024
0,554,Precious 7's,177000,1.0,1.0,2.286231627271085e-06,1.0,0.40464013571070934,0.40464013571070934,07/03/2024
1,554,Precious 7's,2700,7.0,7.0,1.60036213908976e-05,1.0,0.04304974154151454,0.04304974154151454,07/03/2024
2,554,Precious 7's,770,40.0,40.0,9.144926509084341e-05,1.0,0.069501441469041,0.069501441469041,07/03/2024
3,554,Precious 7's,470,786.0,786.0,0.0017969780590350731,1.0,0.8266099071561337,0.8266099071561337,07/03/2024
4,554,Precious 7's,270,1377.0,1377.0,0.0031481409507522844,1.0,0.8185166471955939,0.8185166471955939,07/03/2024
5,554,Precious 7's,70,7042.0,7042.0,0.016099643119242984,1.0,0.9659785871545791,0.9659785871545791,07/03/2024
6,554,Precious 7's,27,7073.0,7073.0,0.016170516299688388,1.0,0.2748987770947026,0.2748987770947026,07/03/2024
7,554,Precious 7's,17,42169.0,42169.0,0.0964081014903944,1.0,0.6748567104327609,0.6748567104327609,07/03/2024
8,554,Precious 7's,10,74859.0,74859.0,0.17114501338588617,1.0,0.0,0.0,07/03/2024
9,554,Precious 7's,0,304047.12,304047.12,0.6951221419246869,1.0,-6.951221419246869,-6.951221419246869,07/03/2024
10,554,Precious 7's,Total,437401.12,437401.12,1.0000002743477954,1.0,,,07/03/2024
0,696,Wild 8's,8000,33.0,33.0,1.8801305129628447e-06,1.0,0.015039163973189796,0.015039163973189796,07/03/2024
1,696,Wild 8's,100,3584.0,3584.0,0.00020419356843814652,1.0,0.020215163275376504,0.020215163275376504,07/03/2024
2,696,Wild 8's,40,21041.0,21041.0,0.0011987826097954915,1.0,0.046752521782024166,0.046752521782024166,07/03/2024
3,696,Wild 8's,20,54672.0,54672.0,0.0031148634971122618,1.0,0.05918240644513297,0.05918240644513297,07/03/2024
