,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,0.0,0.0,0.0,,0.0,0.0,07/28/2025
1,533,Deluxe Crossword Doubler,1000,12.0,12.0,3.5657827487430615e-05,1.0,0.03547953834999346,0.03547953834999346,07/28/2025
2,533,Deluxe Crossword Doubler,500,134.0,134.0,0.0003981790736096419,1.0,0.19709864143677275,0.19709864143677275,07/28/2025
3,533,Deluxe Crossword Doubler,250,553.0,553.0,0.0016432315500457609,1.0,0.40259172976121144,0.40259172976121144,07/28/2025
4,533,Deluxe Crossword Doubler,50,4123.0,4123.0,0.01225143522755637,1.0,0.5513145852400366,0.5513145852400366,07/28/2025
5,533,Deluxe Crossword Doubler,25,4667.0,4667.0,0.013867923406986556,1.0,0.27735846813973114,0.27735846813973114,07/28/2025
6,533,Deluxe Crossword Doubler,10,26573.0,26573.0,0.07896128748529115,1.0,0.3948064374264557,0.3948064374264557,07/28/2025
7,533,Deluxe Crossword Doubler,5,48921.0,48921.0,0.14536804820938276,1.0,0.0,0.0,07/28/2025
8,533,Deluxe Crossword Doubler,0,251549.68,251549.68,0.7474762578298646,1.0,-3.737381289149323,-3.737381289149323,07/28/2025
9,533,Deluxe Crossword Doubler,Total,336532.68,336532.68,1.0000020206102243,1.0,,,07/28/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1745559556738515e-06,1.0,0.5435954977993493,0.5435954977993493,07/28/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0872779778369258e-05,1.0,0.05414644329627891,0.05414644329627891,07/28/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9571003601064663e-05,1.0,0.01917958352904337,0.01917958352904337,07/28/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005479881008298106,1.0,0.26303428839830906,0.26303428839830906,07/28/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.0022332689664770456,1.0,0.5136518622897205,0.5136518622897205,07/28/2025
5,535,Holiday Gift Pack,100,2959.0,2959.0,0.006434511072838926,1.0,0.5147608858271141,0.5147608858271141,07/28/2025
6,535,Holiday Gift Pack,50,16852.0,16852.0,0.03664561696501575,1.0,1.0993685089504723,1.0993685089504723,07/28/2025
7,535,Holiday Gift Pack,25,48501.0,48501.0,0.10546813840613746,1.0,0.5273406920306873,0.5273406920306873,07/28/2025
8,535,Holiday Gift Pack,20,60959.0,60959.0,0.1325587565019223,1.0,0.0,0.0,07/28/2025
9,535,Holiday Gift Pack,15,69568.0,69568.0,0.1512795087243185,1.0,-0.7563975436215925,-0.7563975436215925,07/28/2025
10,535,Holiday Gift Pack,10,73127.0,73127.0,0.15901875337056173,1.0,-1.5901875337056173,-1.5901875337056173,07/28/2025
11,535,Holiday Gift Pack,5,61652.0,61652.0,0.13406572377920428,1.0,-2.0109858566880643,-2.0109858566880643,07/28/2025
12,535,Holiday Gift Pack,3,61816.0,61816.0,0.1344223509559348,1.0,-2.2851799662508916,-2.2851799662508916,07/28/2025
13,535,Holiday Gift Pack,2,47272.0,47272.0,0.1027956091366143,1.0,-1.8503209644590575,-1.8503209644590575,07/28/2025
