,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.4779497290179172e-06,1.0,0.07389009670225077,0.07389009670225077,06/14/2024
1,533,Deluxe Crossword Doubler,1000,26.0,26.0,3.842669295446585e-05,1.0,0.03823455948969352,0.03823455948969352,06/14/2024
2,533,Deluxe Crossword Doubler,500,279.0,279.0,0.0004123479743959989,1.0,0.20411224732601946,0.20411224732601946,06/14/2024
3,533,Deluxe Crossword Doubler,250,1169.0,1169.0,0.0017277232332219452,1.0,0.4232921921393766,0.4232921921393766,06/14/2024
4,533,Deluxe Crossword Doubler,50,9922.0,9922.0,0.014664217211315774,1.0,0.6598897745092098,0.6598897745092098,06/14/2024
5,533,Deluxe Crossword Doubler,25,10419.0,10419.0,0.01539875822663768,1.0,0.3079751645327536,0.3079751645327536,06/14/2024
6,533,Deluxe Crossword Doubler,10,54978.0,54978.0,0.08125472020194704,1.0,0.4062736010097352,0.4062736010097352,06/14/2024
7,533,Deluxe Crossword Doubler,5,94068.0,94068.0,0.13902777510925743,1.0,0.0,0.0,06/14/2024
8,533,Deluxe Crossword Doubler,0,505751.52,505751.52,0.7474753219343998,1.0,-3.737376609671999,-3.737376609671999,06/14/2024
9,533,Deluxe Crossword Doubler,Total,676613.52,676613.52,1.0000007685338592,1.0,,,06/14/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5073968206208313e-06,1.0,0.6268241311870016,0.6268241311870016,06/14/2024
1,534,VIP Platinum,2500,2.0,2.0,5.014793641241663e-06,1.0,0.01248683616669174,0.01248683616669174,06/14/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5044380923724989e-05,1.0,0.014893937114487738,0.014893937114487738,06/14/2024
3,534,VIP Platinum,500,262.0,262.0,0.0006569379670026579,1.0,0.32189960383130234,0.32189960383130234,06/14/2024
4,534,VIP Platinum,250,1671.0,1671.0,0.00418986008725741,1.0,1.0055664209417783,1.0055664209417783,06/14/2024
5,534,VIP Platinum,100,4005.0,4005.0,0.01004212426658643,1.0,0.9037911839927787,0.9037911839927787,06/14/2024
6,534,VIP Platinum,50,6376.0,6376.0,0.015987162128278422,1.0,0.6394864851311368,0.6394864851311368,06/14/2024
7,534,VIP Platinum,20,12757.0,12757.0,0.03198686124065995,1.0,0.3198686124065995,0.3198686124065995,06/14/2024
8,534,VIP Platinum,15,26248.0,26248.0,0.06581415174765558,1.0,0.3290707587382779,0.3290707587382779,06/14/2024
9,534,VIP Platinum,10,67723.0,67723.0,0.16980843488290456,1.0,0.0,0.0,06/14/2024
10,534,VIP Platinum,0,279769.85000000003,279769.85000000003,0.701494032395567,1.0,-7.01494032395567,-7.01494032395567,06/14/2024
11,534,VIP Platinum,Total,398820.85000000003,398820.85000000003,1.0000021312872975,1.0,,,06/14/2024
0,554,Precious 7's,177000,1.0,1.0,2.1909884644457345e-06,1.0,0.3877830483222506,0.3877830483222506,06/14/2024
1,554,Precious 7's,2700,7.0,7.0,1.5336919251120143e-05,1.0,0.041256312785513186,0.041256312785513186,06/14/2024
2,554,Precious 7's,770,43.0,43.0,9.42125039711666e-05,1.0,0.07160150301808661,0.07160150301808661,06/14/2024
3,554,Precious 7's,470,812.0,812.0,0.0017790826331299365,1.0,0.8183780112397708,0.8183780112397708,06/14/2024
4,554,Precious 7's,270,1444.0,1444.0,0.003163787342659641,1.0,0.8225847090915067,0.8225847090915067,06/14/2024
5,554,Precious 7's,70,7364.0,7364.0,0.01613443905217839,1.0,0.9680663431307034,0.9680663431307034,06/14/2024
6,554,Precious 7's,27,7363.0,7363.0,0.016132248063713946,1.0,0.27424821708313707,0.27424821708313707,06/14/2024
7,554,Precious 7's,17,44120.0,44120.0,0.09666641105134581,1.0,0.6766648773594207,0.6766648773594207,06/14/2024
8,554,Precious 7's,10,77997.0,77997.0,0.17089052726137396,1.0,0.0,0.0,06/14/2024
9,554,Precious 7's,0,317264.27999999997,317264.27999999997,0.6951223776606815,1.0,-6.951223776606815,-6.951223776606815,06/14/2024
10,554,Precious 7's,Total,456415.27999999997,456415.27999999997,1.00000061347677,1.0,,,06/14/2024
0,696,Wild 8's,8000,33.0,33.0,1.8186644907356405e-06,1.0,0.014547497261394388,0.014547497261394388,06/14/2024
1,696,Wild 8's,100,3721.0,3721.0,0.00020506819909173692,1.0,0.020301751710081955,0.020301751710081955,06/14/2024
2,696,Wild 8's,40,21829.0,21829.0,0.0012030190050990393,1.0,0.04691774119886253,0.04691774119886253,06/14/2024
3,696,Wild 8's,20,56837.0,56837.0,0.0031323464745436846,1.0,0.05951458301633001,0.05951458301633001,06/14/2024
4,696,Wild 8's,12,57422.0,57422.0,0.003164586435970362,1.0,0.03481045079567398,0.03481045079567398,06/14/2024
5,696,Wild 8's,6,291243.0,291243.0,0.016050706129555156,1.0,0.08025353064777578,0.08025353064777578,06/14/2024
6,696,Wild 8's,4,353630.0,353630.0,0.01948891890481347,1.0,0.05846675671444042,0.05846675671444042,06/14/2024
7,696,Wild 8's,3,237631.0,237631.0,0.013096092775697,1.0,0.026192185551394,0.026192185551394,06/14/2024
8,696,Wild 8's,2,1083850.0,1083850.0,0.05973210631163103,1.0,0.05973210631163103,0.05973210631163103,06/14/2024
9,696,Wild 8's,1,1795994.0,1795994.0,0.09897910646588684,1.0,0.0,0.0,06/14/2024
10,696,Wild 8's,0,14242993.5,14242993.5,0.7849462581887435,1.0,-0.7849462581887435,-0.7849462581887435,06/14/2024
11,696,Wild 8's,Total,18145183.5,18145183.5,1.0000000275555225,1.0,,,06/14/2024
0,705,Spicy Hot Crossword,50000,3.0,3.0,1.2916208679433908e-06,1.0,0.06457458529282982,0.06457458529282982,06/14/2024
1,705,Spicy Hot Crossword,5000,39.0,39.0,1.679107128326408e-05,1.0,0.08387140105990408,0.08387140105990408,06/14/2024
2,705,Spicy Hot Crossword,1000,114.0,114.0,4.908159298184885e-05,1.0,0.04883618501693961,0.04883618501693961,06/14/2024
3,705,Spicy Hot Crossword,500,350.0,350.0,0.00015068910126006226,1.0,0.07459110512373082,0.07459110512373082,06/14/2024
4,705,Spicy Hot Crossword,400,445.0,445.0,0.0001915904287449363,1.0,0.07567821935424984,0.07567821935424984,06/14/2024
5,705,Spicy Hot Crossword,200,572.0,572.0,0.0002462690454878732,1.0,0.04802246387013528,0.04802246387013528,06/14/2024
6,705,Spicy Hot Crossword,100,5107.0,5107.0,0.0021987692575289658,1.0,0.20888307946525175,0.20888307946525175,06/14/2024
7,705,Spicy Hot Crossword,50,12917.0,12917.0,0.005561288917074927,1.0,0.2502580012683717,0.2502580012683717,06/14/2024
8,705,Spicy Hot Crossword,40,18069.0,18069.0,0.007779432487623043,1.0,0.2722801370668065,0.2722801370668065,06/14/2024
9,705,Spicy Hot Crossword,25,37166.0,37166.0,0.016001460392661353,1.0,0.3200292078532271,0.3200292078532271,06/14/2024
10,705,Spicy Hot Crossword,20,37201.0,37201.0,0.01601652930278736,1.0,0.2402479395418104,0.2402479395418104,06/14/2024
11,705,Spicy Hot Crossword,10,191111.0,191111.0,0.08228098523117645,1.0,0.41140492615588226,0.41140492615588226,06/14/2024
12,705,Spicy Hot Crossword,5,316283.0,316283.0,0.1361725743252465,1.0,0.0,0.0,06/14/2024
13,705,Spicy Hot Crossword,0,1703286.75,1703286.75,0.7333335701304925,1.0,-3.6666678506524626,-3.6666678506524626,06/14/2024
14,705,Spicy Hot Crossword,Total,2322663.75,2322663.75,1.000000322905217,1.0,,,06/14/2024
0,710,$1 Break Fort Knox,5000,9.0,9.0,9.99654230708867e-07,1.0,0.004997271499313626,0.004997271499313626,06/14/2024
1,710,$1 Break Fort Knox,100,1450.0,1450.0,0.00016105540383642858,1.0,0.01594448497980643,0.01594448497980643,06/14/2024
2,710,$1 Break Fort Knox,50,5496.0,5496.0,0.0006104555168862148,1.0,0.029912320327424524,0.029912320327424524,06/14/2024
3,710,$1 Break Fort Knox,30,18233.0,18233.0,0.0020251883987238636,1.0,0.058730463562992045,0.058730463562992045,06/14/2024
4,710,$1 Break Fort Knox,20,29484.0,29484.0,0.0032748672598022486,1.0,0.06222247793624272,0.06222247793624272,06/14/2024
5,710,$1 Break Fort Knox,10,59526.0,59526.0,0.006611713081908446,1.0,0.05950541773717601,0.05950541773717601,06/14/2024
6,710,$1 Break Fort Knox,5,238349.0,238349.0,0.026474065137247527,1.0,0.10589626054899011,0.10589626054899011,06/14/2024
7,710,$1 Break Fort Knox,2,626888.0,626888.0,0.06963013793118003,1.0,0.06963013793118003,0.06963013793118003,06/14/2024
8,710,$1 Break Fort Knox,1,876877.0,876877.0,0.09739708920681102,1.0,0.0,0.0,06/14/2024
9,710,$1 Break Fort Knox,0,7146801.199999999,7146801.199999999,0.7938144506239119,1.0,-0.7938144506239119,-0.7938144506239119,06/14/2024
10,710,$1 Break Fort Knox,Total,9003113.2,9003113.2,1.0000000222145384,1.0,,,06/14/2024
0,711,$2 Break Fort Knox,15000,3.0,3.0,1.4442456199640962e-06,1.0,0.021660795808221514,0.021660795808221514,06/14/2024
1,711,$2 Break Fort Knox,1000,56.0,56.0,2.6959251572663126e-05,1.0,0.0269053330695178,0.0269053330695178,06/14/2024
2,711,$2 Break Fort Knox,200,474.0,474.0,0.0002281908079543272,1.0,0.04518177997495678,0.04518177997495678,06/14/2024
3,711,$2 Break Fort Knox,100,3187.0,3187.0,0.0015342702636085247,1.0,0.15035848583363542,0.15035848583363542,06/14/2024
4,711,$2 Break Fort Knox,30,9543.0,9543.0,0.0045941453171057895,1.0,0.12863606887896212,0.12863606887896212,06/14/2024
5,711,$2 Break Fort Knox,20,12833.0,12833.0,0.006178001346999748,1.0,0.11120402424599547,0.11120402424599547,06/14/2024
6,711,$2 Break Fort Knox,10,39543.0,39543.0,0.01903660151674675,1.0,0.152292812133974,0.152292812133974,06/14/2024
7,711,$2 Break Fort Knox,5,122406.0,122406.0,0.05892810978577505,1.0,0.17678432935732513,0.17678432935732513,06/14/2024
8,711,$2 Break Fort Knox,2,242019.0,242019.0,0.11651162689936352,1.0,0.0,0.0,06/14/2024
9,711,$2 Break Fort Knox,0,1647145.12,1647145.12,0.7929607083350785,1.0,-1.585921416670157,-1.585921416670157,06/14/2024
10,711,$2 Break Fort Knox,Total,2077209.12,2077209.12,1.000000057769825,1.0,,,06/14/2024
0,712,$5 Break Fort Knox,75000,2.0,2.0,1.0876824315358293e-06,1.0,0.08157074395302952,0.08157074395302952,06/14/2024
1,712,$5 Break Fort Knox,5000,23.0,23.0,1.2508347962662037e-05,1.0,0.062479198073496875,0.062479198073496875,06/14/2024
2,712,$5 Break Fort Knox,2000,60.0,60.0,3.263047294607488e-05,1.0,0.06509779352741939,0.06509779352741939,06/14/2024
3,712,$5 Break Fort Knox,1000,146.0,146.0,7.940081750211554e-05,1.0,0.07900381341460497,0.07900381341460497,06/14/2024
4,712,$5 Break Fort Knox,400,449.0,449.0,0.0002441847058797937,1.0,0.0964529588225185,0.0964529588225185,06/14/2024
5,712,$5 Break Fort Knox,200,917.0,917.0,0.0004987023948591778,1.0,0.09724696699753967,0.09724696699753967,06/14/2024
