,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,2.4945494095401546e-06,1.0,0.12471499772996003,0.12471499772996003,11/24/2024
1,533,Deluxe Crossword Doubler,1000,14.0,14.0,3.4923691733562165e-05,1.0,0.034749073274894356,0.034749073274894356,11/24/2024
2,533,Deluxe Crossword Doubler,500,161.0,161.0,0.0004016224549359649,1.0,0.19880311519330263,0.19880311519330263,11/24/2024
3,533,Deluxe Crossword Doubler,250,659.0,659.0,0.001643908060886962,1.0,0.4027574749173057,0.4027574749173057,11/24/2024
4,533,Deluxe Crossword Doubler,50,5227.0,5227.0,0.01303900976366639,1.0,0.5867554393649875,0.5867554393649875,11/24/2024
5,533,Deluxe Crossword Doubler,25,5734.0,5734.0,0.014303746314303247,1.0,0.28607492628606496,0.28607492628606496,11/24/2024
6,533,Deluxe Crossword Doubler,10,31921.0,31921.0,0.07962851170193128,1.0,0.3981425585096564,0.3981425585096564,11/24/2024
7,533,Deluxe Crossword Doubler,5,57514.0,57514.0,0.14347151474029246,1.0,0.0,0.0,11/24/2024
8,533,Deluxe Crossword Doubler,0,299643.76,299643.76,0.7474761645803919,1.0,-3.7373808229019594,-3.7373808229019594,11/24/2024
9,533,Deluxe Crossword Doubler,Total,400874.76,400874.76,1.0000018958575512,1.0,,,11/24/2024
0,534,VIP Platinum,250000,1.0,1.0,2.585221837885909e-06,1.0,0.6462796072530984,0.6462796072530984,11/24/2024
1,534,VIP Platinum,2500,2.0,2.0,5.170443675771818e-06,1.0,0.012874404752671827,0.012874404752671827,11/24/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5511331027315454e-05,1.0,0.015356217717042299,0.015356217717042299,11/24/2024
3,534,VIP Platinum,500,256.0,256.0,0.0006618167904987927,1.0,0.32429022734440843,0.32429022734440843,11/24/2024
4,534,VIP Platinum,250,1611.0,1611.0,0.0041647923808342,1.0,0.999550171400208,0.999550171400208,11/24/2024
5,534,VIP Platinum,100,3876.0,3876.0,0.010020319843645783,1.0,0.9018287859281204,0.9018287859281204,11/24/2024
6,534,VIP Platinum,50,6177.0,6177.0,0.01596891529262126,1.0,0.6387566117048504,0.6387566117048504,11/24/2024
7,534,VIP Platinum,20,12365.0,12365.0,0.031966268025459266,1.0,0.31966268025459266,0.31966268025459266,11/24/2024
8,534,VIP Platinum,15,25454.0,25454.0,0.06580423666154793,1.0,0.32902118330773966,0.32902118330773966,11/24/2024
9,534,VIP Platinum,10,65719.0,65719.0,0.16989819396402406,1.0,0.0,0.0,11/24/2024
10,534,VIP Platinum,0,271347.45,271347.45,0.7014933533946548,1.0,-7.014933533946548,-7.014933533946548,11/24/2024
11,534,VIP Platinum,Total,386814.45,386814.45,1.0000011633498271,1.0,,,11/24/2024
0,535,Holiday Gift Pack,250000,1.0,1.0,1.5851729265145534e-06,1.0,0.39626152817010807,0.39626152817010807,11/24/2024
1,535,Holiday Gift Pack,5000,6.0,6.0,9.511037559087321e-06,1.0,0.04736496704425486,0.04736496704425486,11/24/2024
2,535,Holiday Gift Pack,1000,12.0,12.0,1.9022075118174642e-05,1.0,0.01864163361581115,0.01864163361581115,11/24/2024
3,535,Holiday Gift Pack,500,374.0,374.0,0.000592854674516443,1.0,0.28457024376789264,0.28457024376789264,11/24/2024
4,535,Holiday Gift Pack,250,1409.0,1409.0,0.002233508653459006,1.0,0.5137069902955714,0.5137069902955714,11/24/2024
5,535,Holiday Gift Pack,100,4064.0,4064.0,0.006442142773355145,1.0,0.5153714218684116,0.5153714218684116,11/24/2024
6,535,Holiday Gift Pack,50,23373.0,23373.0,0.03705024681142466,1.0,1.1115074043427398,1.1115074043427398,11/24/2024
7,535,Holiday Gift Pack,25,67060.0,67060.0,0.10630169645206596,1.0,0.5315084822603298,0.5315084822603298,11/24/2024
8,535,Holiday Gift Pack,20,83840.0,83840.0,0.13290089815898015,1.0,0.0,0.0,11/24/2024
9,535,Holiday Gift Pack,15,96315.0,96315.0,0.15267593041724922,1.0,-0.7633796520862461,-0.7633796520862461,11/24/2024
10,535,Holiday Gift Pack,10,100730.0,100730.0,0.15967446888781098,1.0,-1.5967446888781098,-1.5967446888781098,11/24/2024
11,535,Holiday Gift Pack,5,84189.0,84189.0,0.13345412351033376,1.0,-2.001811852655006,-2.001811852655006,11/24/2024
12,535,Holiday Gift Pack,3,84509.0,84509.0,0.1339613788468184,1.0,-2.277343440395913,-2.277343440395913,11/24/2024
13,535,Holiday Gift Pack,2,63698.0,63698.0,0.10097234507312403,1.0,-1.8175022113162325,-1.8175022113162325,11/24/2024
14,535,Holiday Gift Pack,1,21266.0,21266.0,0.033710287455258496,1.0,-0.6404954616499114,-0.6404954616499114,11/24/2024
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,11/24/2024
16,535,Holiday Gift Pack,Total,630846.0,630846.0,1.0,1.0,,,11/24/2024
0,554,Precious 7's,177000,1.0,1.0,2.9206033966617505e-06,1.0,0.5169175951751632,0.5169175951751632,11/24/2024
1,554,Precious 7's,2700,7.0,7.0,2.0444223776632254e-05,1.0,0.05499496195914076,0.05499496195914076,11/24/2024
2,554,Precious 7's,770,33.0,33.0,9.637991208983776e-05,1.0,0.0732487331882767,0.0732487331882767,11/24/2024
3,554,Precious 7's,470,620.0,620.0,0.0018107741059302852,1.0,0.8329560887279311,0.8329560887279311,11/24/2024
4,554,Precious 7's,270,1052.0,1052.0,0.0030724747732881613,1.0,0.7988434410549219,0.7988434410549219,11/24/2024
5,554,Precious 7's,70,5476.0,5476.0,0.015993224200119744,1.0,0.9595934520071846,0.9595934520071846,11/24/2024
6,554,Precious 7's,27,5453.0,5453.0,0.015926050321996524,1.0,0.2707428554739409,0.2707428554739409,11/24/2024
7,554,Precious 7's,17,32537.0,32537.0,0.09502767271718338,1.0,0.6651937090202836,0.6651937090202836,11/24/2024
8,554,Precious 7's,10,59210.0,59210.0,0.17292892711634222,1.0,0.0,0.0,11/24/2024
9,554,Precious 7's,0,238006.91999999998,238006.91999999998,0.6951238189810014,1.0,-6.951238189810014,-6.951238189810014,11/24/2024
10,554,Precious 7's,Total,342395.92,342395.92,1.0000026869551248,1.0,,,11/24/2024
0,555,Ghostbusters™,50000,1.0,1.0,7.241800833096768e-07,1.0,0.03620538326506729,0.03620538326506729,11/24/2024
1,555,Ghostbusters™,1000,42.0,42.0,3.0415563499006424e-05,1.0,0.030263485681511392,0.030263485681511392,11/24/2024
2,555,Ghostbusters™,500,107.0,107.0,7.748726891413541e-05,1.0,0.03835619811249703,0.03835619811249703,11/24/2024
3,555,Ghostbusters™,200,3052.0,3052.0,0.0022101976142611334,1.0,0.43098853478092103,0.43098853478092103,11/24/2024
4,555,Ghostbusters™,100,2330.0,2330.0,0.001687339594111547,1.0,0.16029726144059697,0.16029726144059697,11/24/2024
5,555,Ghostbusters™,50,11131.0,11131.0,0.008060848507320013,1.0,0.36273818282940057,0.36273818282940057,11/24/2024
6,555,Ghostbusters™,20,26533.0,26533.0,0.019214670150455655,1.0,0.28822005225683484,0.28822005225683484,11/24/2024
7,555,Ghostbusters™,10,150017.0,150017.0,0.10863932355786778,1.0,0.5431966177893389,0.5431966177893389,11/24/2024
8,555,Ghostbusters™,5,223969.0,223969.0,0.162193889078785,1.0,0.0,0.0,11/24/2024
9,555,Ghostbusters™,0,963690.4199999999,963690.4199999999,0.6978854086403373,1.0,-3.4894270432016867,-3.4894270432016867,11/24/2024
10,555,Ghostbusters™,Total,1380872.42,1380872.42,1.000000304155635,1.0,,,11/24/2024
0,696,Wild 8's,8000,29.0,29.0,1.921576615181224e-06,1.0,0.01537069134483461,0.01537069134483461,11/24/2024
1,696,Wild 8's,100,3038.0,3038.0,0.00020130171575588132,1.0,0.019928869859832252,0.019928869859832252,11/24/2024
2,696,Wild 8's,40,17782.0,17782.0,0.0011782577714190526,1.0,0.04595205308534305,0.04595205308534305,11/24/2024
3,696,Wild 8's,20,46293.0,46293.0,0.0030674326291925654,1.0,0.05828121995465874,0.05828121995465874,11/24/2024
4,696,Wild 8's,12,46995.0,46995.0,0.0031139480355324694,1.0,0.03425342839085716,0.03425342839085716,11/24/2024
5,696,Wild 8's,6,239069.0,239069.0,0.015841013786715864,1.0,0.07920506893357931,0.07920506893357931,11/24/2024
6,696,Wild 8's,4,291412.0,291412.0,0.019309327054592786,1.0,0.057927981163778355,0.057927981163778355,11/24/2024
7,696,Wild 8's,3,196450.0,196450.0,0.013017025036287981,1.0,0.026034050072575962,0.026034050072575962,11/24/2024
8,696,Wild 8's,2,899513.0,899513.0,0.05960286709832787,1.0,0.05960286709832787,0.05960286709832787,11/24/2024
9,696,Wild 8's,1,1504962.0,1504962.0,0.09972068227366776,1.0,0.0,0.0,11/24/2024
10,696,Wild 8's,0,11846231.950000001,11846231.950000001,0.7849462859700921,1.0,-0.7849462859700921,-0.7849462859700921,11/24/2024
11,696,Wild 8's,Total,15091774.950000001,15091774.950000001,1.0000000629481995,1.0,,,11/24/2024
