,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.4738867929771904e-06,1.0,0.8684369593763678,0.8684369593763678,07/24/2023
1,534,VIP Platinum,2500,2.0,2.0,3.4738867929771904e-06,1.0,0.008649978114513204,0.008649978114513204,07/24/2023
2,534,VIP Platinum,1000,14.0,14.0,2.4317207550840332e-05,1.0,0.02407403547533193,0.02407403547533193,07/24/2023
3,534,VIP Platinum,500,372.0,372.0,0.0006461429434937575,1.0,0.3166100423119412,0.3166100423119412,07/24/2023
4,534,VIP Platinum,250,2461.0,2461.0,0.004274617698758433,1.0,1.0259082477020238,1.0259082477020238,07/24/2023
5,534,VIP Platinum,100,5821.0,5821.0,0.010110747510960113,1.0,0.9099672759864101,0.9099672759864101,07/24/2023
6,534,VIP Platinum,50,9330.0,9330.0,0.016205681889238592,1.0,0.6482272755695437,0.6482272755695437,07/24/2023
7,534,VIP Platinum,20,18642.0,18642.0,0.03238009879734039,1.0,0.3238009879734039,0.3238009879734039,07/24/2023
8,534,VIP Platinum,15,38102.0,38102.0,0.06618101729300846,1.0,0.3309050864650423,0.3309050864650423,07/24/2023
9,534,VIP Platinum,10,97112.0,97112.0,0.16867804711980047,1.0,0.0,0.0,07/24/2023
10,534,VIP Platinum,0,403866.30000000005,403866.30000000005,0.701492902849282,1.0,-7.01492902849282,-7.01492902849282,07/24/2023
11,534,VIP Platinum,Total,575724.3,575724.3,1.000000521083019,1.0,,,07/24/2023
0,696,Wild 8's,8000,28.0,28.0,1.883208772524522e-06,1.0,0.015063786971423652,0.015063786971423652,07/24/2023
1,696,Wild 8's,100,3126.0,3126.0,0.00021024680796113057,1.0,0.020814433988151925,0.020814433988151925,07/24/2023
2,696,Wild 8's,40,18222.0,18222.0,0.0012255653661764944,1.0,0.04779704928088328,0.04779704928088328,07/24/2023
3,696,Wild 8's,20,47259.0,47259.0,0.0031785201207405853,1.0,0.06039188229407112,0.06039188229407112,07/24/2023
4,696,Wild 8's,12,47648.0,47648.0,0.003204683271187444,1.0,0.03525151598306188,0.03525151598306188,07/24/2023
5,696,Wild 8's,6,240682.0,240682.0,0.016187659063883822,1.0,0.08093829531941911,0.08093829531941911,07/24/2023
6,696,Wild 8's,4,291585.0,291585.0,0.01961126535487724,1.0,0.058833796064631724,0.058833796064631724,07/24/2023
7,696,Wild 8's,3,195593.0,195593.0,0.013155087623013888,1.0,0.026310175246027776,0.026310175246027776,07/24/2023
8,696,Wild 8's,2,888825.0,888825.0,0.0597801084728253,1.0,0.0597801084728253,0.0597801084728253,07/24/2023
