,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,0.0,0.0,0.0,,0.0,0.0,06/07/2025
1,533,Deluxe Crossword Doubler,1000,12.0,12.0,3.563347408555597e-05,1.0,0.03545530671512819,0.03545530671512819,06/07/2025
2,533,Deluxe Crossword Doubler,500,134.0,134.0,0.00039790712728870835,1.0,0.19696402800791063,0.19696402800791063,06/07/2025
3,533,Deluxe Crossword Doubler,250,553.0,553.0,0.001642109264109371,1.0,0.40231676970679586,0.40231676970679586,06/07/2025
4,533,Deluxe Crossword Doubler,50,4125.0,4125.0,0.012249006716909865,1.0,0.5512053022609439,0.5512053022609439,06/07/2025
5,533,Deluxe Crossword Doubler,25,4670.0,4670.0,0.013867360331628865,1.0,0.2773472066325773,0.2773472066325773,06/07/2025
6,533,Deluxe Crossword Doubler,10,26594.0,26594.0,0.07896971748593963,1.0,0.39484858742969814,0.39484858742969814,06/07/2025
7,533,Deluxe Crossword Doubler,5,48953.0,48953.0,0.1453637880758518,1.0,0.0,0.0,06/07/2025
8,533,Deluxe Crossword Doubler,0,251721.36,251721.36,0.7474755465284088,1.0,-3.737377732642044,-3.737377732642044,06/07/2025
9,533,Deluxe Crossword Doubler,Total,336762.36,336762.36,1.0000010690042225,1.0,,,06/07/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1725150772546362e-06,1.0,0.543085319012114,0.543085319012114,06/07/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.086257538627318e-05,1.0,0.05409562542364044,0.05409562542364044,06/07/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9552635695291727e-05,1.0,0.019161582981385893,0.019161582981385893,06/07/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005474737994681684,1.0,0.2627874237447208,0.2627874237447208,06/07/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.0022311729843405115,1.0,0.5131697863983177,0.5131697863983177,06/07/2025
5,535,Holiday Gift Pack,100,2962.0,2962.0,0.006434989658828232,1.0,0.5147991727062585,0.5147991727062585,06/07/2025
6,535,Holiday Gift Pack,50,16862.0,16862.0,0.036632949232667675,1.0,1.0989884769800302,1.0989884769800302,06/07/2025
7,535,Holiday Gift Pack,25,48540.0,48540.0,0.10545388184994003,1.0,0.5272694092497001,0.5272694092497001,06/07/2025
8,535,Holiday Gift Pack,20,60999.0,60999.0,0.13252124719745556,1.0,0.0,0.0,06/07/2025
9,535,Holiday Gift Pack,15,69639.0,69639.0,0.1512917774649356,1.0,-0.756458887324678,-0.756458887324678,06/07/2025
10,535,Holiday Gift Pack,10,73204.0,73204.0,0.15903679371534837,1.0,-1.5903679371534838,-1.5903679371534838,06/07/2025
11,535,Holiday Gift Pack,5,61714.0,61714.0,0.13407459547769263,1.0,-2.0111189321653895,-2.0111189321653895,06/07/2025
12,535,Holiday Gift Pack,3,61876.0,61876.0,0.13442654292020786,1.0,-2.2852512296435337,-2.2852512296435337,06/07/2025
13,535,Holiday Gift Pack,2,47324.0,47324.0,0.1028121035159984,1.0,-1.850617863287971,-1.850617863287971,06/07/2025
14,535,Holiday Gift Pack,1,15882.0,15882.0,0.03450388445695813,1.0,-0.6555738046822045,-0.6555738046822045,06/07/2025
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,06/07/2025
16,535,Holiday Gift Pack,Total,460296.0,460296.0,1.0,1.0,,,06/07/2025
0,554,Precious 7's,177000,0.0,0.0,0.0,,0.0,0.0,06/07/2025
1,554,Precious 7's,2700,5.0,5.0,1.912301837722066e-05,1.0,0.05144091943472358,0.05144091943472358,06/07/2025
2,554,Precious 7's,770,25.0,25.0,9.56150918861033e-05,1.0,0.07266746983343851,0.07266746983343851,06/07/2025
3,554,Precious 7's,470,458.0,458.0,0.0017516684833534125,1.0,0.8057675023425698,0.8057675023425698,06/07/2025
4,554,Precious 7's,270,788.0,788.0,0.003013787696249976,1.0,0.7835848010249937,0.7835848010249937,06/07/2025
5,554,Precious 7's,70,4146.0,4146.0,0.01585680683839137,1.0,0.9514084103034823,0.9514084103034823,06/07/2025
6,554,Precious 7's,27,4108.0,4108.0,0.015711471898724495,1.0,0.26709502227831644,0.26709502227831644,06/07/2025
7,554,Precious 7's,17,24396.0,24396.0,0.09330503126613504,1.0,0.6531352188629453,0.6531352188629453,06/07/2025
8,554,Precious 7's,10,45789.0,45789.0,0.17512477769491136,1.0,0.0,0.0,06/07/2025
9,554,Precious 7's,0,181750.19999999998,181750.19999999998,0.6951224829327061,1.0,-6.95122482932706,-6.95122482932706,06/07/2025
10,554,Precious 7's,Total,261465.19999999998,261465.19999999998,1.000000764920735,1.0,,,06/07/2025
0,555,Ghostbusters™,50000,1.0,1.0,1.3445739717370552e-06,1.0,0.06722197571699408,0.06722197571699408,06/07/2025
1,555,Ghostbusters™,1000,27.0,27.0,3.6303497236900486e-05,1.0,0.03612197975071598,0.03612197975071598,06/07/2025
2,555,Ghostbusters™,500,52.0,52.0,6.991784653032686e-05,1.0,0.0346093340325118,0.0346093340325118,06/07/2025
3,555,Ghostbusters™,200,1616.0,1616.0,0.002172831538327081,1.0,0.42370214997378075,0.42370214997378075,06/07/2025
4,555,Ghostbusters™,100,1197.0,1197.0,0.001609455044169255,1.0,0.1528982291960792,0.1528982291960792,06/07/2025
5,555,Ghostbusters™,50,5833.0,5833.0,0.007842899977142243,1.0,0.35293049897140094,0.35293049897140094,06/07/2025
6,555,Ghostbusters™,20,13490.0,13490.0,0.018138302878732873,1.0,0.2720745431809931,0.2720745431809931,06/07/2025
7,555,Ghostbusters™,10,79621.0,79621.0,0.10705632420367607,1.0,0.5352816210183804,0.5352816210183804,06/07/2025
8,555,Ghostbusters™,5,122855.0,122855.0,0.1651876352977559,1.0,0.0,0.0,06/07/2025
9,555,Ghostbusters™,0,519038.52,519038.52,0.6978856843209229,1.0,-3.4894284216046145,-3.4894284216046145,06/07/2025
10,555,Ghostbusters™,Total,743730.52,743730.52,1.0000006991784653,1.0,,,06/07/2025
0,696,Wild 8's,8000,35.0,35.0,1.787148198600571e-06,1.0,0.014295398440605967,0.014295398440605967,06/07/2025
1,696,Wild 8's,100,3940.0,3940.0,0.00020118182578532143,1.0,0.01991700075274682,0.01991700075274682,06/07/2025
2,696,Wild 8's,40,23116.0,23116.0,0.0011803347931100229,1.0,0.046033056931290894,0.046033056931290894,06/07/2025
3,696,Wild 8's,20,60154.0,60154.0,0.00307154607824625,1.0,0.058359375486678744,0.058359375486678744,06/07/2025
4,696,Wild 8's,12,61211.0,61211.0,0.0031255179538439873,1.0,0.03438069749228386,0.03438069749228386,06/07/2025
5,696,Wild 8's,6,311187.0,311187.0,0.015889636756511883,1.0,0.07944818378255941,0.07944818378255941,06/07/2025
6,696,Wild 8's,4,378819.0,378819.0,0.01934301981273342,1.0,0.05802905943820026,0.05802905943820026,06/07/2025
7,696,Wild 8's,3,255424.0,255424.0,0.01304230118512435,1.0,0.0260846023702487,0.0260846023702487,06/07/2025
8,696,Wild 8's,2,1168165.0,1168165.0,0.059648113583378175,1.0,0.059648113583378175,0.059648113583378175,06/07/2025
9,696,Wild 8's,1,1949621.0,1949621.0,0.09955033308868126,1.0,0.0,0.0,06/07/2025
10,696,Wild 8's,0,15372602.8,15372602.8,0.7849462686234885,1.0,-0.7849462686234885,-0.7849462686234885,06/07/2025
11,696,Wild 8's,Total,19584274.8,19584274.8,1.0000000408491017,1.0,,,06/07/2025
0,710,$1 Break Fort Knox,5000,8.0,8.0,9.207108025502308e-07,1.0,0.004602633301948604,0.004602633301948604,06/07/2025
1,710,$1 Break Fort Knox,100,1398.0,1398.0,0.00016089421274565282,1.0,0.01592852706181963,0.01592852706181963,06/07/2025
2,710,$1 Break Fort Knox,50,5283.0,5283.0,0.0006080143962341087,1.0,0.029792705415471327,0.029792705415471327,06/07/2025
3,710,$1 Break Fort Knox,30,17561.0,17561.0,0.0020210753004480755,1.0,0.05861118371299419,0.05861118371299419,06/07/2025
4,710,$1 Break Fort Knox,20,28392.0,28392.0,0.003267602638250769,1.0,0.06208445012676461,0.06208445012676461,06/07/2025
5,710,$1 Break Fort Knox,10,57409.0,57409.0,0.006607135807950775,1.0,0.059464222271556975,0.059464222271556975,06/07/2025
6,710,$1 Break Fort Knox,5,229931.0,229931.0,0.02646249444264714,1.0,0.10584997777058856,0.10584997777058856,06/07/2025
7,710,$1 Break Fort Knox,2,604666.0,604666.0,0.06959031476685473,1.0,0.06959031476685473,0.06959031476685473,06/07/2025
8,710,$1 Break Fort Knox,1,846886.0,846886.0,0.09746713609106934,1.0,0.0,0.0,06/07/2025
9,710,$1 Break Fort Knox,0,6897405.8999999985,6897405.8999999985,0.793814515212962,1.0,-0.793814515212962,-0.793814515212962,06/07/2025
10,710,$1 Break Fort Knox,Total,8688939.899999999,8688939.899999999,1.000000103579965,1.0,,,06/07/2025
0,711,$2 Break Fort Knox,15000,3.0,3.0,1.6652761610721714e-06,1.0,0.02497581186376043,0.02497581186376043,06/07/2025
1,711,$2 Break Fort Knox,1000,48.0,48.0,2.6644418577154743e-05,1.0,0.026591129740000434,0.026591129740000434,06/07/2025
2,711,$2 Break Fort Knox,200,400.0,400.0,0.00022203682147628953,1.0,0.04396329065230532,0.04396329065230532,06/07/2025
3,711,$2 Break Fort Knox,100,2715.0,2715.0,0.0015070749257703152,1.0,0.1476933427254909,0.1476933427254909,06/07/2025
4,711,$2 Break Fort Knox,30,8137.0,8137.0,0.004516784040881419,1.0,0.12646995314467974,0.12646995314467974,06/07/2025
5,711,$2 Break Fort Knox,20,10924.0,10924.0,0.006063825594517467,1.0,0.1091488607013144,0.1091488607013144,06/07/2025
6,711,$2 Break Fort Knox,10,33989.0,33989.0,0.018867023812894013,1.0,0.1509361905031521,0.1509361905031521,06/07/2025
7,711,$2 Break Fort Knox,5,105796.0,105796.0,0.05872651891226382,1.0,0.17617955673679145,0.17617955673679145,06/07/2025
8,711,$2 Break Fort Knox,2,210970.0,210970.0,0.117107770567132,1.0,0.0,0.0,06/07/2025
9,711,$2 Break Fort Knox,0,1428521.06,1428521.06,0.7929606889358497,1.0,-1.5859213778716994,-1.5859213778716994,06/07/2025
10,711,$2 Break Fort Knox,Total,1801503.06,1801503.06,1.0000000333055232,1.0,,,06/07/2025
0,712,$5 Break Fort Knox,75000,0.0,0.0,0.0,,0.0,0.0,06/07/2025
1,712,$5 Break Fort Knox,5000,12.0,12.0,1.2964689587517597e-05,1.0,0.06475862448965039,0.06475862448965039,06/07/2025
2,712,$5 Break Fort Knox,2000,28.0,28.0,3.0250942370874393e-05,1.0,0.060350630029894416,0.060350630029894416,06/07/2025
3,712,$5 Break Fort Knox,1000,64.0,64.0,6.914501113342718e-05,1.0,0.06879928607776004,0.06879928607776004,06/07/2025
