,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,1.0,1.0,1.6057318203057634e-06,1.0,0.08027856235618665,0.08027856235618665,07/25/2024
1,533,Deluxe Crossword Doubler,1000,23.0,23.0,3.6931831867032556e-05,1.0,0.036747172707697395,0.036747172707697395,07/25/2024
2,533,Deluxe Crossword Doubler,500,257.0,257.0,0.00041267307781858123,1.0,0.20427317352019772,0.20427317352019772,07/25/2024
3,533,Deluxe Crossword Doubler,250,1073.0,1073.0,0.0017229502431880843,1.0,0.4221228095810806,0.4221228095810806,07/25/2024
4,533,Deluxe Crossword Doubler,50,8985.0,8985.0,0.014427500405447284,1.0,0.6492375182451278,0.6492375182451278,07/25/2024
5,533,Deluxe Crossword Doubler,25,9493.0,9493.0,0.015243212170162612,1.0,0.30486424340325224,0.30486424340325224,07/25/2024
6,533,Deluxe Crossword Doubler,10,50489.0,50489.0,0.08107179387541769,1.0,0.40535896937708843,0.40535896937708843,07/25/2024
7,533,Deluxe Crossword Doubler,5,86944.0,86944.0,0.1396087473846643,1.0,0.0,0.0,07/25/2024
8,533,Deluxe Crossword Doubler,0,465504.4,465504.4,0.7474752275723423,1.0,-3.7373761378617116,-3.7373761378617116,07/25/2024
9,533,Deluxe Crossword Doubler,Total,622769.4,622769.4,1.0000006422927281,1.0,,,07/25/2024
0,534,VIP Platinum,250000,1.0,1.0,2.5547743623283193e-06,1.0,0.6386680428384566,0.6386680428384566,07/25/2024
1,534,VIP Platinum,2500,2.0,2.0,5.109548724656639e-06,1.0,0.01272277632439503,0.01272277632439503,07/25/2024
2,534,VIP Platinum,1000,6.0,6.0,1.5328646173969915e-05,1.0,0.015175359712230215,0.015175359712230215,07/25/2024
3,534,VIP Platinum,500,258.0,258.0,0.0006591317854807064,1.0,0.32297457488554615,0.32297457488554615,07/25/2024
4,534,VIP Platinum,250,1628.0,1628.0,0.004159172661870504,1.0,0.9982014388489209,0.9982014388489209,07/25/2024
5,534,VIP Platinum,100,3922.0,3922.0,0.010019825049051669,1.0,0.9017842544146502,0.9017842544146502,07/25/2024
6,534,VIP Platinum,50,6251.0,6251.0,0.015969894538914325,1.0,0.638795781556573,0.638795781556573,07/25/2024
7,534,VIP Platinum,20,12521.0,12521.0,0.03198832979071289,1.0,0.3198832979071289,0.3198832979071289,07/25/2024
8,534,VIP Platinum,15,25753.0,25753.0,0.06579310415304121,1.0,0.328965520765206,0.328965520765206,07/25/2024
9,534,VIP Platinum,10,66501.0,66501.0,0.16989504986919554,1.0,0.0,0.0,07/25/2024
10,534,VIP Platinum,0,274581.05,274581.05,0.7014926269211903,1.0,-7.014926269211903,-7.014926269211903,07/25/2024
11,534,VIP Platinum,Total,391424.05,391424.05,1.000000127738718,1.0,,,07/25/2024
0,554,Precious 7's,177000,1.0,1.0,2.4058471709643116e-06,1.0,0.4258108907889735,0.4258108907889735,07/25/2024
1,554,Precious 7's,2700,7.0,7.0,1.684093019675018e-05,1.0,0.045302102229257984,0.045302102229257984,07/25/2024
2,554,Precious 7's,770,39.0,39.0,9.382803966760816e-05,1.0,0.0713093101473822,0.0713093101473822,07/25/2024
3,554,Precious 7's,470,749.0,749.0,0.0018019795310522694,1.0,0.828910584284044,0.828910584284044,07/25/2024
4,554,Precious 7's,270,1312.0,1312.0,0.0031564714883051768,1.0,0.8206825869593459,0.8206825869593459,07/25/2024
