,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,534,VIP Platinum,250000,2.0,2.0,3.785914127895751e-06,1.0,0.9464406728326588,0.9464406728326588,09/26/2023
1,534,VIP Platinum,2500,2.0,2.0,3.785914127895751e-06,1.0,0.00942692617846042,0.00942692617846042,09/26/2023
2,534,VIP Platinum,1000,10.0,10.0,1.8929570639478756e-05,1.0,0.01874027493308397,0.01874027493308397,09/26/2023
3,534,VIP Platinum,500,348.0,348.0,0.0006587490582538606,1.0,0.3227870385443917,0.3227870385443917,09/26/2023
4,534,VIP Platinum,250,2259.0,2259.0,0.004276190007458251,1.0,1.0262856017899802,1.0262856017899802,09/26/2023
5,534,VIP Platinum,100,5331.0,5331.0,0.010091354107906125,1.0,0.9082218697115513,0.9082218697115513,09/26/2023
6,534,VIP Platinum,50,8550.0,8550.0,0.016184782896754336,1.0,0.6473913158701734,0.6473913158701734,09/26/2023
7,534,VIP Platinum,20,17058.0,17058.0,0.032290061596822864,1.0,0.3229006159682286,0.3229006159682286,09/26/2023
8,534,VIP Platinum,15,34950.0,34950.0,0.06615884938497825,1.0,0.33079424692489123,0.33079424692489123,09/26/2023
9,534,VIP Platinum,10,89184.0,89184.0,0.16882148279112733,1.0,0.0,0.0,09/26/2023
10,534,VIP Platinum,0,370580.9,370580.9,0.7014937324191614,1.0,-7.014937324191614,-7.014937324191614,09/26/2023
11,534,VIP Platinum,Total,528274.9,528274.9,1.0000017036613575,1.0,,,09/26/2023
0,554,Precious 7's,177000,3.0,3.0,1.8412216382821892e-06,1.0,0.32587781775956465,0.32587781775956465,09/26/2023
1,554,Precious 7's,2700,24.0,24.0,1.4729773106257514e-05,1.0,0.039623089655832715,0.039623089655832715,09/26/2023
2,554,Precious 7's,770,131.0,131.0,8.040001153832226e-05,1.0,0.06110400876912492,0.06110400876912492,09/26/2023
3,554,Precious 7's,470,3038.0,3038.0,0.0018645437790337637,1.0,0.8576901383555313,0.8576901383555313,09/26/2023
4,554,Precious 7's,270,5399.0,5399.0,0.003313585208361847,1.0,0.8615321541740801,0.8615321541740801,09/26/2023
5,554,Precious 7's,70,26941.0,26941.0,0.016534784052320155,1.0,0.9920870431392094,0.9920870431392094,09/26/2023
6,554,Precious 7's,27,27035.0,27035.0,0.016592475663652996,1.0,0.28207208628210095,0.28207208628210095,09/26/2023
7,554,Precious 7's,17,162196.0,162196.0,0.09954626161427266,1.0,0.6968238312999087,0.6968238312999087,09/26/2023
8,554,Precious 7's,10,271987.0,271987.0,0.16692944991048594,1.0,0.0,0.0,09/26/2023
9,554,Precious 7's,0,1132599.1199999999,1132599.1199999999,0.6951220024144552,1.0,-6.951220024144552,-6.951220024144552,09/26/2023
10,554,Precious 7's,Total,1629353.1199999999,1629353.1199999999,1.0000000736488655,1.0,,,09/26/2023
0,696,Wild 8's,8000,28.0,28.0,1.9162909367651366e-06,1.0,0.015328411203184327,0.015328411203184327,09/26/2023
1,696,Wild 8's,100,3077.0,3077.0,0.00021058668615808306,1.0,0.020848081929650222,0.020848081929650222,09/26/2023
2,696,Wild 8's,40,17880.0,17880.0,0.0012236886410485943,1.0,0.04772385700089518,0.04772385700089518,09/26/2023
