,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,533,Deluxe Crossword Doubler,50000,0.0,0.0,0.0,,0.0,0.0,07/29/2025
1,533,Deluxe Crossword Doubler,1000,12.0,12.0,3.5657827487430615e-05,1.0,0.03547953834999346,0.03547953834999346,07/29/2025
2,533,Deluxe Crossword Doubler,500,134.0,134.0,0.0003981790736096419,1.0,0.19709864143677275,0.19709864143677275,07/29/2025
3,533,Deluxe Crossword Doubler,250,553.0,553.0,0.0016432315500457609,1.0,0.40259172976121144,0.40259172976121144,07/29/2025
4,533,Deluxe Crossword Doubler,50,4123.0,4123.0,0.01225143522755637,1.0,0.5513145852400366,0.5513145852400366,07/29/2025
5,533,Deluxe Crossword Doubler,25,4667.0,4667.0,0.013867923406986556,1.0,0.27735846813973114,0.27735846813973114,07/29/2025
6,533,Deluxe Crossword Doubler,10,26573.0,26573.0,0.07896128748529115,1.0,0.3948064374264557,0.3948064374264557,07/29/2025
7,533,Deluxe Crossword Doubler,5,48921.0,48921.0,0.14536804820938276,1.0,0.0,0.0,07/29/2025
8,533,Deluxe Crossword Doubler,0,251549.68,251549.68,0.7474762578298646,1.0,-3.737381289149323,-3.737381289149323,07/29/2025
9,533,Deluxe Crossword Doubler,Total,336532.68,336532.68,1.0000020206102243,1.0,,,07/29/2025
0,535,Holiday Gift Pack,250000,1.0,1.0,2.1745654131021917e-06,1.0,0.5435978619672859,0.5435978619672859,07/29/2025
1,535,Holiday Gift Pack,5000,5.0,5.0,1.0872827065510957e-05,1.0,0.054146678786244566,0.054146678786244566,07/29/2025
2,535,Holiday Gift Pack,1000,9.0,9.0,1.9571088717919722e-05,1.0,0.019179666943561328,0.019179666943561328,07/29/2025
3,535,Holiday Gift Pack,500,252.0,252.0,0.0005479904841017522,1.0,0.2630354323688411,0.2630354323688411,07/29/2025
4,535,Holiday Gift Pack,250,1027.0,1027.0,0.0022332786792559505,1.0,0.5136540962288686,0.5136540962288686,07/29/2025
5,535,Holiday Gift Pack,100,2959.0,2959.0,0.006434539057369385,1.0,0.5147631245895508,0.5147631245895508,07/29/2025
6,535,Holiday Gift Pack,50,16852.0,16852.0,0.03664577634159813,1.0,1.0993732902479438,1.0993732902479438,07/29/2025
7,535,Holiday Gift Pack,25,48501.0,48501.0,0.1054685971008694,1.0,0.527342985504347,0.527342985504347,07/29/2025
8,535,Holiday Gift Pack,20,60959.0,60959.0,0.1325593330172965,1.0,0.0,0.0,07/29/2025
9,535,Holiday Gift Pack,15,69567.0,69567.0,0.15127799209328016,1.0,-0.7563899604664008,-0.7563899604664008,07/29/2025
10,535,Holiday Gift Pack,10,73127.0,73127.0,0.15901944496392395,1.0,-1.5901944496392395,-1.5901944496392395,07/29/2025
11,535,Holiday Gift Pack,5,61652.0,61652.0,0.13406630684857632,1.0,-2.010994602728645,-2.010994602728645,07/29/2025
12,535,Holiday Gift Pack,3,61815.0,61815.0,0.13442076101091197,1.0,-2.2851529371855035,-2.2851529371855035,07/29/2025
13,535,Holiday Gift Pack,2,47272.0,47272.0,0.1027960562081668,1.0,-1.8503290117470024,-1.8503290117470024,07/29/2025
14,535,Holiday Gift Pack,1,15864.0,15864.0,0.034497305713453164,1.0,-0.65544880855561,-0.65544880855561,07/29/2025
15,535,Holiday Gift Pack,0,0.0,0.0,0.0,,-0.0,-0.0,07/29/2025
16,535,Holiday Gift Pack,Total,459862.0,459862.0,1.0,1.0,,,07/29/2025
0,554,Precious 7's,177000,0.0,0.0,0.0,,0.0,0.0,07/29/2025
1,554,Precious 7's,2700,5.0,5.0,1.9186860837698344e-05,1.0,0.05161265565340854,0.05161265565340854,07/29/2025
2,554,Precious 7's,770,25.0,25.0,9.593430418849172e-05,1.0,0.07291007118325371,0.07291007118325371,07/29/2025
3,554,Precious 7's,470,456.0,456.0,0.001749841708398089,1.0,0.804927185863121,0.804927185863121,07/29/2025
4,554,Precious 7's,270,786.0,786.0,0.00301617452368618,1.0,0.7842053761584068,0.7842053761584068,07/29/2025
5,554,Precious 7's,70,4137.0,4137.0,0.01587520865711161,1.0,0.9525125194266966,0.9525125194266966,07/29/2025
6,554,Precious 7's,27,4091.0,4091.0,0.015698689537404786,1.0,0.26687772213588135,0.26687772213588135,07/29/2025
7,554,Precious 7's,17,24309.0,24309.0,0.0932826800207218,1.0,0.6529787601450526,0.6529787601450526,07/29/2025
8,554,Precious 7's,10,45641.0,45641.0,0.17514150309867801,1.0,0.0,0.0,07/29/2025
9,554,Precious 7's,0,181145.99999999997,181145.99999999997,0.6951246186611407,1.0,-6.9512461866114075,-6.9512461866114075,07/29/2025
10,554,Precious 7's,Total,260595.99999999997,260595.99999999997,1.0000038373721674,1.0,,,07/29/2025
0,555,Ghostbusters™,50000,1.0,1.0,1.398595530368404e-06,1.0,0.06992278354076836,0.06992278354076836,07/29/2025
1,555,Ghostbusters™,1000,22.0,22.0,3.076910166810489e-05,1.0,0.030615256159764362,0.030615256159764362,07/29/2025
2,555,Ghostbusters™,500,48.0,48.0,6.71325854576834e-05,1.0,0.03323062980155328,0.03323062980155328,07/29/2025
3,555,Ghostbusters™,200,1551.0,1551.0,0.0021692216676013946,1.0,0.4229982251822719,0.4229982251822719,07/29/2025
4,555,Ghostbusters™,100,1149.0,1149.0,0.0016069862643932962,1.0,0.15266369511736314,0.15266369511736314,07/29/2025
5,555,Ghostbusters™,50,5603.0,5603.0,0.007836330756654167,1.0,0.35263488404943755,0.35263488404943755,07/29/2025
6,555,Ghostbusters™,20,12931.0,12931.0,0.018085238803193834,1.0,0.2712785820479075,0.2712785820479075,07/29/2025
7,555,Ghostbusters™,10,76493.0,76493.0,0.10698276790447032,1.0,0.5349138395223516,0.5349138395223516,07/29/2025
8,555,Ghostbusters™,5,118215.0,118215.0,0.16533497062250088,1.0,0.0,0.0,07/29/2025
9,555,Ghostbusters™,0,498990.03,498990.03,0.6978852256563959,1.0,-3.4894261282819796,-3.4894261282819796,07/29/2025
10,555,Ghostbusters™,Total,715003.03,715003.03,1.0000000419578658,1.0,,,07/29/2025
0,696,Wild 8's,8000,35.0,35.0,1.8182126097304297e-06,1.0,0.014543882665233708,0.014543882665233708,07/29/2025
1,696,Wild 8's,100,3882.0,3882.0,0.00020166575288495795,1.0,0.019964909535610836,0.019964909535610836,07/29/2025
2,696,Wild 8's,40,22691.0,22691.0,0.0011787732093540909,1.0,0.04597215516480954,0.04597215516480954,07/29/2025
3,696,Wild 8's,20,59139.0,59139.0,0.003072207872195654,1.0,0.05837194957171742,0.05837194957171742,07/29/2025
4,696,Wild 8's,12,60100.0,60100.0,0.003122130795565681,1.0,0.03434343875122249,0.03434343875122249,07/29/2025
5,696,Wild 8's,6,305694.0,305694.0,0.0158804767291124,1.0,0.079402383645562,0.079402383645562,07/29/2025
6,696,Wild 8's,4,372195.0,372195.0,0.019335132636531922,1.0,0.05800539790959577,0.05800539790959577,07/29/2025
7,696,Wild 8's,3,250914.0,250914.0,0.013034714250225744,1.0,0.026069428500451488,0.026069428500451488,07/29/2025
8,696,Wild 8's,2,1148055.0,1148055.0,0.059640230790401955,1.0,0.059640230790401955,0.059640230790401955,07/29/2025
9,696,Wild 8's,1,1917010.0,1917010.0,0.09958662157083803,1.0,0.0,0.0,07/29/2025
10,696,Wild 8's,0,15109959.75,15109959.75,0.7849462671419786,1.0,-0.7849462671419786,-0.7849462671419786,07/29/2025
11,696,Wild 8's,Total,19249674.75,19249674.75,1.0000000389616988,1.0,,,07/29/2025
0,710,$1 Break Fort Knox,5000,8.0,8.0,9.240747816757819e-07,1.0,0.004619449833597234,0.004619449833597234,07/29/2025
1,710,$1 Break Fort Knox,100,1396.0,1396.0,0.00016125104940242394,1.0,0.01596385389083997,0.01596385389083997,07/29/2025
